Cycle_Index,QV_Curve,Charge_Current(A),Temperture,Discharge_Current(A),Max_Charge_Capacity(Ah),Max_Discharge_Capacity(Ah)
42,"[0.004, 0.00614008993427878, 0.007484529295589239, 0.00907455782312924, 0.011054890921885977, 0.014308047747400847, 0.016125902668759757, 0.01879428571428563, 0.02245529640427599, 0.024223673469387724, 0.026309444708115734, 0.030527010804321745, 0.03294627238650565, 0.03589795918367363, 0.03934857142857146, 0.042317717996289445, 0.044880212954747194, 0.049386827458256156, 0.054246382189239294, 0.05800291545189514, 0.0616180758017493, 0.06506857142857157, 0.06972959183673512, 0.0758861224489798, 0.08229688101655754, 0.08843021346469641, 0.09632482993197287, 0.10320408163265296, 0.1117050691244242, 0.12176384839650191, 0.13149319727891245, 0.14409321566464442, 0.15836054421768717, 0.17446040816326558, 0.1854758324382388, 0.20504761904762062, 0.21898129251700693, 0.23606122448979608, 0.25707725947521903, 0.27511915734035547, 0.2963440233236148, 0.30944270015698705, 0.3255299539170514, 0.33849459783913605, 0.3643942486085344, 0.3805388858246002, 0.4035030336458909, 0.4218414442700165, 0.44563149788217193, 0.461]",7.2,25,-7.2,0.608,0.605
43,"[0.004, 0.005512971290211016, 0.006754756139744097, 0.008896642527978943, 0.011415904292751623, 0.013816984858459603, 0.015755632122979132, 0.017314285714285674, 0.020270304039983245, 0.022629051620648336, 0.02576790038049123, 0.02890957072484157, 0.0319691952252599, 0.03460349854227392, 0.03690744466800797, 0.042039591836734766, 0.0440976042590949, 0.04687536443148686, 0.05066986794717876, 0.056790816326530665, 0.05924538386783285, 0.06420879120879118, 0.06867561761546723, 0.07369860987873408, 0.0787252364360376, 0.0864903329752954, 0.09014715359828115, 0.10020408163265294, 0.10723502304147473, 0.11493469387755106, 0.12853218210361006, 0.14044456701599545, 0.14831122448979517, 0.16395918367347026, 0.1789045424621464, 0.19739849624060118, 0.21096408163265257, 0.22690136054421736, 0.2495510204081622, 0.2658911564625851, 0.2834192949907237, 0.298134110787172, 0.31791244239631333, 0.33172476558190817, 0.35273387755102004, 0.37432312925169936, 0.3915763265306123, 0.41094414607948443, 0.43550728862973737, 0.451]",7.2,25,-7.2,0.608,0.604
44,"[0.004, 0.005181698485845931, 0.006662665066026452, 0.008741224489795908, 0.010840684660961105, 0.012933163265306125, 0.015037011414735336, 0.018108651911468793, 0.020249895876718167, 0.02284410430839003, 0.02513046647230318, 0.02838775510204095, 0.031167215273206088, 0.034028966425279895, 0.03797142857142865, 0.03996187909125914, 0.04391112574061889, 0.04752738990332996, 0.0513469387755101, 0.05612163265306136, 0.058710976282404924, 0.06261688311688321, 0.06741924198250752, 0.07488816326530613, 0.07869648284845858, 0.08498815009874928, 0.09169987995198098, 0.09893479342956696, 0.10715428571428603, 0.1169721706864571, 0.12461057892544805, 0.1366579591836739, 0.15054081632653085, 0.1664604081632656, 0.1754065085493657, 0.19406349206349413, 0.20938535414165715, 0.22582530612244955, 0.244726530612245, 0.26184972170686444, 0.2808027210884347, 0.2971902040816333, 0.3117792207792211, 0.33206802721088513, 0.3506195335276971, 0.36679755102040823, 0.38606802721088374, 0.40643755102040857, 0.42649795918367456, 0.446]",7.2,25,-7.2,0.597,0.59
45,"[0.003, 0.005027777777777713, 0.006904761904761915, 0.008650602409638556, 0.010492753623188423, 0.01264615384615394, 0.01481690140845069, 0.01691176470588236, 0.019161290322580765, 0.021593220338983095, 0.023967741935483806, 0.027207547169811438, 0.029962264150943482, 0.033234042553191526, 0.03629032258064521, 0.038800000000000105, 0.0422142857142857, 0.046453333333333444, 0.049666666666666914, 0.053941176470588374, 0.05577777777777775, 0.06106451612903232, 0.06456000000000013, 0.06977419354838721, 0.07590697674418626, 0.08085714285714304, 0.0876279069767442, 0.09550000000000038, 0.10300000000000015, 0.11251612903225824, 0.12421052631578991, 0.1301935483870969, 0.14522222222222217, 0.16058823529411784, 0.17083333333333445, 0.18466666666666814, 0.2062400000000002, 0.219, 0.238, 0.2527272727272726, 0.2677272727272726, 0.2879534883720931, 0.30180645161290365, 0.31814285714285745, 0.3406666666666667, 0.360642857142857, 0.37555555555555686, 0.39632432432432463, 0.4148292682926831, 0.434]",7.2,25,-7.2,0.582,0.575
46,"[0.005, 0.005678522837706496, 0.007704081632653126, 0.009749586321014863, 0.010765180146132565, 0.012770321687997285, 0.01605742762221162, 0.017714285714285728, 0.020432751413818555, 0.02238775510204096, 0.024807322929171677, 0.02808689927583925, 0.030645339216767802, 0.033489795918367295, 0.03733613445378156, 0.03994693877551022, 0.0428798185941045, 0.04636010533245562, 0.05060024009603835, 0.053391356542616966, 0.058064337599446444, 0.06065780730897022, 0.0653668723303275, 0.07067968056787914, 0.07517149440421327, 0.08052295918367298, 0.0871519274376418, 0.09507482993197226, 0.10292358803986694, 0.11113775510204091, 0.12172448979591827, 0.1282051847766132, 0.14274411302982712, 0.1560772594752187, 0.1652210884353734, 0.18548120300751889, 0.20037868480725612, 0.2107186588921285, 0.22920269016697553, 0.2463811362382791, 0.2587353522053984, 0.2804542462146145, 0.2952857142857138, 0.310392290249433, 0.3304371296905856, 0.34545640074211476, 0.36606122448979583, 0.3838645640074211, 0.4050392464678172, 0.419]",7.2,25,-7.2,0.564,0.561
47,"[0.004, 0.005141892977663495, 0.006330649691069067, 0.007661112151282524, 0.010243661100803967, 0.012163494611327664, 0.0129782160055033, 0.015942857142857116, 0.018298074159241118, 0.02046436420722133, 0.022967930029154565, 0.0255583270345175, 0.027985287138110982, 0.032131632653061154, 0.03508131868131865, 0.03815128660159717, 0.04066914038342609, 0.044076066790352406, 0.04740389178927386, 0.05147977736549166, 0.054752875695732874, 0.05974060150375955, 0.06231528529779265, 0.06825690276110448, 0.07400789993416719, 0.07842040816326523, 0.0845442176870752, 0.09112925170068013, 0.10076190476190527, 0.10906367346938775, 0.11760910518053501, 0.12574530612244908, 0.1382930612244899, 0.15042693877551044, 0.1613701047986765, 0.1797142857142873, 0.1957493877551022, 0.20871938775510251, 0.22826281732205084, 0.24234583563155015, 0.25495697738554884, 0.27078517722878664, 0.2900714285714287, 0.30440816326530634, 0.32669758812616007, 0.34178134110787206, 0.3620276110444179, 0.3820737833594981, 0.3988410311493022, 0.417]",7.2,25,-7.2,0.563,0.559
48,"[0.004, 0.005647305075876469, 0.007480254439438149, 0.009123637804636426, 0.009815335843075128, 0.011471112388617399, 0.01397997689641895, 0.016452747252747254, 0.018616446578631398, 0.0211257712387281, 0.02431392557022806, 0.026086899275839247, 0.028607056381874836, 0.03171128451380548, 0.034983193277310955, 0.03793018259935555, 0.03996953147456165, 0.043884123140781724, 0.04742746828461107, 0.05039501902455899, 0.05308627087198509, 0.05856810631229235, 0.06319950020824648, 0.06856879526003946, 0.0717340355497038, 0.07780489795918359, 0.08357884972170697, 0.09035827664399093, 0.09850691244239597, 0.1048420013166556, 0.11572448979591828, 0.12441036955322636, 0.13569627851140442, 0.14826333113890733, 0.15722108843537339, 0.17530612244897953, 0.1922725947521867, 0.20442749731471552, 0.22427570273392353, 0.23609183673469397, 0.2556326530612241, 0.2656863587540278, 0.284547619047618, 0.30003423304805793, 0.31861595547309773, 0.3386185243328089, 0.3548558262014481, 0.3714522712310732, 0.3913510204081615, 0.406]",7.2,25,-7.2,0.546,0.541
49,"[0.004, 0.004716347144918578, 0.005951927437641755, 0.007565597667638547, 0.0094926216640504, 0.013087463556851255, 0.014438289601554867, 0.016200828157349873, 0.018333751962323404, 0.020387755102040873, 0.023783981517135278, 0.026453144523115535, 0.028532587228439807, 0.031673734428836475, 0.03435389610389611, 0.03758561051539254, 0.04083872573419617, 0.0435821036106751, 0.04719552337063877, 0.05165964450296257, 0.05449325492909039, 0.057214285714285454, 0.06415014577259481, 0.06765612244897962, 0.07300131665569458, 0.07771673469387756, 0.08370530612244936, 0.08872876892692576, 0.09684693877551018, 0.10615816326530608, 0.11223191094619676, 0.12004508780256294, 0.13170975056689355, 0.14409329446064165, 0.1594854994629433, 0.17090977443609098, 0.18521697099892653, 0.20242274052478262, 0.21459183673469445, 0.23412558869701866, 0.2498849721706867, 0.2639421768707479, 0.27621428571428547, 0.29017448979591837, 0.31221632653061226, 0.3253316326530612, 0.340859591836735, 0.363462146148782, 0.3852201166180761, 0.4]",7.2,25,-7.2,0.546,0.541
50,"[0.004, 0.005155314073681389, 0.00699893983567461, 0.008233717834960061, 0.010252017085904248, 0.012180601272767195, 0.01417419825072902, 0.016805929919137562, 0.018330035044320767, 0.020008435374149702, 0.02237942523948357, 0.024890695261155445, 0.028537414965986486, 0.030961657390228894, 0.03363265306122458, 0.036634693877551104, 0.0389294990723563, 0.04351966152314579, 0.046250235478807016, 0.048758952637658885, 0.05279328505595801, 0.057622857142857226, 0.0609757308328736, 0.0657747400847132, 0.06974511506730355, 0.07465068818224983, 0.08255755102040839, 0.08757482993197342, 0.09437451737451763, 0.10269773855488147, 0.11076695194206693, 0.11631715388858241, 0.13051292517006846, 0.1400192076830736, 0.15643537414965925, 0.1682142857142862, 0.18365620094191626, 0.19902040816326524, 0.21422993197278964, 0.22637868480725712, 0.2445602369980253, 0.2569547710976282, 0.2772779922779924, 0.2911929499072363, 0.30588816326530593, 0.3186486880466476, 0.3410573634859354, 0.3586301020408173, 0.37980272108843594, 0.393]",7.2,25,-7.2,0.538,0.534
51,"[0.004, 0.005200418628990072, 0.006884867154408968, 0.008423681972789105, 0.009354713313896921, 0.011060672917815631, 0.0139200072886297, 0.015801020408163204, 0.018094897959183603, 0.0200974325213956, 0.02200583090379007, 0.024743023740108193, 0.02798775510204094, 0.030076734693877612, 0.03331208791208789, 0.03554883381924198, 0.03907959183673467, 0.04290897959183673, 0.046001855287569636, 0.04957061224489791, 0.05267784256559761, 0.054891625615763544, 0.060077771649200154, 0.06626059654631083, 0.0683979591836734, 0.07460763660302802, 0.08002693877551004, 0.08635878867676092, 0.09410285714285699, 0.09844671201814034, 0.10826066790352479, 0.11238033395176258, 0.12406122448979495, 0.13862172011661816, 0.14985061224489762, 0.16365079365079346, 0.1744234693877546, 0.1912040816326538, 0.20684353741496384, 0.21890040816326553, 0.23755836734693822, 0.25209183673469393, 0.26451152073732703, 0.28147521865889213, 0.2982502685284634, 0.31274655908875165, 0.3260533245556282, 0.34977736549165106, 0.3696220408163267, 0.383]",7.2,25,-7.2,0.529,0.523
52,"[0.004, 0.004922993197278959, 0.007159414709279949, 0.008465537158259559, 0.010152055188272476, 0.012564897959183786, 0.014254772876892694, 0.01597384305835017, 0.017964585834333736, 0.020000600240096124, 0.022854994629430816, 0.026133437990580925, 0.02796276036187671, 0.030401360544217864, 0.0330765306122449, 0.036229387755102024, 0.039387441130298295, 0.04309081632653074, 0.046320885801128926, 0.04863893249607539, 0.05199773242630328, 0.057285714285714225, 0.06128134110787153, 0.06445687952600396, 0.06985551020408155, 0.07430102040816329, 0.07861224489795811, 0.08593249607535337, 0.0924377880184334, 0.10046501457725943, 0.1076343077771648, 0.11251673469387721, 0.12449301825993556, 0.13471265306122424, 0.1462031098153543, 0.16035714285714253, 0.17197300855826225, 0.18777551020408156, 0.1967370948379348, 0.21494557823129073, 0.23166213151927423, 0.24640136054421596, 0.25929343629343593, 0.2686373177842562, 0.2906695194206714, 0.30978077682685934, 0.32236961451247126, 0.33954204081632616, 0.3585204081632643, 0.375]",7.2,25,-7.2,0.516,0.512
53,"[0.004, 0.005705102040816307, 0.008190063904349558, 0.009567924139352634, 0.011672011661807626, 0.013903884134298982, 0.015317666460523651, 0.01671726190476192, 0.01839015606242485, 0.021256514913657678, 0.023572886297376017, 0.026592150706436404, 0.02880174927113702, 0.03138612244897963, 0.03444805194805189, 0.03731004709576135, 0.03916603251470066, 0.04257997152349299, 0.045345481049562715, 0.04929051620648257, 0.05274752186588919, 0.056339768339768316, 0.06067512410369541, 0.06348114839155995, 0.06799574829931959, 0.07342593811718247, 0.08002782931354371, 0.08817551020408147, 0.09113265306122428, 0.10058719851577001, 0.10661685319289013, 0.11466629895201323, 0.1264213298222516, 0.13549764521193086, 0.14546698679471795, 0.1585378151260505, 0.16691441737985518, 0.1857959183673468, 0.19468804664722986, 0.2164965986394553, 0.23101360544217658, 0.24350938775510128, 0.25410924369747895, 0.26386278766825877, 0.2871880860452289, 0.30522211675367816, 0.3148955102040817, 0.3345525902668754, 0.349959183673468, 0.368]",7.2,25,-7.2,0.5,0.495
54,"[0.004, 0.005431547619047612, 0.006952380952381006, 0.008436657681940693, 0.00973315363881396, 0.01268663594470048, 0.013794930875576034, 0.015577464788732497, 0.01802012072434612, 0.019955734406438663, 0.021543513957307126, 0.024300242130750636, 0.028199335548172767, 0.029797342192691118, 0.03235714285714283, 0.03490857142857159, 0.03759340659340661, 0.042072639225181604, 0.0442927689594357, 0.04598941798941807, 0.051204633204633164, 0.053741935483871, 0.058846938775510275, 0.06248571428571448, 0.0667142857142859, 0.0717329192546584, 0.07628571428571454, 0.08273469387755115, 0.089, 0.09671777003484316, 0.10019428571428575, 0.11126190476190534, 0.12089610389610449, 0.12873359073359103, 0.14121428571428618, 0.15306666666666652, 0.16628571428571537, 0.1806857142857155, 0.18977897574123995, 0.2090714285714287, 0.22340952380952403, 0.23835164835164918, 0.252648648648649, 0.2654285714285719, 0.2824147465437788, 0.2935257142857142, 0.3117321428571428, 0.3322619047619061, 0.35044787644787684, 0.364]",7.2,25,-7.2,0.492,0.488
55,"[0.004, 0.006037938252223973, 0.00690920983778127, 0.00864533921676778, 0.010305636540330414, 0.011969897959183674, 0.01400962649210626, 0.015842712842712825, 0.017426938775510176, 0.020431632653061232, 0.02282554312047394, 0.024737528344671234, 0.02763265306122445, 0.02966059654631077, 0.032436974789915834, 0.03517379855167877, 0.037453877551020386, 0.04126793943383806, 0.0435706122448979, 0.047499260573794715, 0.050044107965766985, 0.055045714285714205, 0.058123649459783835, 0.06324842529604437, 0.0649264298311916, 0.07080513495720851, 0.07594092373791565, 0.08176761026991415, 0.08890857142857121, 0.0947738554881409, 0.09975640468953523, 0.10883129251700595, 0.11985551020408147, 0.12910884353741414, 0.14006012134583548, 0.15019727891156437, 0.16054421768707447, 0.17707535321821008, 0.19127210884353668, 0.20286848072562313, 0.21852623906705498, 0.2301461224489791, 0.24757142857142836, 0.25461224489795914, 0.274401360544216, 0.2928066595059068, 0.30637414965986337, 0.3233265306122444, 0.34521267454350124, 0.355]",7.2,25,-7.2,0.499,0.495
56,"[0.005, 0.006277196095829641, 0.007458740017746193, 0.00876700680272103, 0.01014839156001387, 0.011299896229678332, 0.013087047063723435, 0.01554479418886193, 0.017580005915409595, 0.019843068261787465, 0.0222504323763404, 0.024553441715669325, 0.027515918367346934, 0.029635354141656647, 0.032008403361344556, 0.03494671201814055, 0.037072157434402425, 0.041019539730786016, 0.04344832126398951, 0.04631204739960506, 0.04977768128528007, 0.05446489104116215, 0.05825588697017282, 0.06180734693877586, 0.06672235405790229, 0.07075927643784805, 0.07615536537195523, 0.08306734693877554, 0.08567070217917669, 0.09447495361781053, 0.09992031098153535, 0.10888816326530665, 0.1188228862973764, 0.12523615160349924, 0.1373641245972077, 0.14830857142857168, 0.15998683344305478, 0.1767646258503406, 0.1921724818959842, 0.20278293135436, 0.21635813034891363, 0.23089366272824896, 0.24542857142857122, 0.25830385487528346, 0.2716235827664415, 0.2907791116446581, 0.30556671899529125, 0.31776979591836757, 0.34048979591836775, 0.352]",7.2,25,-7.2,0.49,0.487
57,"[0.004, 0.005277758561051576, 0.0064368730543065186, 0.007868228772990638, 0.009980479148180942, 0.011802478134110773, 0.013035852178709314, 0.014884169884169993, 0.016582766439909274, 0.01866096115865706, 0.02056425813568677, 0.023931240188383086, 0.026269926838660067, 0.028442376950780324, 0.030453781512605076, 0.033763579277865066, 0.03612816326530619, 0.03919415333701067, 0.04231998459761263, 0.04659497645211955, 0.04877716492002211, 0.05361714285714295, 0.057221488595438096, 0.0615610807703363, 0.06507060121345831, 0.07008915145005386, 0.07364653061224505, 0.07976994434137256, 0.0849398496240605, 0.09265862708719852, 0.0969706122448977, 0.10600340136054506, 0.11413526340768859, 0.12238979591836759, 0.1347746938775513, 0.14648299319727875, 0.15618698290126887, 0.1714575725026855, 0.1787367346938777, 0.20024975704567574, 0.21285811467444074, 0.2273498542274055, 0.23575324675324666, 0.2509052478134117, 0.27112124849940017, 0.28657735352205366, 0.30123346938775536, 0.3144249699879953, 0.3353131725417441, 0.349]",7.2,25,-7.2,0.475,0.47
58,"[0.004, 0.006351140456182498, 0.007021445866482145, 0.009187755102040833, 0.010672562358276625, 0.012602511773940402, 0.014658398744113028, 0.016022280471821804, 0.017541224489795955, 0.019820187534473344, 0.021926530612244945, 0.025106413994169144, 0.027372862658576955, 0.02918626041966088, 0.03169387755102046, 0.0349152276295134, 0.0374217687074829, 0.041025810324129726, 0.042990996398559515, 0.04633903884134299, 0.04889087880049997, 0.054005494505494515, 0.05632126398946683, 0.06111454904542469, 0.06463442768411715, 0.07119314868804656, 0.07429795918367359, 0.07870386452453319, 0.08644285714285692, 0.09258418367346997, 0.09733106575963811, 0.10654448979591824, 0.11548358473824297, 0.12126822157434526, 0.1361510204081638, 0.14596103896103846, 0.1567419825072889, 0.17030348913759089, 0.18358196181698472, 0.19736734693877517, 0.2113501611170788, 0.22086085343228223, 0.23452895752895728, 0.24850728862973723, 0.2666530612244901, 0.28116086434573845, 0.29167755102040804, 0.3089026687598111, 0.32792884721456156, 0.341]",7.2,25,-7.2,0.475,0.469
59,"[0.004, 0.005215070643642044, 0.006637919684002646, 0.008263331138907107, 0.00976530612244892, 0.011149403157489354, 0.012650060024009618, 0.014545787545787557, 0.016486948267679196, 0.01933281004709559, 0.021644236072807438, 0.023607871720116625, 0.025503644314868807, 0.027607663473552722, 0.029535238095238052, 0.03379109461966598, 0.03554739960500329, 0.0377782931354361, 0.04168950437317795, 0.04446897126197433, 0.047186938775510195, 0.05186734693877546, 0.05516392363396972, 0.05993832199546492, 0.06276437847866446, 0.06683146807109942, 0.07315451895043723, 0.07803094140882176, 0.08297695852534573, 0.08992393320964777, 0.09192677070828349, 0.10159315339038864, 0.10972517006802757, 0.12231836734693857, 0.13165735767991438, 0.1422030075187967, 0.1521360544217692, 0.1647036734693878, 0.17970836076366034, 0.1902244897959185, 0.20673791621911985, 0.2192551020408174, 0.2306872586872589, 0.24377842565597696, 0.2623202511773938, 0.27054726100966675, 0.2871203665139527, 0.3039531163816879, 0.32270116618075834, 0.334]",7.2,25,-7.2,0.464,0.46
60,"[0.004, 0.006026295133438008, 0.007305528036457269, 0.008594214384783019, 0.00975156012818351, 0.01084854106932025, 0.012760125588696977, 0.014411359724612684, 0.016784628745115087, 0.01906496119574593, 0.02093446392641559, 0.02297048665620092, 0.025497037524687304, 0.02770626822157418, 0.03062934362934355, 0.033654107796964906, 0.03553375196232336, 0.03820191055145461, 0.04202556884822893, 0.043978758850478986, 0.04656026184058528, 0.051370820668692835, 0.054517926089354476, 0.057532069970845354, 0.06240750493745865, 0.06659925788497204, 0.0716107871720116, 0.07844712430426662, 0.08227472527472422, 0.08725267249757032, 0.09216081632653045, 0.10212567132116, 0.10825170068027143, 0.11719294990723556, 0.12799843014128723, 0.13986857142857131, 0.1492022263450837, 0.16078107606679037, 0.1729167346938776, 0.18709329446064193, 0.20228326530612245, 0.21239403453689187, 0.22407428571428498, 0.24027113702623848, 0.25325156184922915, 0.26668075801749225, 0.2836355685131191, 0.2973615160349847, 0.31170408163265206, 0.329]",7.2,25,-7.2,0.463,0.458
61,"[0.004, 0.005033080974325238, 0.006638742593811758, 0.008262390670553987, 0.009986217863768888, 0.01063919159896965, 0.01218394925537769, 0.014468944099378815, 0.01593197278911561, 0.01796348012889362, 0.02115416012558869, 0.022873469387755103, 0.025874588545095587, 0.028207346938775413, 0.029977142857142806, 0.03151406508549347, 0.034943877551020325, 0.03817726625533934, 0.03894897959183675, 0.04316086434573828, 0.046824129651860724, 0.05034065934065867, 0.052940051020408066, 0.05627978933508877, 0.0602957328385897, 0.06453598281417809, 0.06884110787172007, 0.07299814471243037, 0.07850375939849566, 0.08782653061224342, 0.09135300606729123, 0.09894434137291258, 0.10845553935860053, 0.11418210361067486, 0.12694693877551025, 0.13598701298701257, 0.14636122448979594, 0.15679931972789113, 0.1722340936374549, 0.1817908163265303, 0.19410361067503926, 0.20964723032069968, 0.22007142857142795, 0.23363945578231163, 0.24819881500987465, 0.2587551020408154, 0.27484489795918343, 0.29146872942725427, 0.3082244897959179, 0.321]",7.2,25,-7.2,0.452,0.447
62,"[0.004, 0.004774560987185574, 0.00625931972789111, 0.007597488226059612, 0.009123582766439861, 0.010973922902494328, 0.011571073646850026, 0.013382857142857248, 0.015529817121653924, 0.017078004535147413, 0.01971289424860849, 0.021596683673469376, 0.023675460428073707, 0.02658709912536443, 0.029231950844854082, 0.02994821154268159, 0.03359973666886103, 0.036237339380196514, 0.038003139717425534, 0.04227795918367364, 0.045685319289006064, 0.04840241448692161, 0.05138512179065194, 0.05456876663708978, 0.06028075013789309, 0.06347521865889218, 0.06821315192743778, 0.07317687074829915, 0.07946543778801815, 0.08366500746640114, 0.08890938775510224, 0.09555998008959687, 0.10163862618218027, 0.11435478806907312, 0.12118530612244906, 0.12838095238095215, 0.13792326530612206, 0.15213061224489882, 0.16703316326530723, 0.17703020408163328, 0.1909348255431209, 0.2050170068027224, 0.21524812030075216, 0.22899955634427702, 0.2413834379905809, 0.2533820408163266, 0.27064767038891036, 0.2838257032542751, 0.30338503401360634, 0.316]",7.2,25,-7.2,0.433,0.431
63,"[0.003, 0.00492016806722698, 0.006691119691119763, 0.007786235662148106, 0.008739311783107438, 0.01082417582417596, 0.012395730706075596, 0.013962962962962995, 0.01595043731778433, 0.01785099846390176, 0.01957839721254366, 0.02190357142857145, 0.023765306122449033, 0.026535714285714416, 0.028555555555555612, 0.03149142857142873, 0.033716141001855396, 0.036669172932331066, 0.039005830903790284, 0.042059907834101656, 0.04566071428571437, 0.047105263157894955, 0.05178934624697352, 0.055540816326530865, 0.059688046647230306, 0.06274436090225557, 0.0685510204081634, 0.0735324675324675, 0.07694117647058837, 0.0838311688311689, 0.08977040816326527, 0.09299078341013851, 0.10365637065637079, 0.11067226890756313, 0.11906912442396285, 0.12980000000000014, 0.13902721088435382, 0.1512551020408165, 0.15976623376623386, 0.17112030075187995, 0.18415873015872997, 0.2000971428571429, 0.2109354838709679, 0.2220965250965252, 0.2378785714285716, 0.25082417582417554, 0.2638907563025213, 0.27647428571428595, 0.293268131868132, 0.307]",7.2,25,-7.2,0.431,0.429
64,"[0.003, 0.00502370948379352, 0.00600330132052819, 0.00698289315726286, 0.008200898708107043, 0.009941274468971126, 0.011746302190600938, 0.012968545216251653, 0.014753998896856036, 0.017138775510204173, 0.019159024648820543, 0.02088921282798835, 0.023019825072886448, 0.025983359497645207, 0.027771756978653514, 0.031031991174848297, 0.03283232211803636, 0.03434240362811789, 0.03858130348913757, 0.041134279798876155, 0.04314483212639917, 0.04645604395604404, 0.05113348041919482, 0.054283265306122506, 0.05812904238618529, 0.06195918367346946, 0.06721315192743778, 0.07147074829931993, 0.07727799227799237, 0.08178407659360036, 0.08946397334443998, 0.0928696510862412, 0.09827523441809156, 0.10806802721088361, 0.11588580112896221, 0.12741474654377882, 0.1377123107307439, 0.14630241187384077, 0.15925684420109534, 0.17121315192743816, 0.1819348255431209, 0.19703401360544334, 0.20937714285714323, 0.22224353741496697, 0.23538775510204146, 0.2462440816326534, 0.2619137590520082, 0.2759625850340146, 0.289741982507289, 0.309]",7.2,25,-7.2,0.431,0.426
65,"[0.004, 0.005312719027004715, 0.0063822121441169406, 0.007235256307247352, 0.008258556966093537, 0.009639212827988325, 0.011671938775510305, 0.013343685300207103, 0.015230492196878706, 0.017172011661807575, 0.019563098708871362, 0.021916169544740998, 0.024352504638218822, 0.02622252274403733, 0.027991341991342043, 0.030218995290423878, 0.0333069387755101, 0.035520760028149245, 0.03705061224489821, 0.04037668626772736, 0.044070909719820146, 0.04702597402597408, 0.05000237304224023, 0.054642664613015056, 0.05950947521865889, 0.06273959183673475, 0.06761877551020404, 0.07079111644657848, 0.07612380952380889, 0.08019314868804654, 0.0849562682215748, 0.0923945578231298, 0.09988215931533914, 0.1093142087023489, 0.11587432867884, 0.12473626373626329, 0.13392034233048022, 0.14737454981992784, 0.1545797021511311, 0.16580816326530617, 0.17813151927437632, 0.19205306122448979, 0.20343609022556344, 0.21474965986394556, 0.22531486880466498, 0.24391651205936885, 0.257010204081633, 0.27150680272108907, 0.28092244897959207, 0.299]",7.2,25,-7.2,0.423,0.422
66,"[0.005, 0.005989952904238593, 0.006979905808477186, 0.008910327767470604, 0.010136810279667396, 0.011293135435992552, 0.012356721200877038, 0.015011583011582915, 0.016750689464975172, 0.018185429010313798, 0.019814442700156972, 0.021688435374149634, 0.025190901360544176, 0.026531462585033996, 0.029074285714285695, 0.03161147477859069, 0.03388874259381169, 0.03622032486463961, 0.03950874635568506, 0.041806851311953296, 0.04426280716368175, 0.04848104956268218, 0.05110533245556292, 0.054319984597612524, 0.0584239332096474, 0.06289358600583134, 0.0663592606854061, 0.07156039713182602, 0.07471428571428554, 0.08225866160417669, 0.08627185213708122, 0.09348194662480487, 0.10101133786848111, 0.10696758703481389, 0.11602818270165217, 0.1251038961038963, 0.1372791836734694, 0.14570693877551036, 0.15458861439312557, 0.16471213748657385, 0.17821938775510268, 0.18945063430777756, 0.2033979591836734, 0.21801996450754224, 0.22482356813693205, 0.2416235827664401, 0.2556632653061223, 0.2668644897959188, 0.28338932496075386, 0.299]",7.2,25,-7.2,0.414,0.412
67,"[0.004, 0.005400043888523105, 0.0064769754055468386, 0.007450113378684795, 0.00865570672713529, 0.010661078717201192, 0.012444473893453486, 0.01382479784366582, 0.015095468695952964, 0.017222959183673434, 0.018850510204081666, 0.02207914385266304, 0.024100583090378967, 0.025520505344995167, 0.026760544217687077, 0.03106573018817927, 0.03275669228730454, 0.03432701652089404, 0.03820094191522775, 0.04028070850981912, 0.04425340136054428, 0.04711224489795927, 0.049720288115246224, 0.05284455058619187, 0.05619025674786057, 0.06016492002206296, 0.06577332361516045, 0.06898420013166562, 0.07483011583011596, 0.07964644236072804, 0.08324489795918395, 0.09068450082735807, 0.09950122448979615, 0.10444113029827357, 0.11279231692677114, 0.12231428571428567, 0.12897387755102027, 0.14351620648259344, 0.15247959183673512, 0.16570468187274898, 0.17681171823568145, 0.18845469387755148, 0.20342207792207787, 0.21067161410018595, 0.22485422740525063, 0.23928798185941022, 0.24865912851627162, 0.26698144712430527, 0.2764738243123336, 0.295]",7.2,25,-7.2,0.414,0.411
68,"[0.004, 0.0047461881304245845, 0.0060199222546160535, 0.007383146807109911, 0.00843021724818959, 0.009680272108843545, 0.011254583189207756, 0.013323580034423351, 0.014887878042783399, 0.016746820467317323, 0.019221036106750352, 0.02122909809084925, 0.023378128609934518, 0.02559293987865404, 0.027627177700348275, 0.029955208057248887, 0.03205080330004331, 0.0353653061224489, 0.03698826530612239, 0.040194606413994215, 0.043667290769518724, 0.04485845347313232, 0.04937172011661803, 0.05291465677179942, 0.05652351375332724, 0.06024103695532264, 0.06491990758567581, 0.0696916712630997, 0.07390857142857105, 0.07802040816326526, 0.0827959183673468, 0.0893153988868274, 0.09787099125364432, 0.10338435374149607, 0.11217577353522065, 0.12214285714285707, 0.12996244897959147, 0.1428639455782315, 0.1536042590949423, 0.16234530612244844, 0.1738054977092877, 0.18463893249607444, 0.19838223938223956, 0.20910884353741466, 0.2187271750805579, 0.23284273709483796, 0.24454081632653013, 0.26302721088435316, 0.27102721088435466, 0.291]",7.2,25,-7.2,0.412,0.409
