Dataset,RMSE,MAPE,MAE
UL,1.1673202424286075,0.2896569838787909,0.8055086139275923
UL,1.059489783339679,0.2673606113858953,0.7418800675155381
UL,1.0794791762819893,0.3520543582783591,0.9704938431356006
UL,1.213842708205514,0.3658734054828724,1.0074216053463203
UL,1.2121180212882925,0.354456704091412,0.9761717286030056
UL,1.1008260345250005,0.36303775484931,1.0015206943544774
UL,1.0455289459472843,0.354487234707203,0.9759901434439456
UL,1.0141820935247423,0.3561308635009864,0.9804785278600068
UL,1.23751947222804,0.356912820717812,0.982337397113004
UL,1.0196978984763951,0.3572900045156094,0.9834177000806472
UL,1.1718782296803576,0.3583524418889698,0.9872081222551448
UL,1.161621050211201,0.3564328072910637,0.9825680017363384
UL,1.0935302524232824,0.2731621551924629,0.8349707660810004
UL,1.903292259877172,0.5299976253604488,1.6285313384712867
UL,1.105791222748756,0.2770479517422018,0.8466656033722859
UL,1.2505076382927078,0.3418309405434143,1.041649136340843
UL,1.4617239994974307,0.377632749801341,1.15848962934512
UL,1.5761112898209286,0.4196260510217718,1.288831646150013
UL,1.233078489739314,0.2871101779067291,0.8792938016495614
UL,1.1431923232491048,0.29919676912054,0.9119894060323824
UL,1.0727844214600368,0.276324156678355,0.8434322234594597
UL,1.3175236021275616,0.338550827666193,1.038216765759126
UL,0.8117274448278708,0.281572234375089,0.572500646885099
UL,1.0532670385108758,0.425911239163777,0.8562434711332979
UL,0.8771930203618198,0.327741959538426,0.6422502192957649
UL,0.8468465441550761,0.2931233162765448,0.6038101944943954
UL,1.0897976891069612,0.4413708527747633,0.8943523574492027
UL,0.6883537022624814,0.2119319028434932,0.4144131911212
UL,1.0107830530604025,0.4087948933347414,0.8183145497379631
UL,0.803251279658416,0.2661826030841063,0.5374205266607219
UL,0.7194771149568675,0.2261536736532772,0.458152688525874
UL,0.6936248462552671,0.2032137869139398,0.3984282712998061
UL,1.336018333246158,0.5574613042720453,1.0843717873096466
UL,1.32092458559399,0.5483503351652244,1.0679116206864516
UL,1.5021678133272436,0.6431588616866021,1.2301667027175427
UL,1.4947189444599938,0.6492624176948193,1.2516497073074182
UL,1.3310597982162276,0.5535729132669216,1.0756890838344892
UL,1.186075182289963,0.4690441872970445,0.9195876382291316
UL,1.0870388235542583,0.4072731684101087,0.8140887312591075
UL,1.1403478291550144,0.4424294521390885,0.8790974679092567
UL,1.2530824592554033,0.5000366265442311,0.966032316784064
UL,1.4294519362223674,0.6069099319884436,1.166126017520825
UL,0.8806099976004604,0.2696066008342753,0.5252165122491427
UL,0.9785589351434724,0.3495602999809327,0.693223329559943
UL,0.856743632739748,0.2486899781336599,0.4965309861440579
UL,1.0329440235239145,0.3983744537684666,0.7857270209599335
UL,0.9026661070969486,0.3043356253688553,0.5958568386458897
UL,0.973486563996567,0.3460030740249203,0.6846683660387001
UL,0.8541986417007955,0.2674985124745487,0.5259726469922151
UL,1.3111455644663548,0.5563294662548459,1.0920725140928798
UL,1.0367441039629557,0.3846271020776108,0.755784840986363
UL,0.8209673671910559,0.2454477115110765,0.4779295252279493
Fixed,4.84531371362273,3.49554220018831,3.74652199917718
Fixed,4.348784671173003,3.419727232823054,3.415908666817766
Fixed,5.331846095431589,3.5670045134908737,3.962475922546889
Fixed,3.920516419194344,2.7328838042685817,3.285179117792531
Fixed,4.465811855694122,2.725808158887372,3.368414964330824
Fixed,3.70567617422789,2.462448183836032,2.8873985950884067
Fixed,4.458746487752447,3.01549249357178,3.561518346792773
Fixed,3.846109079610878,2.546188768086668,2.9425212168379837
Fixed,3.588705842012061,2.312957167202493,2.876113218696494
Fixed,4.263329251028032,3.297296091847924,3.2205483144835423
Random,4.903170146789857,2.645173375293143,3.629308565218646
Random,5.581557861973555,2.9713741466004864,4.135706941436108
Random,5.774047075485359,2.878102493825386,3.977838220004749
Random,5.415973208519715,2.7506163473449963,3.7471820246008103
Random,6.142077405506031,3.0350832291174705,4.138148449865499
Random,6.018176615654502,2.9648531816024275,4.131409316134632
Random,4.972050490909528,2.578690562272772,3.576114434048645
Random,5.612177063699886,2.857938331635318,3.886593652398963
Random,5.44121791389204,2.6614825521744043,3.6344669532955134
Random,5.364934136235775,2.720497432120284,3.717076315019364
LSD,3.727370984470845,1.8268238000796155,2.8363740006541303
LSD,3.5500272645103776,1.7620966327599985,2.737624786352071
LSD,3.5406332574837074,1.7735871886238068,2.7493918006454816
LSD,4.038601251912096,2.050746568478408,3.158649433239919
LSD,3.8396749911385744,1.9089952829433583,2.936123269585808
LSD,3.237903641816721,1.609867382252168,2.4855629807392736
LSD,3.509051037465829,1.70247597129237,2.652315611708277
LSD,3.814303125402594,1.811123754334188,2.8308577046496737
LSD,3.3990022197014684,1.659498304175151,2.580994072397541
LSD,3.895726893528322,1.994605709880117,3.087703538282285
