Cycle,Charge_Current,Discharge_Current,Temperature,Capacity_Increment,Relaxation_Voltage,Discharge_Capacity,Start_Voltage,End_Voltage
1,1.2,0.5,25,"[0.0, 0.00882996432378183, 0.018717485964912517, 0.02943930681931306, 0.04097347303391424, 0.05383087740327516, 0.06831836639747554, 0.08503414396810727, 0.10464429211234283, 0.12708386250944748, 0.15254579812288427, 0.18030143040875202, 0.2099270861967774, 0.24061393782355228, 0.2720051223736269, 0.30518332006977045, 0.339941603692903, 0.3744505892143382, 0.40818761087733874, 0.4404753169662337, 0.4713865873605027, 0.5009957261224476, 0.5293651888728221, 0.5565160737186472, 0.5828096224413057, 0.6081345844162556, 0.6325431453735821, 0.6561452264105632, 0.6790446823905385, 0.701237200243275, 0.7226826983918277, 0.7436921768643174, 0.7638945277675868, 0.7835557715133632, 0.8027308265549071, 0.8213883159008386, 0.8395746720316619, 0.8573671878709559, 0.8747619782465126, 0.8917958944115134, 0.9084390681925363, 0.9247763216086444, 0.9407860826561814, 0.9563585377527661, 0.9718510737415975, 0.9868313018874593, 1.001660260388526, 1.0162021513565267, 1.0305254537741406, 1.0432643000000001]","[4.197336, 4.196934, 4.196606, 4.196366, 4.196137, 4.195924, 4.195753, 4.195581, 4.195442, 4.195298, 4.195155, 4.195007, 4.194884, 4.194743, 4.194674, 4.194564, 4.194427, 4.194335, 4.1942, 4.194135, 4.194029, 4.193917, 4.193854, 4.193741, 4.193666, 4.19356, 4.193464, 4.193377, 4.193296, 4.193216, 4.193139, 4.193062, 4.192994, 4.192902, 4.192831, 4.19271, 4.192676, 4.192588, 4.192514, 4.19243, 4.192401, 4.192284, 4.192221, 4.192145, 4.192067, 4.192015, 4.191932, 4.191871, 4.191778, 4.19173, 4.191689, 4.191605, 4.191565, 4.191489, 4.191426, 4.191381, 4.191256, 4.191218, 4.191166, 4.191096, 4.191072, 4.190982, 4.190934, 4.190866, 4.190802, 4.190711, 4.190643, 4.190643, 4.190555, 4.190482, 4.19046, 4.19039, 4.19031, 4.190241, 4.190198, 4.190134, 4.190152, 4.190061, 4.190001, 4.189946, 4.189888, 4.189835, 4.189771, 4.189714, 4.189683, 4.189647, 4.189594, 4.189504, 4.189475, 4.189441, 4.189445]",1.901826,3.8,4.1
2,1.2,2.4,25,"[0.0, 0.011042358145157555, 0.02316593134173897, 0.03624268325247512, 0.05040406275436718, 0.06591174941772429, 0.08329718665846145, 0.10303233246073171, 0.1261878239452565, 0.15226772127158547, 0.18142654820901663, 0.21241369792121492, 0.24422851192266284, 0.27622858413833784, 0.30837893933007965, 0.34175122054314533, 0.3761891437246655, 0.4104925415010965, 0.4435316159325098, 0.4751998144857923, 0.5056853151450051, 0.5348404835381814, 0.5628300962613135, 0.5896685484364078, 0.6157820790380464, 0.6407785901704669, 0.6650454470171754, 0.6885488975390827, 0.7112525834603157, 0.7333227009035651, 0.7547945896202737, 0.7757158062855507, 0.796095297682982, 0.8160059098360637, 0.8354668144045607, 0.854414634637964, 0.8730067113537106, 0.8912423187556349, 0.909060700798956, 0.9266605120386164, 0.9437658683319219, 0.9606924298560278, 0.9771815827067667, 0.9933841898577611, 1.009245305788148, 1.0249013734007348, 1.0403014291458788, 1.05547708336138, 1.070351199999999, 1.0832355]","[4.197341, 4.196969, 4.196614, 4.196369, 4.196164, 4.195952, 4.195799, 4.195602, 4.19543, 4.195313, 4.195177, 4.195051, 4.194877, 4.194777, 4.194659, 4.194588, 4.194434, 4.194347, 4.194236, 4.194127, 4.194032, 4.193913, 4.193826, 4.19375, 4.193659, 4.193573, 4.193483, 4.193366, 4.193278, 4.193237, 4.19313, 4.193053, 4.192985, 4.192875, 4.192816, 4.192717, 4.192658, 4.192542, 4.192483, 4.192409, 4.192354, 4.192255, 4.192183, 4.192107, 4.192038, 4.191957, 4.191895, 4.191847, 4.191765, 4.191687, 4.191634, 4.191566, 4.191478, 4.19142, 4.191356, 4.191267, 4.19122, 4.191167, 4.191116, 4.191026, 4.190994, 4.190862, 4.19085, 4.190766, 4.190701, 4.190651, 4.190616, 4.190538, 4.190445, 4.190379, 4.190348, 4.190278, 4.190229, 4.190156, 4.190103, 4.190033, 4.189991, 4.189963, 4.189873, 4.189775, 4.189769, 4.18968, 4.189621, 4.189594, 4.189544, 4.189501, 4.189419, 4.189384, 4.18932, 4.189254, 4.189255]",1.898399,3.8,4.1
3,1.2,2.4,25,"[0.0, 0.0067645246087708055, 0.016618172062522835, 0.027125723427944004, 0.038592625223918986, 0.051194645237197606, 0.06545148623592878, 0.08209012393962994, 0.10138267965717723, 0.12388148401016891, 0.14922481888941536, 0.17678099038993056, 0.20591565910819087, 0.2361537747545568, 0.26685824318732176, 0.2990377898738112, 0.3326984824974604, 0.3663085509642067, 0.39917876688266113, 0.43057489786688424, 0.4607620582474375, 0.4896914201833032, 0.5173656827093478, 0.5440016672996613, 0.5697814054379027, 0.5943646645420015, 0.6183581183721583, 0.6414457644544245, 0.6638229021918227, 0.6856150964816397, 0.7067237672638091, 0.7272396595286572, 0.7472416437063134, 0.7667539901408424, 0.785881302946571, 0.8044249754010699, 0.8226656903083938, 0.8403387475067141, 0.8576758637674944, 0.8746488212765939, 0.8914175292375164, 0.9078430590111644, 0.9238404043887141, 0.9396181368582874, 0.9552158118298155, 0.970422987934412, 0.9854357173323598, 1.000157107564722, 1.014655283800573, 1.026311]","[4.197341, 4.196917, 4.196612, 4.196361, 4.196155, 4.195935, 4.195727, 4.195564, 4.195385, 4.195252, 4.195118, 4.19499, 4.194836, 4.194704, 4.194605, 4.194481, 4.194354, 4.194273, 4.194162, 4.194066, 4.194005, 4.193858, 4.193761, 4.19366, 4.193573, 4.193502, 4.193419, 4.193332, 4.193221, 4.193146, 4.19306, 4.192995, 4.192908, 4.192864, 4.19275, 4.192641, 4.192583, 4.192492, 4.192413, 4.192382, 4.192273, 4.192215, 4.19212, 4.192076, 4.192019, 4.1919, 4.191829, 4.191779, 4.191701, 4.191641, 4.191575, 4.191507, 4.19144, 4.191395, 4.191282, 4.191279, 4.191182, 4.191115, 4.191049, 4.191004, 4.190913, 4.19085, 4.190821, 4.190755, 4.190709, 4.190636, 4.190597, 4.190488, 4.190459, 4.190389, 4.190298, 4.190297, 4.190233, 4.190142, 4.190086, 4.190027, 4.189983, 4.189936, 4.189895, 4.189827, 4.189781, 4.189728, 4.189615, 4.189597, 4.189539, 4.189516, 4.189461, 4.189425, 4.189317, 4.189289, 4.189285]",1.8949719999999999,3.8,4.1
4,1.2,2.4,25,"[0.0, 0.00851673640841863, 0.01796018114730108, 0.028058285247873155, 0.039031682278833746, 0.05119239455001878, 0.06490845001919907, 0.08058701102967575, 0.09909786316167057, 0.12060846622653398, 0.1450065251727345, 0.1719749034270316, 0.20021205803800496, 0.22982544369587504, 0.259877841290727, 0.29164163193277143, 0.3246679860802461, 0.3581854226811099, 0.39076847085883, 0.4220140494269758, 0.4520949354003138, 0.48098110081812345, 0.5085872048250111, 0.5353516368215898, 0.5610601476075718, 0.5857142385083982, 0.6096783018717393, 0.6326250920083067, 0.6550561578508483, 0.6768444523204351, 0.6978542478438516, 0.7183931695787664, 0.7384359364651505, 0.7579517258290189, 0.7769862422684819, 0.7955066201944656, 0.8136408869808791, 0.8313892825532272, 0.8487044779136084, 0.8657058044979846, 0.88243887996668, 0.8987961474116681, 0.9147678630727754, 0.930594107206393, 0.9459395279617171, 0.9612891182748615, 0.9762128038450153, 0.9908706032220342, 1.0054066127981398, 1.0162822]","[4.197328, 4.196904, 4.196606, 4.196352, 4.196073, 4.195931, 4.195741, 4.195553, 4.195399, 4.195263, 4.195117, 4.194959, 4.19484, 4.19473, 4.194633, 4.194484, 4.194353, 4.194278, 4.194147, 4.194093, 4.193969, 4.193839, 4.193747, 4.193688, 4.193577, 4.193496, 4.1934, 4.193309, 4.193233, 4.193148, 4.193051, 4.192971, 4.192924, 4.19281, 4.192731, 4.19265, 4.192594, 4.19251, 4.192418, 4.192327, 4.19228, 4.192261, 4.192163, 4.192067, 4.191981, 4.191943, 4.191862, 4.191785, 4.191728, 4.191669, 4.191575, 4.191527, 4.191462, 4.191415, 4.191275, 4.191235, 4.191195, 4.191111, 4.191047, 4.191005, 4.190935, 4.190864, 4.190836, 4.190776, 4.190711, 4.190628, 4.190589, 4.190529, 4.190468, 4.190393, 4.190374, 4.19029, 4.190229, 4.190186, 4.19013, 4.190104, 4.190026, 4.189949, 4.189871, 4.189898, 4.189777, 4.189744, 4.189737, 4.189664, 4.189574, 4.189532, 4.189492, 4.189426, 4.189419, 4.189318, 4.189319]",1.891545,3.8,4.1
5,1.2,2.4,25,"[0.0, 0.007785258830402764, 0.017228066558375693, 0.02730542354869403, 0.038272520707886254, 0.05040758135906054, 0.0640435131117803, 0.07980280279930546, 0.09824549786078321, 0.11967694401751758, 0.14377648882123775, 0.17029351746642143, 0.1984129228651789, 0.22761699719147646, 0.25741773750539476, 0.2886670454010878, 0.3213296142795645, 0.35423390741715943, 0.38662835074084356, 0.4173890269033911, 0.4474227392585607, 0.4758377206305946, 0.5033461940752194, 0.5295601414112501, 0.5551178894617788, 0.5795648598246508, 0.6033022279903131, 0.6262500003710564, 0.648563568093139, 0.6701247718782408, 0.691143740898045, 0.7114904960598083, 0.7313447428387555, 0.7509181710939795, 0.7696943484671472, 0.7883419116160952, 0.8063771845302001, 0.8241380831776185, 0.841479180378051, 0.8583714719602957, 0.8750850129032268, 0.8913828173228338, 0.9073145333872268, 0.9230578013137354, 0.9385518160892259, 0.9537060019131705, 0.968586221665874, 0.9833636621082615, 0.9977966870467774, 1.0098854]","[4.19735, 4.196907, 4.196593, 4.196319, 4.196089, 4.195894, 4.195721, 4.195542, 4.195414, 4.19527, 4.195079, 4.194987, 4.194818, 4.194712, 4.19457, 4.194467, 4.194364, 4.194281, 4.194185, 4.194045, 4.193942, 4.19384, 4.193776, 4.193667, 4.193571, 4.193497, 4.193396, 4.193312, 4.193222, 4.193139, 4.193051, 4.192956, 4.192897, 4.192825, 4.192726, 4.192657, 4.192595, 4.192509, 4.192462, 4.192336, 4.192227, 4.192216, 4.192138, 4.19206, 4.191979, 4.191924, 4.191885, 4.191792, 4.191718, 4.191669, 4.191554, 4.191547, 4.191465, 4.191395, 4.191332, 4.191241, 4.191212, 4.191133, 4.191068, 4.191005, 4.190928, 4.190925, 4.190863, 4.190771, 4.190725, 4.190671, 4.190591, 4.190549, 4.190495, 4.190401, 4.190372, 4.190319, 4.190247, 4.190214, 4.19015, 4.190084, 4.190003, 4.18997, 4.189906, 4.189846, 4.189832, 4.189763, 4.18971, 4.189689, 4.189602, 4.18953, 4.189485, 4.189461, 4.1894, 4.189352, 4.189351]",1.888118,3.8,4.1
6,1.2,0.5,25,"[0.0, 0.007259282058717842, 0.016593925629219186, 0.026677282929209345, 0.037631952660975104, 0.04965230673356899, 0.0631514761503228, 0.07875455974025883, 0.09697882974614261, 0.11804618272627368, 0.14199951114009304, 0.16835793887527054, 0.19620879912146613, 0.22504835360266326, 0.254705153720024, 0.2856543679013991, 0.318090642800819, 0.3509296446188195, 0.3831386057123616, 0.4141179108543087, 0.4439276473178265, 0.4725001625392454, 0.4997910628802448, 0.5263743331502495, 0.5518938733422855, 0.5763641499342048, 0.600367499297976, 0.6233668606228603, 0.6456878177178971, 0.6674768220579105, 0.6886512166180753, 0.7092229369313979, 0.7291966240483272, 0.7488872049294756, 0.7680415120946993, 0.786656036868816, 0.8049502371080574, 0.8228351060101753, 0.840300518485351, 0.8574608553772046, 0.874350553139717, 0.8907551129829979, 0.906898956225528, 0.922771095014922, 0.938302926010994, 0.9535787316875118, 0.9685677933333309, 0.9833381654747618, 0.9978198483622623, 1.0098673]","[4.197355, 4.196916, 4.196583, 4.196276, 4.19611, 4.19586, 4.195704, 4.195544, 4.195377, 4.195232, 4.195099, 4.194955, 4.194834, 4.194718, 4.194601, 4.194494, 4.194365, 4.194244, 4.194138, 4.194036, 4.193951, 4.193828, 4.193773, 4.19366, 4.193613, 4.19347, 4.193407, 4.193303, 4.193246, 4.193125, 4.193033, 4.192978, 4.192923, 4.192813, 4.192699, 4.192641, 4.192557, 4.192495, 4.19243, 4.192374, 4.192273, 4.192233, 4.192149, 4.192045, 4.192006, 4.191965, 4.191862, 4.191792, 4.191786, 4.191682, 4.191568, 4.191504, 4.19146, 4.191407, 4.191312, 4.19127, 4.191224, 4.191157, 4.191091, 4.191029, 4.190955, 4.190913, 4.190816, 4.190781, 4.190692, 4.19068, 4.19058, 4.190542, 4.1905, 4.190386, 4.190374, 4.19029, 4.19025, 4.190226, 4.190104, 4.190072, 4.190076, 4.190004, 4.189925, 4.189902, 4.189817, 4.189734, 4.189689, 4.189659, 4.18961, 4.189529, 4.189496, 4.189455, 4.189413, 4.189381, 4.18938]",1.884691,3.8,4.1
7,1.2,2.4,25,"[0.0, 0.009149039536083314, 0.020815009929816886, 0.033508005170155675, 0.047287967622724136, 0.06233214533917436, 0.07933478222497409, 0.09882021336405422, 0.12150914889775505, 0.14780000410527094, 0.17705127385339392, 0.20856939382223666, 0.24080982368909165, 0.273340802649478, 0.30605587936507916, 0.33956922065396555, 0.37401918080828267, 0.4079048260132214, 0.4405082030537759, 0.47130548692774243, 0.5011507227191714, 0.5296141509986684, 0.556929894426069, 0.5831825874279487, 0.6084964183418365, 0.6328332896667508, 0.6565850626345063, 0.6795125376119256, 0.7018475104431349, 0.7234900533184687, 0.7445013102145253, 0.7650040599203572, 0.7849767806907361, 0.8046149890572282, 0.823746739302112, 0.8424276872228772, 0.8606652134854654, 0.8785770081381584, 0.8961808463437525, 0.9134198761737194, 0.9303372904772774, 0.9469639985001234, 0.9633065051212929, 0.9792787098057604, 0.9951176894736836, 1.010649829465485, 1.0258821229369994, 1.0410239385354134, 1.055801760190552, 1.0698669]","[4.197333, 4.196912, 4.196609, 4.196346, 4.196132, 4.195896, 4.19572, 4.195552, 4.195388, 4.195252, 4.195109, 4.194993, 4.194841, 4.194701, 4.194608, 4.194496, 4.194364, 4.194247, 4.19415, 4.194065, 4.193982, 4.19386, 4.193783, 4.193658, 4.193574, 4.193485, 4.193402, 4.193303, 4.193218, 4.193146, 4.193026, 4.192948, 4.192893, 4.1928, 4.192733, 4.192627, 4.192564, 4.19249, 4.192377, 4.192306, 4.192267, 4.192191, 4.192082, 4.192019, 4.191957, 4.191895, 4.191806, 4.191712, 4.19165, 4.191582, 4.191516, 4.191459, 4.191382, 4.191307, 4.191257, 4.191179, 4.191106, 4.191045, 4.190991, 4.190915, 4.190842, 4.190797, 4.190704, 4.19066, 4.190569, 4.190532, 4.190473, 4.190422, 4.190347, 4.190252, 4.190217, 4.190183, 4.19008, 4.190055, 4.189995, 4.189921, 4.189835, 4.189786, 4.189739, 4.1897, 4.189623, 4.189558, 4.189518, 4.189421, 4.189408, 4.189368, 4.189294, 4.189244, 4.18919, 4.189103, 4.189103]",1.883508,3.8,4.1
8,1.2,2.4,25,"[0.0, 0.008835548367902374, 0.018339917806147354, 0.028613952616583282, 0.03971749811775982, 0.052069202123065705, 0.0659082635170948, 0.0818918372539541, 0.10059291486708583, 0.12204824514276558, 0.14664208138806922, 0.1737363263664093, 0.20243497187749088, 0.2320050467761225, 0.26232636071970417, 0.29398616248785175, 0.3270881357714264, 0.36035255104130265, 0.3931758891458042, 0.4245931674159054, 0.454718802932407, 0.4836385993667344, 0.5112363779781666, 0.5377765531073737, 0.5633414898718785, 0.5880495880029832, 0.6118112196810785, 0.6348316809199865, 0.6570450292486287, 0.6787178818164112, 0.6997761584670819, 0.7202435116406554, 0.7402273122885599, 0.7596711687808126, 0.7786011798891497, 0.79723468426501, 0.8153101790664414, 0.8330185037638567, 0.8503302663432581, 0.8672812206119151, 0.8839336462084832, 0.9002625497715999, 0.9163265683403856, 0.9319525498891339, 0.9475316860282559, 0.9626682842415295, 0.9776550424100205, 0.9922726552655907, 1.0066887436842578, 1.0196999999999998]","[4.197313, 4.196904, 4.196576, 4.196315, 4.196045, 4.195872, 4.195686, 4.195525, 4.195348, 4.195234, 4.195086, 4.194927, 4.194815, 4.194683, 4.194583, 4.194448, 4.194308, 4.194249, 4.194101, 4.194036, 4.193904, 4.193851, 4.193725, 4.193656, 4.193556, 4.193438, 4.193402, 4.193267, 4.193192, 4.193109, 4.193005, 4.192961, 4.192869, 4.19275, 4.192674, 4.192595, 4.192525, 4.19246, 4.192374, 4.192258, 4.192198, 4.19211, 4.192074, 4.191968, 4.191944, 4.191891, 4.191802, 4.191714, 4.191648, 4.191568, 4.191531, 4.191452, 4.191374, 4.191302, 4.191258, 4.191206, 4.191136, 4.191038, 4.190979, 4.190901, 4.190876, 4.190787, 4.190726, 4.190664, 4.190598, 4.190549, 4.190483, 4.190428, 4.190392, 4.190302, 4.190234, 4.190197, 4.190116, 4.19008, 4.190014, 4.189985, 4.189921, 4.189843, 4.189771, 4.18975, 4.189674, 4.189624, 4.189599, 4.189506, 4.189463, 4.189416, 4.189356, 4.189292, 4.189232, 4.189195]",1.882325,3.8,4.1
9,1.2,2.4,25,"[0.0, 0.005651139382959164, 0.014945331337388096, 0.024984202320663645, 0.03581871786877566, 0.04785360401579958, 0.06122244799195839, 0.07667727977474711, 0.09481900575034563, 0.1156356096821114, 0.1392526208770311, 0.16557968503759396, 0.19357794268475725, 0.22246470001441154, 0.2523496678571423, 0.2832040610253838, 0.3158871202320505, 0.3488842447078836, 0.38118236891728563, 0.4124199743565665, 0.44244688647077035, 0.4713337876033049, 0.4987920143076279, 0.5253285180020154, 0.5507507603363562, 0.5752971731723663, 0.5990113893848853, 0.621988060994815, 0.6442439395763644, 0.6657505959562366, 0.6868471363508796, 0.7072213394287329, 0.7270732358223277, 0.7464252308803804, 0.7654069107527658, 0.7839821382585755, 0.80202836770931, 0.8197647938758242, 0.8370203739509078, 0.8540998658408895, 0.8706605869433582, 0.8870339401676955, 0.9030667901925665, 0.9188572065868258, 0.9342242779273616, 0.9494212980308426, 0.9643702691218107, 0.9790479098905568, 0.9935202898968764, 1.0065300000000001]","[4.197322, 4.196923, 4.196609, 4.19635, 4.196138, 4.195922, 4.195742, 4.195562, 4.19543, 4.195253, 4.195121, 4.195004, 4.194871, 4.194759, 4.194612, 4.194515, 4.194425, 4.194289, 4.194202, 4.194102, 4.193959, 4.193896, 4.193799, 4.193659, 4.193621, 4.193505, 4.193445, 4.193357, 4.193251, 4.193142, 4.193077, 4.192987, 4.192952, 4.192845, 4.192771, 4.192716, 4.192617, 4.192534, 4.192489, 4.192407, 4.192343, 4.192258, 4.192178, 4.192111, 4.192021, 4.191932, 4.191895, 4.191832, 4.191746, 4.191654, 4.191619, 4.191536, 4.191476, 4.191442, 4.191343, 4.191347, 4.191233, 4.191182, 4.191135, 4.191112, 4.190974, 4.190933, 4.190864, 4.190812, 4.190768, 4.190679, 4.190635, 4.190599, 4.190511, 4.190495, 4.190392, 4.190334, 4.190305, 4.190246, 4.190197, 4.190138, 4.190051, 4.189993, 4.189957, 4.189856, 4.189865, 4.189781, 4.189745, 4.189685, 4.189619, 4.189605, 4.189541, 4.189508, 4.189438, 4.189382, 4.18938]",1.8811419999999999,3.8,4.1
10,1.2,2.4,25,"[0.0, 0.008188123679976456, 0.017509424498423215, 0.027480594260783336, 0.038333343094703376, 0.05023787456656048, 0.06345604544277184, 0.07882278654931096, 0.09669856171211871, 0.1173956326261486, 0.14095139365135734, 0.16699844730743818, 0.19463442175845647, 0.22336144177670997, 0.2528797796100041, 0.28364575677920895, 0.3159699621759944, 0.34883859491695224, 0.38100531169836227, 0.41188421146512255, 0.44171906599901, 0.470259583039348, 0.4977058346775929, 0.5241060677670304, 0.549251801832954, 0.5737518851399226, 0.5975545133856829, 0.6203352000809119, 0.6424217926923615, 0.6639556861365217, 0.6848359898435229, 0.7052612349662645, 0.7249987718101387, 0.7444759161180066, 0.7634064701777491, 0.7818555392729128, 0.7998178450641311, 0.8176577425436937, 0.8348827147910748, 0.8518937131442386, 0.868525908159838, 0.8848410760886778, 0.9007716876060012, 0.9165345229591826, 0.931917051047801, 0.947107977791815, 0.9620652481766454, 0.9766627857871715, 0.9911791672356207, 1.0031837]","[4.197358, 4.196884, 4.196559, 4.196316, 4.196097, 4.195886, 4.195689, 4.19553, 4.195354, 4.195235, 4.195064, 4.194938, 4.194815, 4.194723, 4.19457, 4.194428, 4.19433, 4.194268, 4.194144, 4.194032, 4.193943, 4.193829, 4.193745, 4.193645, 4.19354, 4.193445, 4.193377, 4.193272, 4.193186, 4.193119, 4.193042, 4.192942, 4.192867, 4.192758, 4.192686, 4.192619, 4.192582, 4.192483, 4.192409, 4.192301, 4.192263, 4.192194, 4.192095, 4.192003, 4.191946, 4.191906, 4.191861, 4.19176, 4.191676, 4.191615, 4.191568, 4.191476, 4.191421, 4.191336, 4.191298, 4.191195, 4.191149, 4.191105, 4.191022, 4.190959, 4.190906, 4.190825, 4.190796, 4.19076, 4.190683, 4.190626, 4.19056, 4.190482, 4.190416, 4.190379, 4.190334, 4.190255, 4.190183, 4.19016, 4.190109, 4.190052, 4.190005, 4.189928, 4.189889, 4.189838, 4.189764, 4.189689, 4.18965, 4.189631, 4.189555, 4.189476, 4.189479, 4.189398, 4.189362, 4.18929, 4.189297]",1.879959,3.8,4.1
