Cycle,Charge_Current,Discharge_Current,Temperature,Capacity_Increment,Relaxation_Voltage,Discharge_Capacity,Start_Voltage,End_Voltage
1,1.2,0.5,25,"[0.0, 0.006030803805516544, 0.015404161285645118, 0.025344964060638797, 0.03636298787178327, 0.048701231021161, 0.06290880789680794, 0.07905891178725935, 0.09784273834096349, 0.11909937443030952, 0.1432378721626186, 0.16967865261996615, 0.19800603404699865, 0.22787839145880376, 0.2588478168525138, 0.29272893337997374, 0.3283014441146148, 0.36350557136241823, 0.39771446701960544, 0.430885707416946, 0.46306561920310985, 0.49394075294117645, 0.523754273102532, 0.5525496901609415, 0.5801637176645486, 0.6064897007015285, 0.6318592121342337, 0.6563497994872178, 0.6797303920058363, 0.702427711676481, 0.7243529380812109, 0.7455345421932617, 0.7663170281152677, 0.7863907599796911, 0.8058955272943795, 0.8249127541241896, 0.843413912397198, 0.8616566609208374, 0.8793230202072526, 0.8967555136474399, 0.9136592131929671, 0.9302523231642501, 0.946485820085929, 0.9626611443759621, 0.978262222077922, 0.9937797240759743, 1.0090326256846756, 1.0239077651865036, 1.0385272061731339, 1.0498483]","[4.197312, 4.196875, 4.196573, 4.19627, 4.196039, 4.195804, 4.195597, 4.195486, 4.195323, 4.195128, 4.195014, 4.19484, 4.194726, 4.194584, 4.194504, 4.194367, 4.194265, 4.194171, 4.19402, 4.193967, 4.193809, 4.193771, 4.193605, 4.193573, 4.193448, 4.193364, 4.193298, 4.193228, 4.193096, 4.193058, 4.192956, 4.192852, 4.192797, 4.19271, 4.192632, 4.192556, 4.192459, 4.192413, 4.192325, 4.192235, 4.192148, 4.192091, 4.192017, 4.19198, 4.191872, 4.191823, 4.191759, 4.191638, 4.19164, 4.19154, 4.191476, 4.191411, 4.191362, 4.191298, 4.19123, 4.191193, 4.191066, 4.191001, 4.190992, 4.190942, 4.190834, 4.190804, 4.190725, 4.190692, 4.190609, 4.190546, 4.190506, 4.190469, 4.190364, 4.19032, 4.190251, 4.190252, 4.190166, 4.190119, 4.190036, 4.190022, 4.189958, 4.189899, 4.189893, 4.189756, 4.189752, 4.189703, 4.189647, 4.189562, 4.189538, 4.189485, 4.189476, 4.189386, 4.189291, 4.189262, 4.189259]",1.928942,3.8,4.1
2,1.2,2.4,25,"[0.0, 0.007000399714657268, 0.017793103489606, 0.02944317110078437, 0.04232840545662192, 0.056465726233083824, 0.07283987955060778, 0.09177127620035491, 0.1131881324077168, 0.13744396211502702, 0.1643116368881793, 0.1932451846270385, 0.22373520254787077, 0.25523094755681314, 0.2876961197661077, 0.3226078376143558, 0.35916939640631, 0.3951684447669605, 0.4305764473503105, 0.4644358658398718, 0.497014657597836, 0.5286961508004921, 0.5589460846768699, 0.5880459564776181, 0.6156269018650244, 0.6422533453232322, 0.6676887524863442, 0.6922628722063651, 0.7159616594992619, 0.7388606322448958, 0.7609860610043184, 0.7822811648384345, 0.803390007751571, 0.8234679339882107, 0.8432681137517026, 0.8624860137537982, 0.8813121881678507, 0.8997127540601588, 0.9176477818996245, 0.9351363694572141, 0.9523415912234332, 0.9692465874698091, 0.9857379475547485, 1.0019214396854577, 1.0179105187950612, 1.0335350420015148, 1.0488912324584105, 1.063915106659587, 1.0789340012489446, 1.0931966]","[4.19727, 4.196875, 4.196546, 4.196297, 4.196028, 4.195814, 4.195616, 4.195428, 4.195251, 4.195094, 4.19494, 4.194814, 4.194715, 4.194537, 4.19443, 4.19434, 4.194224, 4.194088, 4.193975, 4.193882, 4.19378, 4.193687, 4.193567, 4.193481, 4.193438, 4.193304, 4.193226, 4.193159, 4.193032, 4.192927, 4.192853, 4.192794, 4.192754, 4.192633, 4.192548, 4.192473, 4.192381, 4.192317, 4.19223, 4.192151, 4.192072, 4.191994, 4.191895, 4.191852, 4.191773, 4.191647, 4.191636, 4.191605, 4.191474, 4.191441, 4.191361, 4.191345, 4.191223, 4.19115, 4.191079, 4.191011, 4.190954, 4.190892, 4.190795, 4.190768, 4.190693, 4.190655, 4.190597, 4.190522, 4.190457, 4.190388, 4.190306, 4.190226, 4.190201, 4.190171, 4.190092, 4.190037, 4.18999, 4.189925, 4.189873, 4.189797, 4.189733, 4.189702, 4.189607, 4.189579, 4.189489, 4.189478, 4.189379, 4.189339, 4.189312, 4.189224, 4.189197, 4.189166, 4.189074, 4.18902, 4.189013]",1.9220435999999999,3.8,4.1
3,1.2,2.4,25,"[0.0, 0.005709529695509308, 0.01481829163584486, 0.02470066373338295, 0.035501445288297157, 0.047699555973920615, 0.0615058188798521, 0.07752322147201118, 0.0959628943034122, 0.11745140711514768, 0.1413999774856078, 0.16818612387726461, 0.19654907518409354, 0.2265588749219129, 0.2580113446765501, 0.2918864442988803, 0.3271155580601176, 0.3616837378335941, 0.3952309508503389, 0.42778671778283894, 0.4593305438956845, 0.48967575584224754, 0.5189057302783973, 0.5467498342502226, 0.5737988377853559, 0.5996370330241165, 0.6244291172826097, 0.6483029646023047, 0.6714229541467166, 0.6936121009849977, 0.7151723229618102, 0.7360357571301933, 0.7563410924563039, 0.776093185011197, 0.7952073932607796, 0.8138834733138602, 0.8322464586526719, 0.8501119712525489, 0.8675158409461652, 0.8846604090909076, 0.9013660294446546, 0.9177555766433003, 0.9337759908924277, 0.9495515736052351, 0.9650258515151509, 0.9802849832194511, 0.9951827089147549, 1.010095243071388, 1.0243848109787825, 1.0365865]","[4.197305, 4.196855, 4.196507, 4.196227, 4.195971, 4.19578, 4.195546, 4.195376, 4.195217, 4.195068, 4.194912, 4.19479, 4.194658, 4.194568, 4.194407, 4.194292, 4.194232, 4.194063, 4.193977, 4.193856, 4.193797, 4.193653, 4.193556, 4.193494, 4.193399, 4.193285, 4.193194, 4.193091, 4.192984, 4.19291, 4.192808, 4.192772, 4.192685, 4.192652, 4.192536, 4.192451, 4.192396, 4.192355, 4.192208, 4.1921, 4.192011, 4.192051, 4.191934, 4.191823, 4.191787, 4.191733, 4.19161, 4.191556, 4.191476, 4.191429, 4.191395, 4.191271, 4.191247, 4.191173, 4.191112, 4.191011, 4.190957, 4.19095, 4.190857, 4.19078, 4.190731, 4.190645, 4.190593, 4.190547, 4.190493, 4.190414, 4.190385, 4.190306, 4.190238, 4.19019, 4.190118, 4.190087, 4.190013, 4.189956, 4.189911, 4.189813, 4.189797, 4.189748, 4.189695, 4.189647, 4.189604, 4.189523, 4.189536, 4.189472, 4.189352, 4.189304, 4.189268, 4.1892, 4.189114, 4.189109, 4.18911]",1.9151452,3.8,4.1
4,1.2,2.4,25,"[0.0, 0.005149247723704259, 0.0139875647722848, 0.023554274950297854, 0.03397942973776641, 0.045647107767249756, 0.05891390767539312, 0.07399442464745504, 0.09164801578570475, 0.11181746853847141, 0.13458308149404868, 0.1597345572246875, 0.18690379024425663, 0.215748509563722, 0.24596647958210188, 0.27867339573044075, 0.3133281740705869, 0.347854480985717, 0.3816742567747334, 0.4145055572940279, 0.44633861809652725, 0.4770001787070505, 0.5068679785034, 0.5350840600397784, 0.5621439255890814, 0.5878451224729881, 0.6129608275580558, 0.6371596642889332, 0.6600175502080428, 0.682258815474885, 0.7038286081611733, 0.7247619784582879, 0.7450691197730528, 0.764842950337169, 0.7841067502069359, 0.8027124628907261, 0.8209646233610759, 0.8388585447634387, 0.8561667165629447, 0.8733264314396956, 0.8900540813104203, 0.9063814828526879, 0.9224312839884186, 0.9381216406564168, 0.9535678491286914, 0.9687733187682741, 0.983689693839896, 0.9984378681318675, 1.012968038497217, 1.0266535]","[4.197254, 4.196795, 4.196441, 4.196183, 4.195978, 4.195753, 4.195536, 4.195364, 4.195188, 4.195, 4.194878, 4.194797, 4.19462, 4.194507, 4.194384, 4.194215, 4.19411, 4.194027, 4.193882, 4.193771, 4.193719, 4.19365, 4.193512, 4.193429, 4.193329, 4.193203, 4.193149, 4.19307, 4.19294, 4.192899, 4.192801, 4.192746, 4.192593, 4.192552, 4.192483, 4.192379, 4.192301, 4.1922, 4.192129, 4.192059, 4.192031, 4.191946, 4.191859, 4.191804, 4.191756, 4.191677, 4.191598, 4.191495, 4.191451, 4.191398, 4.191352, 4.191225, 4.191198, 4.191136, 4.191034, 4.190976, 4.190914, 4.190908, 4.190828, 4.190729, 4.190687, 4.190649, 4.190603, 4.190519, 4.190451, 4.190397, 4.190359, 4.190298, 4.190217, 4.190111, 4.190143, 4.190071, 4.190005, 4.189936, 4.189888, 4.189833, 4.189797, 4.189734, 4.189649, 4.189598, 4.189588, 4.189518, 4.18948, 4.189411, 4.189334, 4.189336, 4.189237, 4.189154, 4.189133, 4.189126, 4.189127]",1.9082468,3.8,4.1
5,1.2,2.4,25,"[0.0, 0.005629635012835588, 0.014450056565730063, 0.02394543535207369, 0.03442785098907922, 0.04614300789966472, 0.05928525304145146, 0.07448259523809408, 0.09200827191753691, 0.11202996982767843, 0.13449154099883687, 0.15959191641462273, 0.18683993817900568, 0.21526397012269016, 0.2450184936357478, 0.2774936441715024, 0.312255160889927, 0.3465695198515757, 0.3803697553064407, 0.4129834305091403, 0.44482030949040263, 0.47536451021897785, 0.5048135859892691, 0.5330088782506538, 0.5599282726121411, 0.5859137086106356, 0.6106565141754614, 0.6344782083024109, 0.6574692467849204, 0.6795820533325099, 0.701051590811289, 0.7219062837315007, 0.7419795362626666, 0.7616445451948037, 0.7806561480446275, 0.7993332700274969, 0.8175143586850847, 0.835179234831558, 0.8526119696605529, 0.8695287845419001, 0.8861227067323477, 0.9024125656249989, 0.9184381689075628, 0.9341422420967785, 0.9493858518089714, 0.9646249374609347, 0.9795578596442941, 0.9940640525751806, 1.0084898677219534, 1.0197995999999998]","[4.197215, 4.196769, 4.196474, 4.196208, 4.195961, 4.195732, 4.195496, 4.195394, 4.195182, 4.195014, 4.19486, 4.194749, 4.194568, 4.194491, 4.194376, 4.194243, 4.194128, 4.194024, 4.193938, 4.193856, 4.193706, 4.193612, 4.193511, 4.19343, 4.193302, 4.193254, 4.193161, 4.193051, 4.192978, 4.192873, 4.19281, 4.19276, 4.192605, 4.192583, 4.192426, 4.19238, 4.192297, 4.192248, 4.192194, 4.192118, 4.192, 4.191965, 4.191876, 4.191778, 4.191714, 4.191669, 4.191595, 4.191586, 4.191445, 4.191411, 4.191337, 4.191281, 4.191206, 4.191145, 4.191061, 4.191013, 4.190976, 4.190917, 4.190837, 4.190767, 4.190729, 4.190674, 4.190595, 4.190525, 4.190446, 4.190419, 4.190345, 4.190293, 4.190226, 4.190183, 4.190158, 4.190097, 4.189967, 4.189988, 4.18993, 4.189887, 4.189801, 4.189756, 4.189698, 4.189674, 4.18956, 4.189534, 4.189468, 4.189409, 4.189377, 4.189334, 4.189299, 4.189203, 4.189186, 4.189128, 4.189142]",1.9013484,3.8,4.1
6,1.2,0.5,25,"[0.0, 0.0068667728846931175, 0.015758334727734274, 0.025434729255690486, 0.03606082233032715, 0.04782057643152429, 0.061246308620374196, 0.07686436082148368, 0.09467618329351979, 0.11502342684993722, 0.13797982090238325, 0.1631436782025013, 0.1907735528936726, 0.21944831249457164, 0.25006931368958885, 0.2828046634276423, 0.3173682496274684, 0.35213743201124953, 0.38530915713033637, 0.4179132342382214, 0.4490545836826479, 0.47889922390914524, 0.507666193638584, 0.5352621949482803, 0.5615985846193374, 0.5868561582847109, 0.6112241700175749, 0.6346684751412421, 0.6569919907280202, 0.6791105599876293, 0.7005823139579144, 0.7211972694647657, 0.7413953810917122, 0.7611222341107853, 0.7802624987279225, 0.7989344146289927, 0.8170576915539169, 0.8347744571168023, 0.8521301027141635, 0.8691513978457037, 0.8858194717560677, 0.9019278498587124, 0.9180692421423149, 0.9337647364732462, 0.9492449993722889, 0.9643596131450751, 0.9792262066662833, 0.9939271774887728, 1.0083791649111251, 1.0198299]","[4.197237, 4.19679, 4.196415, 4.196215, 4.195926, 4.195733, 4.195554, 4.195332, 4.195166, 4.195069, 4.19488, 4.194746, 4.194626, 4.194536, 4.194379, 4.194243, 4.194149, 4.19405, 4.193933, 4.193824, 4.193693, 4.193618, 4.193502, 4.193384, 4.193307, 4.193248, 4.193143, 4.193077, 4.192969, 4.192873, 4.192822, 4.192744, 4.192597, 4.192563, 4.192474, 4.192376, 4.192324, 4.192228, 4.192159, 4.192138, 4.192027, 4.191935, 4.191869, 4.19181, 4.191703, 4.191689, 4.191576, 4.19153, 4.19148, 4.19142, 4.19135, 4.191272, 4.191201, 4.19115, 4.191072, 4.19098, 4.190941, 4.190913, 4.190849, 4.190747, 4.190733, 4.190644, 4.190609, 4.190523, 4.190501, 4.190369, 4.190348, 4.190287, 4.190242, 4.190161, 4.190137, 4.190073, 4.190024, 4.189987, 4.189914, 4.189859, 4.189847, 4.189732, 4.189702, 4.189666, 4.189587, 4.189523, 4.18952, 4.18946, 4.189386, 4.189375, 4.189312, 4.189219, 4.189163, 4.189134, 4.189154]",1.89445,3.8,4.1
7,1.2,2.4,25,"[0.0, 0.008397277023476146, 0.019119542812824353, 0.030784779973207332, 0.043378334718849054, 0.05773424919741532, 0.07388469395590658, 0.09234339583390577, 0.11351193522695985, 0.1372758764183301, 0.1636559816461668, 0.19183617170621392, 0.22164861020408055, 0.25216583901098655, 0.28354875455218387, 0.31771901173984607, 0.35321650434782537, 0.38825635542944403, 0.42252382979658243, 0.45545110692049817, 0.4872103876148698, 0.5178821398083612, 0.547485152007541, 0.5757956179317901, 0.6029991359905592, 0.6289975506202464, 0.6539479804503848, 0.6778545432573024, 0.7012226751522517, 0.7236314240640453, 0.7455584277656123, 0.7665487415366142, 0.7871095506086102, 0.8070611266602484, 0.8265164606203629, 0.8454613456043948, 0.8638998189675874, 0.8819352758341142, 0.8997194789854938, 0.9168877345070402, 0.9338151365330883, 0.9505673162141194, 0.9668318398496228, 0.982884444894721, 0.9987008770448195, 1.0140457365697304, 1.0294036526168044, 1.0444702405693942, 1.0593011517332642, 1.0731644]","[4.197295, 4.196891, 4.196577, 4.196245, 4.196037, 4.195782, 4.19558, 4.195386, 4.195261, 4.1951, 4.194985, 4.194809, 4.194676, 4.194527, 4.194458, 4.194335, 4.194253, 4.194144, 4.193995, 4.19389, 4.193788, 4.193688, 4.193619, 4.193471, 4.19341, 4.193285, 4.193249, 4.193091, 4.193018, 4.192934, 4.192852, 4.192749, 4.192685, 4.192622, 4.192577, 4.192409, 4.192357, 4.192299, 4.192207, 4.192137, 4.192095, 4.192041, 4.191926, 4.191825, 4.19175, 4.191701, 4.191617, 4.191549, 4.191484, 4.191418, 4.191362, 4.191304, 4.191209, 4.191168, 4.191143, 4.191034, 4.190951, 4.190901, 4.190846, 4.190774, 4.190657, 4.190617, 4.190594, 4.190491, 4.190437, 4.190409, 4.190329, 4.190279, 4.190231, 4.190122, 4.190081, 4.189981, 4.189961, 4.189909, 4.189839, 4.189754, 4.18977, 4.189663, 4.189616, 4.189557, 4.189531, 4.189476, 4.189415, 4.189325, 4.189299, 4.189266, 4.189174, 4.189126, 4.189093, 4.189028, 4.189032]",1.8916827999999999,3.8,4.1
8,1.2,2.4,25,"[0.0, 0.005841363551813361, 0.01486142641325816, 0.024601040000203994, 0.03515997768059559, 0.0470010431727588, 0.060477327246895085, 0.07602667671691743, 0.09373628502110071, 0.11429854531026507, 0.1374450408923507, 0.16317042120023761, 0.19096779639741762, 0.2201187343624348, 0.25105347635467934, 0.2840823604292245, 0.3191308449546471, 0.35389538705149187, 0.3878848280272101, 0.42096076181543235, 0.45302665141907855, 0.4836201252191051, 0.5129566504423204, 0.5412023376152069, 0.568211438508387, 0.5938085839396614, 0.6186582128051208, 0.6423500123286705, 0.6652893019926067, 0.6873370595918349, 0.7086448387555011, 0.7292975114371147, 0.749493270124379, 0.7689438740088912, 0.7879186951896402, 0.8065357975600163, 0.824672699853612, 0.8422912522271515, 0.8595369238895538, 0.8763669941575951, 0.892935034446364, 0.9091222769230767, 0.9251195445833793, 0.9407435199507639, 0.9561360087519037, 0.9712623587719018, 0.9862501316471521, 1.0008621694607454, 1.0151672682520938, 1.0266582]","[4.197267, 4.196847, 4.196494, 4.196178, 4.195927, 4.195726, 4.19554, 4.19537, 4.19518, 4.195105, 4.194885, 4.194762, 4.194614, 4.194459, 4.194351, 4.194268, 4.194141, 4.194028, 4.193926, 4.193782, 4.193733, 4.193641, 4.193497, 4.193413, 4.193277, 4.193228, 4.193127, 4.193058, 4.193003, 4.192909, 4.19278, 4.192681, 4.192585, 4.192571, 4.192478, 4.192395, 4.192255, 4.192243, 4.192132, 4.192102, 4.191948, 4.191952, 4.191833, 4.191793, 4.191706, 4.191646, 4.19159, 4.191475, 4.191459, 4.191398, 4.191285, 4.191239, 4.191161, 4.191073, 4.191056, 4.190964, 4.190916, 4.190817, 4.190769, 4.190746, 4.190662, 4.190625, 4.190591, 4.190483, 4.190407, 4.190347, 4.190337, 4.190285, 4.190215, 4.190125, 4.190086, 4.189977, 4.190002, 4.189876, 4.189859, 4.189763, 4.189741, 4.189697, 4.18966, 4.1896, 4.189474, 4.189411, 4.189391, 4.189375, 4.18933, 4.189263, 4.189222, 4.189146, 4.189109, 4.189062, 4.189062]",1.8889156,3.8,4.1
9,1.2,2.4,25,"[0.0, 0.006841444306790179, 0.015705324056841108, 0.025220420133649696, 0.03561164063458716, 0.04725854780747621, 0.06035426070999769, 0.07543710484819871, 0.09271230288423299, 0.11247023505070641, 0.13502674160699552, 0.1598677070198285, 0.1871951917308936, 0.21574286653307617, 0.24586946799826281, 0.27819361257910685, 0.3130873394751121, 0.3478831375996283, 0.3816318992797111, 0.41455457907753646, 0.44642045419919185, 0.4771183061034936, 0.5066627010498981, 0.5348762370041414, 0.5616777920338889, 0.5875373124879069, 0.6121518799938493, 0.6359322253172155, 0.6587938298545751, 0.6808516539015588, 0.7021731803161345, 0.7228538583681694, 0.7427972977093275, 0.7622181280018092, 0.7813054789261948, 0.7998105390405511, 0.8178070244497109, 0.8354457370629367, 0.8526752416858907, 0.8695688999999978, 0.8861631789270381, 0.9022301935508936, 0.9182292043683584, 0.9338341594549593, 0.9491429914329021, 0.9642349770479266, 0.9791344525911552, 0.993694612167096, 1.0081556684950768, 1.0198803]","[4.197257, 4.196831, 4.196464, 4.196206, 4.196019, 4.19573, 4.195586, 4.195357, 4.195206, 4.19503, 4.194893, 4.194803, 4.194653, 4.19452, 4.194374, 4.19429, 4.194095, 4.194024, 4.193929, 4.193834, 4.193717, 4.19366, 4.193551, 4.19346, 4.193348, 4.19327, 4.193143, 4.19307, 4.192981, 4.192899, 4.192763, 4.19275, 4.192672, 4.192569, 4.192527, 4.192389, 4.192313, 4.192231, 4.192168, 4.192117, 4.19204, 4.191982, 4.191902, 4.191838, 4.191774, 4.191712, 4.191643, 4.191626, 4.191473, 4.191401, 4.191329, 4.191314, 4.191226, 4.191185, 4.191097, 4.191012, 4.190944, 4.190887, 4.190885, 4.190788, 4.190683, 4.190663, 4.190619, 4.190553, 4.190525, 4.190444, 4.190413, 4.190314, 4.190309, 4.190223, 4.190176, 4.190119, 4.190008, 4.189989, 4.189896, 4.189916, 4.189841, 4.189742, 4.189698, 4.189651, 4.189641, 4.189513, 4.189557, 4.189415, 4.189409, 4.189385, 4.18928, 4.189249, 4.189188, 4.189209, 4.189211]",1.8861484,3.8,4.1
10,1.2,2.4,25,"[0.0, 0.008024580493955213, 0.016938623454347906, 0.02646554890265404, 0.03694504077714428, 0.04868014452642619, 0.061805748062723265, 0.07689511976190364, 0.09430340655976646, 0.11413039031484293, 0.13636359203480639, 0.16126830013799962, 0.18813316674273214, 0.21662065729511162, 0.24645275639675215, 0.27871007054523167, 0.3131562883713864, 0.3478193375565446, 0.3815465838964708, 0.41430587385358053, 0.446313322003401, 0.4765380092783503, 0.5059404350775946, 0.5340079595199774, 0.5606334349913108, 0.5862655758653285, 0.6108787249143195, 0.6345436601160259, 0.6572639154382759, 0.6793024121551894, 0.7004028961984787, 0.7209774677558722, 0.7408037105613258, 0.7603879752567192, 0.7793591451481365, 0.7978119312428444, 0.8157376625920466, 0.8334693583690981, 0.8506294298393894, 0.8674407830660235, 0.8840648401360552, 0.9002825272487983, 0.9161831878549574, 0.9317129823443057, 0.9470411272245193, 0.962210500725161, 0.9770576761516837, 0.9916193986241854, 1.0059332865800001, 1.0198645]","[4.197315, 4.196818, 4.196522, 4.196235, 4.195961, 4.19576, 4.195557, 4.195389, 4.195239, 4.195096, 4.194909, 4.194749, 4.194649, 4.194542, 4.194384, 4.194264, 4.194135, 4.19402, 4.193955, 4.19384, 4.193737, 4.193644, 4.193514, 4.193451, 4.19336, 4.193281, 4.193159, 4.193109, 4.193013, 4.192904, 4.192836, 4.19275, 4.192672, 4.192574, 4.192527, 4.192442, 4.192391, 4.192264, 4.19219, 4.192137, 4.192089, 4.191993, 4.191904, 4.191839, 4.191797, 4.191727, 4.191653, 4.191579, 4.19151, 4.191432, 4.191363, 4.191296, 4.19123, 4.191133, 4.191163, 4.191055, 4.191017, 4.190965, 4.190894, 4.190799, 4.190769, 4.190721, 4.190648, 4.19056, 4.19053, 4.190463, 4.190411, 4.190357, 4.190289, 4.190193, 4.190168, 4.190131, 4.190088, 4.190017, 4.189921, 4.189934, 4.189883, 4.189805, 4.189774, 4.189698, 4.18971, 4.189645, 4.189538, 4.189496, 4.189474, 4.189398, 4.189345, 4.189293, 4.189271, 4.189239, 4.189238]",1.8833812,3.8,4.1
