Cycle,Charge_Current,Discharge_Current,Temperature,Capacity_Increment,Relaxation_Voltage,Discharge_Capacity,Start_Voltage,End_Voltage
1,1.2,0.5,25,"[0.0, 0.008176786333699587, 0.018178454357707236, 0.029042639341225723, 0.04099770664600838, 0.05417453169208719, 0.06918529548196597, 0.08664710556838823, 0.10648430833782241, 0.12972078074588456, 0.156678600859597, 0.18635815350185492, 0.21839668544063728, 0.2511187966760939, 0.28441243006134925, 0.3175491200639704, 0.35182125507786693, 0.3863796892027755, 0.4200880006054077, 0.4527171370149898, 0.4841180657001705, 0.514037239885222, 0.5429382383050307, 0.5703647041557409, 0.5969446247686647, 0.6223025347829305, 0.6469719690842592, 0.6706089421607824, 0.6935300037609933, 0.715525538714368, 0.7371289834329973, 0.7580572412339899, 0.7783855794183656, 0.7982784949556019, 0.8176100212405517, 0.8364784548872193, 0.8549136754446647, 0.8728930680272096, 0.8907051534653447, 0.9079969266293602, 0.9250045706565526, 0.9416186291424438, 0.9579660777142853, 0.9739588302295912, 0.9897200687982532, 1.005229813411077, 1.020371965297261, 1.0353142934950799, 1.049853406303106, 1.0631245]","[4.197197, 4.196826, 4.196496, 4.196229, 4.19604, 4.195802, 4.195644, 4.195439, 4.19531, 4.195178, 4.194991, 4.194886, 4.194782, 4.194621, 4.194529, 4.194392, 4.19432, 4.194184, 4.194092, 4.193992, 4.19392, 4.193814, 4.193686, 4.193588, 4.193457, 4.193403, 4.193336, 4.193223, 4.193158, 4.193099, 4.193019, 4.192874, 4.192856, 4.192719, 4.192603, 4.192576, 4.192493, 4.192398, 4.192348, 4.192256, 4.192235, 4.192158, 4.192027, 4.19197, 4.191884, 4.191811, 4.191773, 4.19168, 4.191632, 4.191539, 4.191456, 4.191447, 4.191311, 4.191298, 4.191214, 4.191122, 4.191072, 4.191047, 4.190995, 4.190912, 4.190811, 4.190794, 4.190711, 4.190655, 4.190562, 4.190507, 4.190484, 4.190382, 4.190346, 4.190302, 4.190212, 4.190171, 4.190098, 4.190056, 4.189987, 4.189975, 4.189888, 4.189836, 4.18977, 4.189766, 4.18968, 4.189638, 4.189559, 4.189505, 4.189439, 4.189403, 4.189363, 4.189267, 4.189247, 4.189219, 4.189223]",1.905303,3.8,4.1
2,1.2,2.4,25,"[0.0, 0.008895906054151026, 0.020948476622046686, 0.033772966376423186, 0.047709452386608675, 0.06285917576270866, 0.07980304554924328, 0.099186437832614, 0.12166337723649401, 0.14790551180880035, 0.17725723642760965, 0.2095644734567701, 0.2431232936058727, 0.2774703440775964, 0.31115810111949394, 0.344741521141271, 0.37879827364531826, 0.4133103847999995, 0.44708232358014055, 0.47979010947253, 0.5111345460403401, 0.5413796801551383, 0.5700907347940954, 0.5978309556122446, 0.6242809017740597, 0.6500754013427044, 0.6747385650584603, 0.6985199436876046, 0.7217764704816312, 0.7440901917720821, 0.7660007441603405, 0.7873135936842102, 0.8080223169909813, 0.8281731511858776, 0.8479278518693742, 0.8673015532818535, 0.8861252127970751, 0.9047443567230631, 0.9228708072199543, 0.9406279484483691, 0.9580520677963837, 0.975238377146916, 0.9920364828571424, 1.0085093878038862, 1.0246562397348928, 1.0406194389363772, 1.0563194257300694, 1.0717374845494363, 1.086938405788664, 1.0997682]","[4.197227, 4.196826, 4.196516, 4.19626, 4.196067, 4.195832, 4.195648, 4.195448, 4.195358, 4.195173, 4.195048, 4.19489, 4.194758, 4.194651, 4.194529, 4.194399, 4.194295, 4.194212, 4.194097, 4.193979, 4.193862, 4.193752, 4.193675, 4.193601, 4.193505, 4.193417, 4.193315, 4.193221, 4.193145, 4.193052, 4.192969, 4.19288, 4.192782, 4.192686, 4.192613, 4.192539, 4.192481, 4.192379, 4.192316, 4.192214, 4.192178, 4.19208, 4.191995, 4.191929, 4.191864, 4.191772, 4.191696, 4.191653, 4.191589, 4.191473, 4.19142, 4.19135, 4.191296, 4.191231, 4.191166, 4.19111, 4.191026, 4.190976, 4.190875, 4.190845, 4.190789, 4.190699, 4.190618, 4.190589, 4.190517, 4.190475, 4.190351, 4.1903, 4.190235, 4.190198, 4.190147, 4.190083, 4.190033, 4.189959, 4.189914, 4.189815, 4.189791, 4.18973, 4.189663, 4.189621, 4.18957, 4.189456, 4.189435, 4.189375, 4.189304, 4.189287, 4.189191, 4.189173, 4.189107, 4.18905, 4.18905]",1.9030398,3.8,4.1
3,1.2,2.4,25,"[0.0, 0.007008319763152665, 0.01678833426273363, 0.027561135072854848, 0.03931878472838357, 0.05249150272012665, 0.0673841499811898, 0.08457432557102171, 0.10449425431746032, 0.12775250320487344, 0.15441686770878402, 0.1843745506278278, 0.215919384044526, 0.2484668161390116, 0.28101820822954837, 0.31418996803049637, 0.348008666014445, 0.38241583905429, 0.41612485676991395, 0.4484810676938762, 0.4798729424995023, 0.5096602557763971, 0.5384805433559444, 0.5656444140897949, 0.592115481797977, 0.617291593142349, 0.641702071775533, 0.665266174905861, 0.6879638426334278, 0.7099791293574884, 0.7313905896878372, 0.7521149065672416, 0.7724031404621664, 0.792111788250671, 0.8113879681289348, 0.8302221334572499, 0.848547254057402, 0.8665512629364358, 0.8842448252693342, 0.9014685738003294, 0.9184023378217612, 0.9348835115646259, 0.9511627247068022, 0.9672322620938394, 0.9829484303371498, 0.9982531159968235, 1.013393170284613, 1.0283078510791366, 1.0429675914285708, 1.0563861]","[4.197216, 4.196792, 4.196474, 4.196217, 4.195995, 4.195806, 4.195621, 4.19547, 4.195321, 4.195173, 4.194992, 4.194863, 4.194744, 4.194588, 4.194513, 4.194366, 4.19428, 4.194146, 4.194066, 4.193965, 4.193848, 4.19374, 4.193657, 4.193583, 4.193462, 4.193363, 4.193285, 4.19321, 4.193101, 4.193024, 4.19297, 4.19289, 4.192776, 4.19272, 4.192632, 4.19254, 4.192446, 4.192398, 4.192318, 4.192213, 4.192149, 4.192096, 4.191985, 4.191961, 4.191931, 4.191822, 4.19172, 4.191653, 4.191585, 4.191549, 4.191427, 4.191389, 4.191336, 4.191281, 4.191178, 4.191132, 4.191125, 4.191024, 4.190957, 4.190918, 4.19083, 4.19071, 4.190751, 4.190647, 4.190588, 4.19054, 4.190469, 4.190369, 4.190354, 4.190283, 4.190225, 4.190198, 4.190107, 4.190045, 4.190002, 4.189966, 4.189885, 4.189822, 4.189778, 4.189702, 4.18962, 4.189641, 4.189549, 4.189493, 4.189448, 4.189388, 4.189357, 4.189299, 4.18923, 4.189185, 4.189195]",1.9007766,3.8,4.1
4,1.2,2.4,25,"[0.0, 0.00811862912385758, 0.017808852351507837, 0.028411141037074317, 0.03996706205282077, 0.052814788888888936, 0.0674019070597123, 0.08422091638655399, 0.10346531755494076, 0.12619376267579163, 0.1519690747091348, 0.18145451108873967, 0.21257828531928724, 0.24492106942452424, 0.2772654424040055, 0.3102436381167433, 0.3438539150465734, 0.3779961826004626, 0.41146386977791044, 0.44405368115283556, 0.47535646509129975, 0.5052969846674873, 0.5337370141701943, 0.5612141379563256, 0.5874577569096204, 0.6126494006794023, 0.6368416526944394, 0.6603366045286676, 0.6830088652928401, 0.7050723926175668, 0.7263157497942376, 0.747154915615639, 0.7674137446920941, 0.78704195520477, 0.8063518972254282, 0.8250354667670554, 0.8434231283376785, 0.8613846592128795, 0.8788891350784773, 0.896148081529232, 0.9129721666666659, 0.9295802518600755, 0.9458188750830556, 0.9617571275348229, 0.9773719570486896, 0.9927130106539288, 1.0078502550415698, 1.0227490563556847, 1.037297526597286, 1.0497215]","[4.197223, 4.196848, 4.196465, 4.196249, 4.195978, 4.195781, 4.195641, 4.195473, 4.19531, 4.195143, 4.195028, 4.194892, 4.194784, 4.194644, 4.194485, 4.194405, 4.194259, 4.194162, 4.194078, 4.193942, 4.193871, 4.193791, 4.193704, 4.193573, 4.193487, 4.193398, 4.193305, 4.193245, 4.193166, 4.193076, 4.192981, 4.192884, 4.192801, 4.192712, 4.192667, 4.192575, 4.192505, 4.192394, 4.192356, 4.192279, 4.192191, 4.19214, 4.192014, 4.192007, 4.191926, 4.191853, 4.19177, 4.191697, 4.191644, 4.191601, 4.191519, 4.191425, 4.191383, 4.191312, 4.191271, 4.191177, 4.191122, 4.191066, 4.190999, 4.190973, 4.190888, 4.190787, 4.190771, 4.190645, 4.190634, 4.190593, 4.190497, 4.19044, 4.190387, 4.190309, 4.190267, 4.190209, 4.190169, 4.190096, 4.19007, 4.189955, 4.18992, 4.189901, 4.189812, 4.189779, 4.189732, 4.189669, 4.189631, 4.189609, 4.189493, 4.189502, 4.189422, 4.189325, 4.189333, 4.189276, 4.189266]",1.8985134000000001,3.8,4.1
5,1.2,2.4,25,"[0.0, 0.006825742779618171, 0.01663453001855278, 0.027211922581499848, 0.038772760215132096, 0.051574919840598754, 0.0660446627569817, 0.08269985533234062, 0.10195749251700645, 0.12433261857142744, 0.15010332666666462, 0.17904877018633483, 0.2101114938087935, 0.2422458819904569, 0.27463910841605454, 0.3074063994169077, 0.34081073302764053, 0.37462449911816476, 0.40790523870999273, 0.4402671723466065, 0.4714237394063079, 0.501167374335547, 0.5299083509781097, 0.556942018420771, 0.5832294567357239, 0.6084066011291192, 0.6326777703063565, 0.656172800064371, 0.6787829044318164, 0.7008860978511147, 0.7220883575693586, 0.7427748802804904, 0.7630232792523652, 0.7825841863176386, 0.801952002967582, 0.8206053660861586, 0.8389003810158254, 0.8569062766148986, 0.8745451780689936, 0.891722126129796, 0.9086104800328166, 0.9251073009756886, 0.941325360174552, 0.957308212192241, 0.9729562555885308, 0.9883712840673092, 1.0035202219547754, 1.0183564047774312, 1.0329491635097487, 1.0463803]","[4.197262, 4.196794, 4.196451, 4.196214, 4.19598, 4.195791, 4.195595, 4.195414, 4.195277, 4.195164, 4.195028, 4.194878, 4.194717, 4.194617, 4.194467, 4.194406, 4.194253, 4.194191, 4.194099, 4.193968, 4.193834, 4.193791, 4.193696, 4.193622, 4.193511, 4.193411, 4.193309, 4.193214, 4.193127, 4.19305, 4.192982, 4.192885, 4.192786, 4.192756, 4.192638, 4.19255, 4.192504, 4.192402, 4.192306, 4.192243, 4.192169, 4.192118, 4.192102, 4.191966, 4.191929, 4.191811, 4.191742, 4.191715, 4.191636, 4.191591, 4.191499, 4.191424, 4.191379, 4.191295, 4.191246, 4.191148, 4.191109, 4.191031, 4.191018, 4.190923, 4.19085, 4.190789, 4.190712, 4.190746, 4.190647, 4.190583, 4.190554, 4.190439, 4.190384, 4.190294, 4.190291, 4.19024, 4.190206, 4.190103, 4.190078, 4.189992, 4.189954, 4.189893, 4.189828, 4.189777, 4.189727, 4.189684, 4.189629, 4.189562, 4.189551, 4.189488, 4.189433, 4.189407, 4.1893, 4.189251, 4.189254]",1.8962502,3.8,4.1
6,1.2,0.5,25,"[0.0, 0.00610831762789299, 0.015806818403238, 0.02637269882909349, 0.03787282449337798, 0.050617311010141275, 0.06500083479899646, 0.08156059637724838, 0.10062768690260898, 0.12300142295918359, 0.1486480554417427, 0.17757310723843195, 0.2085731866621367, 0.24049853746486394, 0.27279362941831886, 0.3053141346813553, 0.3387284753042483, 0.372565802483279, 0.4058464641466498, 0.4378753823867949, 0.46904063840903776, 0.4987065371304522, 0.5272094222286626, 0.5546189304361332, 0.5808290575216911, 0.6059870613538698, 0.6301636055622233, 0.6535845955323268, 0.6760371244854709, 0.6979652750105395, 0.7191950989134438, 0.7399642533459889, 0.7600486412853675, 0.779568358445143, 0.7988515131544541, 0.8175811161213076, 0.8359639979365914, 0.8538931786465227, 0.8713489708283293, 0.8885917701482215, 0.9053905495527987, 0.9219390855436711, 0.9380904992124255, 0.953988867120181, 0.9695581484772351, 0.9849524449615019, 1.0000020823791445, 1.01489490872093, 1.0294681739225708, 1.0430909]","[4.197246, 4.196795, 4.196526, 4.196241, 4.196032, 4.195775, 4.195658, 4.195473, 4.195304, 4.195131, 4.195016, 4.194897, 4.194749, 4.194612, 4.194497, 4.194422, 4.194275, 4.194188, 4.194063, 4.193999, 4.193888, 4.193836, 4.193692, 4.193628, 4.193542, 4.193375, 4.193326, 4.193265, 4.19318, 4.193102, 4.192983, 4.192892, 4.192876, 4.192767, 4.192711, 4.192596, 4.192513, 4.19246, 4.192361, 4.192308, 4.192244, 4.192125, 4.192068, 4.192032, 4.19196, 4.191893, 4.191811, 4.191791, 4.191657, 4.191566, 4.19153, 4.191511, 4.191401, 4.191356, 4.191314, 4.19122, 4.191192, 4.1911, 4.191032, 4.190974, 4.190887, 4.190883, 4.190776, 4.190775, 4.190669, 4.190652, 4.190547, 4.190486, 4.190451, 4.190377, 4.190344, 4.19031, 4.1902, 4.190137, 4.190094, 4.190032, 4.190002, 4.189986, 4.189901, 4.189862, 4.189796, 4.189743, 4.189707, 4.189605, 4.189556, 4.189537, 4.189438, 4.189452, 4.189358, 4.189345, 4.189345]",1.893987,3.8,4.1
7,1.2,2.4,25,"[0.0, 0.008862280083035384, 0.020721472794452606, 0.033469131799793855, 0.047170978478663056, 0.06210928110125871, 0.07883472192440935, 0.097836942004674, 0.11978013762200537, 0.1451968735719402, 0.17415955858868185, 0.2056256604731124, 0.2387929809300771, 0.2726821879037218, 0.30582531865793805, 0.3388463993970299, 0.3723667924428814, 0.4063181687640748, 0.4392744554131398, 0.4719041673018003, 0.5031343692124692, 0.5328263369611433, 0.5617045428329106, 0.5891815866721091, 0.6158365063101097, 0.6414524872655053, 0.6661812568859349, 0.6898812789083557, 0.7131880568828375, 0.7353506329595222, 0.7570464494282189, 0.778278117399804, 0.7990269579888519, 0.8191137038610011, 0.8388354898169593, 0.8581294636584375, 0.8769425486974501, 0.895401813750417, 0.9136591885764486, 0.93138302356215, 0.9488738773913049, 0.9659344182869857, 0.9826661949832761, 0.9991392004055147, 1.0154982842519666, 1.031362146747953, 1.0470629122479727, 1.06247543915153, 1.0776638599633108, 1.0897217000000001]","[4.197236, 4.196815, 4.196496, 4.19626, 4.196022, 4.195776, 4.195632, 4.195482, 4.195338, 4.195179, 4.194995, 4.194893, 4.194749, 4.194675, 4.194519, 4.194413, 4.194309, 4.19418, 4.194099, 4.193975, 4.193898, 4.193782, 4.193717, 4.193604, 4.193492, 4.193405, 4.193332, 4.193205, 4.193152, 4.193051, 4.192962, 4.19287, 4.192805, 4.192713, 4.192672, 4.192537, 4.1925, 4.192377, 4.192297, 4.192246, 4.192176, 4.192086, 4.19202, 4.191948, 4.19188, 4.191786, 4.191744, 4.191667, 4.191598, 4.19151, 4.191412, 4.191362, 4.191273, 4.191277, 4.191196, 4.191078, 4.191061, 4.190974, 4.190874, 4.190845, 4.190794, 4.190682, 4.190629, 4.190574, 4.190517, 4.190462, 4.190398, 4.190311, 4.190253, 4.190176, 4.190157, 4.190097, 4.190052, 4.189994, 4.189923, 4.189845, 4.189801, 4.189768, 4.189704, 4.18964, 4.189556, 4.189519, 4.189499, 4.189419, 4.189339, 4.189312, 4.18923, 4.189176, 4.18917, 4.189086, 4.189085]",1.8930986,3.8,4.1
8,1.2,2.4,25,"[0.0, 0.009183675093130006, 0.019103151409876784, 0.029778307383370117, 0.041582259672655636, 0.05453741300882528, 0.06921125132766015, 0.08618345220269868, 0.10570079445821917, 0.12851891783453412, 0.15467825621323988, 0.18434509604395494, 0.2157318964712825, 0.24805310774625533, 0.2807323107895342, 0.3134728329338069, 0.3471713829716167, 0.38114050830115836, 0.4145588222546159, 0.4467539345173556, 0.4777309716392562, 0.5075093341554842, 0.535871853623187, 0.5631688477588654, 0.5893360469952496, 0.6144604923842689, 0.63876873620651, 0.6622586698906292, 0.6848157673684196, 0.7068770030823928, 0.728154375191455, 0.7489260322669598, 0.7690683856681755, 0.7887663470297919, 0.8079151342857143, 0.8267535617302411, 0.8449529409331522, 0.8629283714285696, 0.8803721799495035, 0.8976614225664346, 0.9145087144975281, 0.9310800229923346, 0.9472517353295413, 0.9632697549954299, 0.9788101369203603, 0.9941653498420411, 1.009317222629183, 1.0241703904169714, 1.0387954994780302, 1.0530530999999999]","[4.197241, 4.196826, 4.196507, 4.196266, 4.196036, 4.195786, 4.195627, 4.195486, 4.1953, 4.195157, 4.195022, 4.194899, 4.194741, 4.194652, 4.194517, 4.194449, 4.194318, 4.194247, 4.194114, 4.193985, 4.193935, 4.193798, 4.19373, 4.193615, 4.193545, 4.193428, 4.19336, 4.19328, 4.193173, 4.193091, 4.192977, 4.192915, 4.192869, 4.192769, 4.192691, 4.192575, 4.192504, 4.192424, 4.192358, 4.192279, 4.192225, 4.192121, 4.192061, 4.192024, 4.191963, 4.191881, 4.191786, 4.191712, 4.191651, 4.19156, 4.191531, 4.191431, 4.191391, 4.191308, 4.191255, 4.191176, 4.19113, 4.191079, 4.190993, 4.190978, 4.190884, 4.190816, 4.190765, 4.190707, 4.190657, 4.190565, 4.190532, 4.190463, 4.190405, 4.190355, 4.190271, 4.190243, 4.190163, 4.190125, 4.190083, 4.190011, 4.189984, 4.189879, 4.189865, 4.189745, 4.18973, 4.189669, 4.189617, 4.189608, 4.189484, 4.189493, 4.189425, 4.189365, 4.189314, 4.189256, 4.189272]",1.8922102,3.8,4.1
9,1.2,2.4,25,"[0.0, 0.0070963895043724134, 0.016871903359497537, 0.027505427060047827, 0.039158349406160586, 0.05196656217095552, 0.06644545649343575, 0.08311141860465013, 0.10229264367668292, 0.12484340679625641, 0.15067483051555877, 0.1796108874078586, 0.21081171879873808, 0.24305523858098807, 0.27534700747072505, 0.3079917426978591, 0.34144799236734524, 0.3751569852718233, 0.4083454222968276, 0.4402924526319141, 0.47125825916044883, 0.5007647347366313, 0.529192976726678, 0.5563551794266536, 0.5825322598100614, 0.6074193706231897, 0.6317014433650155, 0.6550523900259988, 0.6776197527523684, 0.6994971765060864, 0.720763522574568, 0.7414090617122833, 0.7615774834641535, 0.7812727841018591, 0.8004005921952059, 0.8190773507850699, 0.8374274429496645, 0.8552870061224479, 0.872848820123772, 0.8899168568952253, 0.9067141439202825, 0.9232102196615241, 0.9394957399506215, 0.9553961293606928, 0.9709777085450658, 0.9863360005288732, 1.0014364109868175, 1.0162654927037862, 1.0309355837209302, 1.0430587]","[4.197222, 4.196805, 4.196521, 4.196241, 4.196014, 4.195811, 4.19565, 4.195482, 4.195295, 4.195173, 4.194987, 4.194887, 4.194797, 4.194609, 4.194542, 4.19443, 4.194355, 4.194183, 4.194099, 4.193985, 4.193872, 4.193817, 4.193681, 4.193643, 4.193507, 4.193415, 4.193324, 4.19325, 4.193208, 4.193062, 4.193025, 4.19293, 4.192865, 4.192754, 4.19271, 4.192592, 4.192544, 4.192452, 4.192382, 4.192301, 4.192222, 4.192171, 4.192093, 4.192017, 4.191955, 4.19186, 4.191809, 4.19175, 4.19167, 4.191634, 4.19157, 4.191491, 4.191405, 4.191324, 4.191278, 4.191204, 4.191167, 4.191108, 4.191037, 4.191011, 4.190912, 4.190856, 4.190769, 4.190727, 4.190666, 4.190588, 4.190556, 4.190506, 4.190424, 4.190377, 4.190292, 4.190252, 4.190226, 4.190188, 4.190109, 4.19004, 4.189976, 4.189954, 4.189895, 4.189837, 4.189799, 4.189743, 4.189673, 4.189625, 4.189553, 4.189496, 4.189443, 4.189443, 4.189348, 4.189326, 4.189323]",1.8913218,3.8,4.1
10,1.2,2.4,25,"[0.0, 0.0062581266773988065, 0.015994882502752883, 0.026597962912545126, 0.038141373966851244, 0.0508967976951096, 0.06524654375237071, 0.08183677224382191, 0.10094721591021233, 0.12318232428547954, 0.14894263643853212, 0.17782482216326562, 0.20873342472071355, 0.24082187212511552, 0.27295855890109977, 0.3054358714559179, 0.33885309326632257, 0.3723330990105131, 0.40535266240140194, 0.43749659973624083, 0.4684560216876708, 0.4979377482448966, 0.5264191344674409, 0.5535263954761904, 0.5794250270365178, 0.6046314261034635, 0.628763858462535, 0.6519574151545757, 0.6744858828326168, 0.6963847946091628, 0.7176883241140131, 0.7382732288424414, 0.7583048916656825, 0.7778461846307878, 0.7970410244823263, 0.815768333202511, 0.8339722837376464, 0.851825761785191, 0.8694517649748892, 0.8865943390586275, 0.9033724718717882, 0.9198671876667976, 0.9360767092566156, 0.951972387301586, 0.9675785600230018, 0.9829159789850237, 0.9980770133624148, 1.012926276208738, 1.0275052547508847, 1.0397236]","[4.197216, 4.196769, 4.196496, 4.19622, 4.195996, 4.195824, 4.195653, 4.195453, 4.195284, 4.195139, 4.194987, 4.194847, 4.194746, 4.194641, 4.194517, 4.194386, 4.194285, 4.194172, 4.194092, 4.193987, 4.193902, 4.193786, 4.193644, 4.193614, 4.193502, 4.19343, 4.193337, 4.193245, 4.19317, 4.193105, 4.193011, 4.192894, 4.192806, 4.19277, 4.192668, 4.192573, 4.192514, 4.192442, 4.192316, 4.19229, 4.192279, 4.192138, 4.19208, 4.192009, 4.191931, 4.191879, 4.191827, 4.191707, 4.191647, 4.1916, 4.191531, 4.191463, 4.191411, 4.191327, 4.191276, 4.191157, 4.191123, 4.191056, 4.191058, 4.190957, 4.190917, 4.190852, 4.190779, 4.190737, 4.19068, 4.190605, 4.190541, 4.190513, 4.190448, 4.190388, 4.190306, 4.190248, 4.190187, 4.190151, 4.190099, 4.190015, 4.189986, 4.18993, 4.189887, 4.189821, 4.189768, 4.189729, 4.189659, 4.189629, 4.189551, 4.189528, 4.189494, 4.189434, 4.189366, 4.189312, 4.189312]",1.8904334,3.8,4.1
