Cycle,Charge_Current,Discharge_Current,Temperature,Capacity_Increment,Relaxation_Voltage,Discharge_Capacity,Start_Voltage,End_Voltage
1,1.2,0.5,25,"[0.0, 0.007496629550579836, 0.016659341443984538, 0.026347764629765125, 0.036873040756764425, 0.04832238983428863, 0.061069548228571, 0.07548211252107337, 0.09186773481319224, 0.11195746831504597, 0.13699140443948707, 0.16746913402207905, 0.2027741215306116, 0.24008242089685514, 0.27700824951456304, 0.3129283630358024, 0.3479282520160878, 0.3820456986910109, 0.4156073201108659, 0.4486446179923542, 0.4809249166108539, 0.5124051352250476, 0.5434942111953345, 0.5734201203937105, 0.6018298668115477, 0.6292862402647533, 0.6556707247909416, 0.6806473204300026, 0.7048178692055824, 0.7281920429142751, 0.7505557285975923, 0.7720031715892646, 0.7928070155385686, 0.8129541202806093, 0.8326477900921984, 0.851635638488576, 0.8701474446938772, 0.8881555657967354, 0.905702710120165, 0.9226776153085104, 0.9393645145194723, 0.9556474064039412, 0.9715718002391817, 0.9872296675796347, 1.0024690663644877, 1.0175561245871205, 1.0323460972472691, 1.046719678128779, 1.061021166827845, 1.0731947000000002]","[4.197138, 4.196795, 4.196482, 4.196287, 4.196003, 4.195798, 4.195622, 4.195469, 4.195333, 4.19518, 4.195062, 4.194903, 4.194802, 4.194705, 4.194572, 4.194417, 4.194368, 4.194242, 4.194155, 4.194049, 4.193966, 4.193832, 4.193783, 4.193669, 4.193659, 4.193506, 4.193433, 4.193301, 4.193249, 4.193158, 4.19308, 4.193022, 4.192924, 4.192825, 4.19278, 4.192671, 4.192666, 4.192533, 4.192461, 4.19239, 4.192313, 4.192261, 4.192171, 4.192133, 4.192034, 4.19194, 4.191897, 4.191829, 4.191769, 4.19167, 4.191625, 4.191528, 4.191525, 4.191462, 4.191404, 4.191319, 4.191217, 4.191219, 4.191171, 4.191051, 4.19099, 4.190953, 4.190878, 4.190814, 4.190808, 4.190722, 4.190676, 4.190629, 4.190493, 4.190464, 4.190436, 4.190367, 4.190248, 4.19028, 4.190171, 4.190152, 4.190097, 4.189975, 4.189983, 4.189922, 4.189913, 4.189828, 4.189795, 4.189715, 4.189706, 4.189627, 4.189569, 4.189516, 4.189455, 4.189381, 4.189383]",1.917121,3.8,4.1
2,1.2,2.4,25,"[0.0, 0.006553696003562537, 0.01694382689481938, 0.027881644945690343, 0.03959601253204087, 0.05210205559085884, 0.06588125699002012, 0.0812696320738685, 0.0985119053347655, 0.11893011152191724, 0.14488569062250473, 0.17731559770171507, 0.21498678893588397, 0.25403565976915066, 0.29244490039938564, 0.3290914220697734, 0.36474421232211585, 0.399026226439232, 0.4324795311762387, 0.465293010155022, 0.49715495208940685, 0.5288239066173596, 0.5596765159799741, 0.5891708351307843, 0.6180334109305181, 0.6456912287696782, 0.6722874020597612, 0.6976323720408153, 0.7220434058823518, 0.7457665681070599, 0.7683894556796301, 0.7904056295844487, 0.8117344217546792, 0.8322611233791716, 0.8519509657480705, 0.8712678489755249, 0.8901114774693885, 0.9086734834032234, 0.9265709364246032, 0.9439240427491885, 0.9610543035895781, 0.9774702050733078, 0.9939176073989758, 1.009908742632803, 1.0254611651771484, 1.0408536276967917, 1.0560597947977381, 1.0708504955823046, 1.0855512773905067, 1.0999352]","[4.197146, 4.196722, 4.196407, 4.196245, 4.196018, 4.195794, 4.195631, 4.195449, 4.195325, 4.195121, 4.195056, 4.194895, 4.194758, 4.194636, 4.194561, 4.194419, 4.194329, 4.19422, 4.194143, 4.19397, 4.193931, 4.193791, 4.19375, 4.193576, 4.193507, 4.193416, 4.193308, 4.193221, 4.193173, 4.193073, 4.192973, 4.192924, 4.192782, 4.192727, 4.192624, 4.192607, 4.192515, 4.192441, 4.192354, 4.192251, 4.192162, 4.192164, 4.192035, 4.191941, 4.191941, 4.19185, 4.191755, 4.191686, 4.19156, 4.191533, 4.191422, 4.191388, 4.191295, 4.191253, 4.191142, 4.191124, 4.191077, 4.190959, 4.190943, 4.190871, 4.190758, 4.19074, 4.19065, 4.190596, 4.190516, 4.190495, 4.190411, 4.190351, 4.190314, 4.190207, 4.190099, 4.190076, 4.190021, 4.189982, 4.189883, 4.189858, 4.189822, 4.18978, 4.189662, 4.189614, 4.189571, 4.189458, 4.189455, 4.189367, 4.1893, 4.189274, 4.189219, 4.189156, 4.189098, 4.189085, 4.189084]",1.911675,3.8,4.1
3,1.2,2.4,25,"[0.0, 0.008360752913827096, 0.01729638795954236, 0.026803723380215777, 0.037004406702923154, 0.048168805292402805, 0.06053602704796496, 0.07449576257516005, 0.09083326409811365, 0.11041844679376339, 0.13467282340622533, 0.16480965545078663, 0.19934273109310374, 0.2357282547349867, 0.2723712488599354, 0.30821000286989714, 0.34297060728700174, 0.37671702124695733, 0.4104667754312035, 0.44333210943282325, 0.47581676795226463, 0.5073654874635556, 0.538323251055103, 0.567961225962706, 0.5964128304201679, 0.6236389542334391, 0.6497190164839179, 0.6745667599523555, 0.6984520927485367, 0.7216670951419684, 0.743721534444997, 0.7652746948958804, 0.7858138107914581, 0.8059884169066365, 0.8253281041520053, 0.8441457233124008, 0.8624734233158735, 0.8802070204599588, 0.8975167475269206, 0.9143233087850999, 0.9308947272511885, 0.9470031720304493, 0.9627820947521866, 0.9781332753717911, 0.9933819110787165, 1.0082604477614063, 1.0228520148836575, 1.0371612147417624, 1.0513518087789695, 1.0631625]","[4.197123, 4.196729, 4.196433, 4.196164, 4.195944, 4.195776, 4.19558, 4.195403, 4.19526, 4.195114, 4.195008, 4.194946, 4.194712, 4.194654, 4.194484, 4.194362, 4.194274, 4.194202, 4.194061, 4.193988, 4.19388, 4.193779, 4.193702, 4.193587, 4.19348, 4.193414, 4.193311, 4.193237, 4.193195, 4.193056, 4.192995, 4.192922, 4.192817, 4.192732, 4.19262, 4.192593, 4.192487, 4.192456, 4.192351, 4.192293, 4.192209, 4.192163, 4.192124, 4.192038, 4.191897, 4.191874, 4.191799, 4.191688, 4.191625, 4.191535, 4.191461, 4.19142, 4.191378, 4.191344, 4.191289, 4.191139, 4.191156, 4.191065, 4.191004, 4.190931, 4.190815, 4.190796, 4.190732, 4.190645, 4.190614, 4.19054, 4.190516, 4.190473, 4.19036, 4.190369, 4.190268, 4.190205, 4.190173, 4.190091, 4.190041, 4.189971, 4.189936, 4.189837, 4.18986, 4.189775, 4.189678, 4.189644, 4.189601, 4.189549, 4.189507, 4.189416, 4.189388, 4.189324, 4.189282, 4.189258, 4.189255]",1.906229,3.8,4.1
4,1.2,2.4,25,"[0.0, 0.00541148127623825, 0.014137009078874774, 0.023496335611843167, 0.03359545439584283, 0.04451373627760613, 0.05646839570873635, 0.07000731841541635, 0.08559157637626486, 0.10436136736361473, 0.1273947171944017, 0.15581505372644644, 0.18919756345853872, 0.22495118715812562, 0.260741541034483, 0.29631386697090123, 0.3307738049203228, 0.364275987625418, 0.3977461213406043, 0.4303733731687742, 0.4624316776676377, 0.4941683435735985, 0.524855997892426, 0.5545338997465827, 0.5828846714285715, 0.6104152182684738, 0.6361997667815268, 0.6612536783013563, 0.6852232924222135, 0.7083352990922328, 0.7305116350248199, 0.7519399137388816, 0.7726191189023754, 0.7926732660137712, 0.8120557978949838, 0.8308160992494376, 0.8490974392292248, 0.8668325363251588, 0.8841359161343159, 0.9011109834526627, 0.917531287921733, 0.9336395101607258, 0.9492249218675757, 0.9648288268121572, 0.979983698813883, 0.9947923456817711, 1.0094758427576633, 1.023688051878801, 1.0377223994125344, 1.0499356]","[4.197158, 4.196733, 4.196429, 4.196258, 4.196003, 4.195759, 4.195608, 4.19546, 4.195317, 4.195091, 4.194981, 4.194894, 4.194792, 4.19469, 4.194482, 4.19439, 4.194269, 4.194192, 4.194103, 4.193988, 4.193885, 4.193805, 4.19374, 4.193609, 4.193527, 4.193443, 4.193375, 4.193276, 4.19319, 4.193124, 4.193017, 4.192956, 4.192852, 4.19275, 4.19269, 4.192639, 4.192537, 4.192434, 4.192454, 4.192333, 4.192264, 4.192173, 4.19209, 4.192015, 4.191973, 4.191865, 4.191807, 4.19183, 4.191658, 4.191677, 4.191545, 4.191524, 4.191426, 4.191355, 4.191319, 4.191207, 4.191182, 4.191094, 4.191051, 4.190982, 4.190948, 4.19089, 4.190813, 4.190736, 4.190651, 4.19069, 4.19061, 4.190539, 4.190454, 4.190392, 4.190332, 4.190335, 4.190239, 4.190139, 4.190106, 4.190093, 4.190024, 4.189928, 4.189909, 4.189859, 4.189814, 4.189755, 4.1897, 4.189677, 4.18959, 4.189538, 4.189448, 4.18947, 4.189401, 4.189336, 4.189343]",1.9007830000000001,3.8,4.1
5,1.2,2.4,25,"[0.0, 0.00793211626251758, 0.016595162266977465, 0.025913687476127933, 0.03590279523775289, 0.046737907375963034, 0.058615306347420376, 0.07189830251730547, 0.08724901111876107, 0.10553521992419809, 0.12807732814842213, 0.15581327031112183, 0.18854260759580102, 0.22386677883401915, 0.25959357608346756, 0.2944382790842933, 0.32868567630549606, 0.36246873849706795, 0.39496974870665424, 0.4278473998098601, 0.45985816981982053, 0.4913022319341751, 0.5218907721877925, 0.5513433231521182, 0.5797565675206242, 0.6069791110038594, 0.632990615490594, 0.6578027651117576, 0.681774795967489, 0.704818172807927, 0.7270094455646107, 0.7483333080574592, 0.7689085781324908, 0.7889577800440617, 0.808316056895487, 0.8271544398044148, 0.8455020280886543, 0.8631883687282005, 0.8806180814373588, 0.8974085808079959, 0.9138976994040944, 0.930037097727912, 0.9457646760472604, 0.9612162030129865, 0.9763358312164729, 0.9911874718045095, 1.0057030585712838, 1.019971319081136, 1.0339846116031308, 1.046575]","[4.19713, 4.196706, 4.196389, 4.196148, 4.195894, 4.19573, 4.195548, 4.195428, 4.195259, 4.195126, 4.194933, 4.194868, 4.194756, 4.194602, 4.194515, 4.194382, 4.194247, 4.194181, 4.194034, 4.193966, 4.193854, 4.193789, 4.193713, 4.193584, 4.193518, 4.193412, 4.193348, 4.193216, 4.193172, 4.193067, 4.192985, 4.192849, 4.192829, 4.192768, 4.192676, 4.192582, 4.19254, 4.192485, 4.192359, 4.192365, 4.192245, 4.192224, 4.192103, 4.19201, 4.191947, 4.191941, 4.191783, 4.191711, 4.191705, 4.191631, 4.191517, 4.1915, 4.191453, 4.191376, 4.19125, 4.191228, 4.191184, 4.191109, 4.191077, 4.190993, 4.190904, 4.190899, 4.190844, 4.190741, 4.190707, 4.190641, 4.190578, 4.190525, 4.190477, 4.190438, 4.190365, 4.190339, 4.190276, 4.190149, 4.190121, 4.190085, 4.190063, 4.189966, 4.189957, 4.189876, 4.189818, 4.189768, 4.189745, 4.189674, 4.18963, 4.18954, 4.189494, 4.189462, 4.189418, 4.189368, 4.189368]",1.895337,3.8,4.1
6,1.2,0.5,25,"[0.0, 0.0077623658509591575, 0.016427511479591678, 0.025748220209499684, 0.035652544139673475, 0.046372569077551246, 0.058208120603214314, 0.07131919481590501, 0.08646473931421064, 0.10462774295938757, 0.12657334515829058, 0.1536524076075063, 0.18567203792465534, 0.22022911091392847, 0.2560192560675889, 0.29045257208972663, 0.32459853413324957, 0.35771742087153646, 0.39055634207764267, 0.4231476375842028, 0.455275694026395, 0.48648278228736563, 0.5173269189161366, 0.5465644084902458, 0.5749441579562242, 0.6022642556835625, 0.6280617201249855, 0.6530477136516287, 0.6769897273586373, 0.6998865227957403, 0.7219805555227821, 0.7432859381641258, 0.7639950061403148, 0.7838897938775498, 0.8034011863914228, 0.8221469289578771, 0.8404523131600468, 0.8581984486661551, 0.8754020019929158, 0.8923288434710446, 0.9087580480786914, 0.9249472416078575, 0.9406552100963552, 0.956076620667903, 0.9712878436113568, 0.9861744024071162, 1.0005561418610807, 1.0148941260697821, 1.0289014557687617, 1.0399155]","[4.197104, 4.196681, 4.196346, 4.196114, 4.195899, 4.195705, 4.195549, 4.195385, 4.195191, 4.195068, 4.194928, 4.194797, 4.194664, 4.194633, 4.194444, 4.194351, 4.194218, 4.194129, 4.194038, 4.193942, 4.193802, 4.193715, 4.193644, 4.193542, 4.193435, 4.193342, 4.193275, 4.193184, 4.193151, 4.193055, 4.192933, 4.192871, 4.192804, 4.192724, 4.192597, 4.192551, 4.192498, 4.192409, 4.19235, 4.192239, 4.192163, 4.192149, 4.192074, 4.191972, 4.191903, 4.191843, 4.191747, 4.191687, 4.191637, 4.191593, 4.191508, 4.191423, 4.191393, 4.191257, 4.191286, 4.191217, 4.191131, 4.191076, 4.190994, 4.190939, 4.190894, 4.190828, 4.190762, 4.190722, 4.19064, 4.190588, 4.190513, 4.190477, 4.190425, 4.190358, 4.19035, 4.190269, 4.19019, 4.190139, 4.190063, 4.190067, 4.189983, 4.189945, 4.189843, 4.189828, 4.189772, 4.189717, 4.189674, 4.189625, 4.18961, 4.189491, 4.189443, 4.189474, 4.189364, 4.189285]",1.889891,3.8,4.1
7,1.2,2.4,25,"[0.0, 0.007493712450232171, 0.01755869430901974, 0.02825170738764443, 0.03965505680567849, 0.05181658489412061, 0.06502110001345279, 0.0797332743034046, 0.09621736878534509, 0.11547105414165637, 0.13928699062645272, 0.16920434625730668, 0.20461099147441564, 0.24231332586762233, 0.27962079304511167, 0.3157912009550422, 0.3507638968670862, 0.384648503665608, 0.41780926366667615, 0.4500168176766074, 0.4819533283711199, 0.513225018083461, 0.5439005976224323, 0.5737238795027173, 0.6023725605442173, 0.6300289556632634, 0.6564616489216577, 0.6818320600955267, 0.7064473297478969, 0.7298802037165303, 0.7525422987119982, 0.774494204826753, 0.7956131422029086, 0.8161509402162049, 0.8361286269594378, 0.8553904009161185, 0.8739624508967222, 0.8923375882898991, 0.9101051156521723, 0.9274957637471409, 0.9443819198338629, 0.9610222092331772, 0.9771494564625852, 0.9929820472868217, 1.0085778584218503, 1.0239367163442488, 1.0389002062403279, 1.0536536278061215, 1.0682449660534634, 1.0799023]","[4.197139, 4.196655, 4.196388, 4.196119, 4.195934, 4.195713, 4.195547, 4.195365, 4.195211, 4.195121, 4.194943, 4.194811, 4.194684, 4.194591, 4.194468, 4.194304, 4.194222, 4.194077, 4.194028, 4.193887, 4.19377, 4.193683, 4.193634, 4.1935, 4.193449, 4.193287, 4.19323, 4.193193, 4.193082, 4.192966, 4.192881, 4.192776, 4.192742, 4.192618, 4.19256, 4.192432, 4.192403, 4.192309, 4.192236, 4.192153, 4.192072, 4.192014, 4.191928, 4.191853, 4.191785, 4.191681, 4.191606, 4.191568, 4.191468, 4.191437, 4.191343, 4.191296, 4.191261, 4.191202, 4.191066, 4.190979, 4.190958, 4.190867, 4.190781, 4.190767, 4.190656, 4.190634, 4.190553, 4.190538, 4.190457, 4.190351, 4.190318, 4.190215, 4.190184, 4.19017, 4.190095, 4.189987, 4.189956, 4.189918, 4.189865, 4.189772, 4.189734, 4.189629, 4.189592, 4.189531, 4.189449, 4.189424, 4.18935, 4.189277, 4.189232, 4.189168, 4.189114, 4.189092, 4.189019, 4.188978, 4.188974]",1.8881586,3.8,4.1
8,1.2,2.4,25,"[0.0, 0.006057766929212893, 0.014780394208420339, 0.02410674323253084, 0.03402845320261541, 0.04480942366268084, 0.05660968937571434, 0.06989958256203796, 0.08535769121966383, 0.10370670882658142, 0.12598233371035064, 0.15357238738100845, 0.18621000444198008, 0.22109539296189804, 0.2567640968911924, 0.291660584111025, 0.3260676772484157, 0.35976548134300945, 0.3928617275493964, 0.4253162777941355, 0.45758146328780225, 0.48916288990227874, 0.5195299558411007, 0.5493662697807788, 0.5778377665426632, 0.6049444175753866, 0.6308603938276511, 0.655751401205937, 0.6797759218281706, 0.7030009085788985, 0.7249809830750674, 0.7461618730952698, 0.7670376026849881, 0.7869436414952377, 0.8063620387755103, 0.825033809026296, 0.8433028182055199, 0.8611407813687532, 0.8783619101975592, 0.8950983538233527, 0.9116404333333336, 0.9274878576267617, 0.9433645774241294, 0.9586978299965075, 0.9738104492946541, 0.9886748530435795, 1.003164147166814, 1.0174372112773293, 1.0313820007299677, 1.0432491]","[4.197115, 4.196671, 4.196418, 4.196136, 4.195883, 4.195743, 4.195504, 4.195366, 4.195209, 4.195052, 4.194903, 4.194823, 4.194697, 4.194553, 4.194467, 4.194339, 4.194221, 4.194136, 4.193992, 4.193876, 4.193841, 4.193743, 4.193649, 4.19353, 4.193395, 4.193379, 4.193238, 4.193196, 4.19313, 4.192986, 4.192873, 4.192812, 4.192794, 4.1926, 4.192567, 4.192541, 4.19243, 4.192391, 4.192295, 4.192224, 4.19214, 4.192083, 4.19198, 4.191947, 4.191816, 4.191757, 4.191694, 4.191628, 4.19155, 4.191502, 4.191438, 4.191322, 4.191251, 4.191263, 4.191204, 4.191137, 4.191037, 4.190985, 4.19092, 4.190861, 4.190812, 4.190763, 4.190691, 4.190606, 4.190578, 4.190477, 4.190369, 4.190392, 4.190321, 4.190285, 4.190184, 4.190155, 4.190116, 4.190039, 4.189995, 4.189932, 4.189844, 4.189788, 4.189775, 4.189698, 4.189648, 4.189559, 4.189519, 4.189468, 4.18944, 4.189375, 4.18934, 4.18924, 4.189203, 4.189179, 4.189179]",1.8864262,3.8,4.1
9,1.2,2.4,25,"[0.0, 0.007129674007257086, 0.015862699909217737, 0.025024108835069003, 0.034804160366500775, 0.04541742811913341, 0.05694506713124242, 0.07010523875530378, 0.08502859831736148, 0.10268630928435807, 0.12406780494252106, 0.15067636879107515, 0.18217996091625788, 0.21623178253472652, 0.2513834007683079, 0.28622244902722305, 0.3202515373968378, 0.35371351562628167, 0.3865468723194862, 0.4191982383390876, 0.4509739941434547, 0.482267229004329, 0.5131983642256874, 0.542593542092564, 0.5709311298113495, 0.5981213433222075, 0.6240899327810905, 0.6491210282859645, 0.6730868160840329, 0.6959619843051492, 0.7181102902528165, 0.7396254706576948, 0.7599506191669758, 0.7798913374118368, 0.7994570611253826, 0.8182151926108374, 0.8364338936916988, 0.8541503842945866, 0.8714414995942634, 0.8883205040181688, 0.9048002363097929, 0.9208397742756749, 0.9365966473337708, 0.9518784014712851, 0.9669970366579699, 0.9818040561089623, 0.9963553595952881, 1.010539317666891, 1.02454927070468, 1.0365967]","[4.197069, 4.196722, 4.196386, 4.196152, 4.195882, 4.195648, 4.195498, 4.19535, 4.195218, 4.195026, 4.19493, 4.194785, 4.194646, 4.19453, 4.194456, 4.194301, 4.194188, 4.194126, 4.193996, 4.193907, 4.19382, 4.193751, 4.19361, 4.193533, 4.193472, 4.193336, 4.193244, 4.193202, 4.193078, 4.192977, 4.192933, 4.192795, 4.192731, 4.192625, 4.192584, 4.192514, 4.192431, 4.192361, 4.192325, 4.192178, 4.192136, 4.19208, 4.191967, 4.191889, 4.191901, 4.191777, 4.191711, 4.191644, 4.191614, 4.191536, 4.191424, 4.191392, 4.191292, 4.191252, 4.191188, 4.19115, 4.191042, 4.191, 4.190906, 4.190873, 4.190845, 4.190732, 4.190667, 4.190614, 4.190585, 4.19051, 4.190483, 4.190409, 4.190354, 4.190278, 4.1902, 4.190166, 4.190128, 4.190063, 4.189991, 4.189933, 4.189898, 4.189833, 4.189799, 4.189696, 4.189653, 4.189688, 4.189561, 4.189545, 4.189487, 4.189415, 4.189362, 4.189356, 4.189271, 4.189179, 4.189178]",1.8846938,3.8,4.1
10,1.2,2.4,25,"[0.0, 0.007006973448729775, 0.015576738649921373, 0.02481558373545653, 0.03457408857302799, 0.045053393359928834, 0.05659048458872318, 0.06944735941812696, 0.0842079022689825, 0.10156913255186284, 0.12244873730075806, 0.14825148574205155, 0.17899559344217597, 0.21295035877550883, 0.24762253367530185, 0.2823029224123561, 0.3157704417647032, 0.34922157831791095, 0.38176281417798746, 0.4138651571428547, 0.44621997366375027, 0.47758539172932263, 0.5082305673897736, 0.5376633779591833, 0.5661746931644931, 0.5931275983982096, 0.6190868251926873, 0.6439584338516344, 0.6679237020066879, 0.69087622799252, 0.7130999980970159, 0.7344085387566899, 0.7549688283241822, 0.7749518079690787, 0.794220970392205, 0.8131229318367357, 0.8312144770853787, 0.8489222638732072, 0.8663273011425814, 0.8832529493197265, 0.8996204167970039, 0.9158039869848327, 0.9314750457208942, 0.9469077476301908, 0.9618565700481061, 0.9768436359524033, 0.9913292978170631, 1.0054514738872142, 1.0195188678742297, 1.0332459]","[4.197087, 4.196661, 4.19637, 4.196086, 4.195851, 4.19569, 4.195502, 4.195333, 4.195144, 4.195023, 4.194861, 4.194752, 4.194674, 4.194509, 4.194381, 4.194277, 4.194197, 4.194082, 4.193973, 4.193873, 4.193772, 4.193734, 4.193574, 4.193484, 4.193418, 4.193309, 4.193238, 4.193112, 4.193059, 4.192994, 4.192909, 4.192813, 4.192747, 4.192642, 4.192617, 4.192447, 4.192423, 4.192344, 4.192233, 4.192183, 4.192104, 4.192034, 4.191956, 4.191949, 4.191832, 4.191741, 4.191741, 4.191618, 4.191564, 4.191499, 4.191445, 4.19139, 4.191347, 4.191245, 4.1912, 4.191112, 4.191044, 4.190969, 4.19091, 4.190859, 4.190774, 4.190745, 4.190648, 4.190655, 4.190584, 4.190536, 4.190441, 4.19039, 4.190342, 4.190261, 4.19021, 4.190154, 4.190109, 4.190071, 4.190022, 4.189936, 4.189909, 4.189855, 4.189752, 4.18974, 4.189677, 4.189646, 4.189606, 4.189527, 4.189466, 4.189399, 4.189388, 4.18934, 4.189272, 4.189185]",1.8829614000000001,3.8,4.1
