Cycle,Charge_Current,Discharge_Current,Temperature,Capacity_Increment,Relaxation_Voltage,Discharge_Capacity,Start_Voltage,End_Voltage
1,1.2,0.5,25,"[0.0, 0.008998783682978517, 0.018832977417129887, 0.029417994690540517, 0.04104596213955253, 0.05400384947842765, 0.06892878704362426, 0.08595663249607421, 0.10571639372865044, 0.12804330192379643, 0.15324438507913157, 0.18105382932919967, 0.2106366316584849, 0.24183803195172615, 0.2739069084131618, 0.3075214361666309, 0.343307473207918, 0.3785380879657665, 0.41285068729756413, 0.44532157022163477, 0.476711557385331, 0.5067349940441476, 0.5357629617987443, 0.5635484218473041, 0.5902809527193614, 0.615893778839956, 0.6406125808909661, 0.6643926621868249, 0.6873470302520991, 0.7096219703738617, 0.7313128935374146, 0.7523126340403218, 0.7726511999289961, 0.7926547480903628, 0.8118912499148839, 0.8307730857427988, 0.8493031279137921, 0.8673354430169209, 0.8850509420464059, 0.9022684778369616, 0.9191708486609267, 0.9357803681816059, 0.95195948268334, 0.9679952406945811, 0.983587991094619, 0.9990216253758377, 1.0140407244430465, 1.0287920834840387, 1.0434969066587527, 1.0564261]","[4.197306, 4.196896, 4.196556, 4.196284, 4.196085, 4.1959, 4.195684, 4.195537, 4.195379, 4.195242, 4.195048, 4.19493, 4.194822, 4.194667, 4.194548, 4.194446, 4.194353, 4.194221, 4.194117, 4.194045, 4.19394, 4.193846, 4.193744, 4.193699, 4.193598, 4.193476, 4.193428, 4.19327, 4.193213, 4.193136, 4.193068, 4.192985, 4.192901, 4.192807, 4.192758, 4.192671, 4.192571, 4.192553, 4.192427, 4.192341, 4.192267, 4.19218, 4.192142, 4.192101, 4.192071, 4.191896, 4.191849, 4.191793, 4.191746, 4.191688, 4.191598, 4.191556, 4.191437, 4.191395, 4.191321, 4.191279, 4.191202, 4.191148, 4.191079, 4.190988, 4.19093, 4.190892, 4.190804, 4.190756, 4.190702, 4.190682, 4.190579, 4.190578, 4.190479, 4.190439, 4.190383, 4.190331, 4.190289, 4.190207, 4.190145, 4.190092, 4.190027, 4.189951, 4.1899, 4.189892, 4.189857, 4.189789, 4.189693, 4.189674, 4.189608, 4.189583, 4.189516, 4.18944, 4.189426, 4.189389, 4.189376]",1.921277,3.8,4.1
2,1.2,2.4,25,"[0.0, 0.010201429028589948, 0.02213482313294879, 0.03473483108036984, 0.04846837698095896, 0.06343560048620861, 0.08017537395941421, 0.09979534681318569, 0.12226161934435953, 0.1476940583428668, 0.17581736260012854, 0.2061314306469414, 0.2378837367770631, 0.2706041887618116, 0.3039710340180012, 0.33826903936475883, 0.3744615153097006, 0.4104522770350648, 0.4447719187944926, 0.4776674476439061, 0.509260176643647, 0.5395358747079317, 0.568691968969124, 0.5965671481516869, 0.623611580864939, 0.6495362086475255, 0.6742868384229823, 0.6982530909099414, 0.7214317699681034, 0.7440856975687652, 0.7660232350649337, 0.7871753913265297, 0.8079043978043895, 0.8281767498199258, 0.8480299513307082, 0.8671742189803121, 0.8860290863781201, 0.9043456964285713, 0.9223832121043357, 0.9399487929231186, 0.9572440768051808, 0.9742218481669366, 0.990765500045388, 1.007106309833636, 1.0231273955221991, 1.038916055133292, 1.0544092131736504, 1.0694944677775156, 1.0845147604398995, 1.0963913]","[4.197309, 4.196888, 4.196607, 4.196323, 4.196129, 4.195873, 4.195724, 4.195514, 4.195375, 4.195198, 4.19509, 4.194958, 4.194776, 4.1947, 4.194542, 4.194427, 4.194351, 4.194236, 4.194132, 4.194033, 4.193964, 4.193886, 4.193745, 4.193629, 4.193581, 4.193475, 4.193365, 4.193303, 4.193204, 4.19309, 4.193014, 4.192945, 4.192828, 4.192774, 4.192672, 4.192655, 4.192547, 4.192469, 4.192363, 4.192319, 4.192229, 4.192157, 4.192059, 4.192029, 4.191961, 4.191882, 4.191797, 4.191691, 4.191648, 4.191599, 4.191493, 4.191433, 4.19139, 4.1913, 4.191215, 4.191183, 4.191109, 4.191073, 4.191005, 4.190945, 4.190849, 4.190806, 4.190718, 4.190662, 4.190629, 4.19053, 4.190481, 4.190427, 4.190335, 4.190313, 4.190235, 4.190171, 4.190143, 4.190021, 4.189996, 4.189946, 4.189916, 4.189833, 4.189797, 4.189725, 4.189726, 4.189631, 4.189568, 4.189542, 4.189454, 4.189408, 4.189313, 4.189301, 4.189235, 4.18922, 4.189215]",1.9147546,3.8,4.1
3,1.2,2.4,25,"[0.0, 0.0070667302142901345, 0.01674671880994552, 0.027291671248466293, 0.03876573136680134, 0.051584185624668766, 0.06630656457870279, 0.08327570870631418, 0.1028372538004349, 0.12535680020689072, 0.15050244453706624, 0.1781750200680272, 0.20810126895485398, 0.23913253549361546, 0.2706990373413344, 0.30415978237535507, 0.3394748833481191, 0.37455365826386783, 0.40840344748299245, 0.4407605363208856, 0.4717400439912662, 0.501837528571428, 0.5304386879161402, 0.5581041912629245, 0.5845449542078951, 0.6098091964647459, 0.6343768838165156, 0.6578232361664562, 0.680550245025076, 0.7024599384542689, 0.7238977790770169, 0.7446092961974689, 0.7647372300958919, 0.7844959688641346, 0.803631418509096, 0.8222615121351771, 0.8404904742475405, 0.8584387026086939, 0.8759457360087644, 0.8931056776229882, 0.9097944881827182, 0.9262925238139521, 0.9423622555469346, 0.9581438673753051, 0.9736871287654929, 0.988859860866883, 1.0037804371734154, 1.018600456084982, 1.0330269741253124, 1.0464426]","[4.197315, 4.196874, 4.196591, 4.196281, 4.196051, 4.19584, 4.195682, 4.195515, 4.195314, 4.195188, 4.195037, 4.194958, 4.194789, 4.194645, 4.194536, 4.194406, 4.194267, 4.194231, 4.194097, 4.193987, 4.193882, 4.19378, 4.19372, 4.193625, 4.19351, 4.193431, 4.193364, 4.193194, 4.193137, 4.193095, 4.193004, 4.192903, 4.192826, 4.192729, 4.192675, 4.192612, 4.192529, 4.19243, 4.192345, 4.192265, 4.192211, 4.192141, 4.192092, 4.192014, 4.191954, 4.191888, 4.191799, 4.191737, 4.191618, 4.191593, 4.191516, 4.191469, 4.191422, 4.19135, 4.191276, 4.191199, 4.19114, 4.191107, 4.191023, 4.190923, 4.190907, 4.190826, 4.19078, 4.190713, 4.190687, 4.190582, 4.190561, 4.190477, 4.190407, 4.190368, 4.190343, 4.190256, 4.190184, 4.190157, 4.19003, 4.190022, 4.189973, 4.189916, 4.189898, 4.189799, 4.18974, 4.189739, 4.189624, 4.189622, 4.189574, 4.189519, 4.189447, 4.189404, 4.189369, 4.189303, 4.189311]",1.9082322,3.8,4.1
4,1.2,2.4,25,"[0.0, 0.007752957592807391, 0.017259620445127383, 0.027626031545809726, 0.038946247287491964, 0.051553410117180926, 0.06587835318651072, 0.08235152838621995, 0.10156026326530587, 0.12330124783593449, 0.14792419252212008, 0.17509656098845705, 0.20422456703296643, 0.23464663681295372, 0.26578476536654116, 0.29856971677550825, 0.33330897188593506, 0.3679581026793542, 0.4014732770136357, 0.43356807772438216, 0.46435339914919543, 0.49412327323893085, 0.5224371436255126, 0.5498759159518607, 0.57612405641489, 0.6013705567815626, 0.6256479286387324, 0.6490103825851865, 0.6718012056984985, 0.6937296221310161, 0.7149230469751102, 0.7356666107097523, 0.7558651146341449, 0.7754272647018559, 0.7944473207013516, 0.813119607271497, 0.8314070167938776, 0.8491500783934001, 0.8665676991815365, 0.8836222303240879, 0.9003456820448221, 0.916619536466607, 0.9327896470377994, 0.9486082410852699, 0.9640662360059375, 0.9791811833574513, 0.9941509265232957, 1.008840232908705, 1.0232568515151517, 1.0363597]","[4.197257, 4.196858, 4.196537, 4.196293, 4.196013, 4.195866, 4.195635, 4.195484, 4.195294, 4.19518, 4.195025, 4.194881, 4.194751, 4.194615, 4.194507, 4.194425, 4.194294, 4.194205, 4.194049, 4.193986, 4.193856, 4.193799, 4.193709, 4.193553, 4.193538, 4.193398, 4.193313, 4.193258, 4.19315, 4.193058, 4.192974, 4.19293, 4.19281, 4.192771, 4.192664, 4.192559, 4.192481, 4.192477, 4.192381, 4.192308, 4.192222, 4.192197, 4.192081, 4.19199, 4.19193, 4.191873, 4.191782, 4.191738, 4.191645, 4.191564, 4.191497, 4.191456, 4.191416, 4.191336, 4.19127, 4.191225, 4.191148, 4.191098, 4.191038, 4.190982, 4.190908, 4.190833, 4.190804, 4.190736, 4.190674, 4.190639, 4.190528, 4.190481, 4.190443, 4.190398, 4.190341, 4.190254, 4.190218, 4.190165, 4.19011, 4.190029, 4.190019, 4.189927, 4.189884, 4.189828, 4.189796, 4.189703, 4.189759, 4.189621, 4.189574, 4.189529, 4.18946, 4.189422, 4.189369, 4.189315, 4.18931]",1.9017098,3.8,4.1
5,1.2,2.4,25,"[0.0, 0.006612331471348071, 0.016152594259830955, 0.026462644170674593, 0.03766171526636561, 0.05022799901574751, 0.0644161487986252, 0.08090806538273893, 0.09980233477173972, 0.12134629718418971, 0.14565881752407428, 0.17258727263908258, 0.2014834060090695, 0.2315279797263295, 0.26235799371959245, 0.2949910224421988, 0.32926698414169275, 0.36392791181525197, 0.3969818713036227, 0.4287873671579735, 0.459635744766982, 0.48927344882729196, 0.5175710681700767, 0.5448123119226632, 0.5709054447518134, 0.5960022678853123, 0.6202886262313214, 0.6435617232019702, 0.6661387834975362, 0.6880712312153111, 0.7092566497004974, 0.7298292640238387, 0.7500452605943837, 0.7694711794570649, 0.7885433496035471, 0.8071179420964419, 0.825191031008686, 0.8429057870522335, 0.8602964815066342, 0.8773298187732167, 0.8940141682486956, 0.9103599277754787, 0.9263397354919173, 0.9420756993218494, 0.9575626782477328, 0.9726522754812762, 0.98770998367048, 1.0023885857056198, 1.0167237396772655, 1.0297725]","[4.197315, 4.196886, 4.196509, 4.196269, 4.196065, 4.195836, 4.195662, 4.195436, 4.195288, 4.195143, 4.194969, 4.194889, 4.194739, 4.194592, 4.194515, 4.194396, 4.194272, 4.194138, 4.194047, 4.193999, 4.193901, 4.193766, 4.193658, 4.193559, 4.193504, 4.193372, 4.193319, 4.193239, 4.193128, 4.193014, 4.192945, 4.192892, 4.19283, 4.192731, 4.192651, 4.192577, 4.192501, 4.192413, 4.192351, 4.192266, 4.192214, 4.192165, 4.192054, 4.192002, 4.191904, 4.191847, 4.191785, 4.191746, 4.191644, 4.191614, 4.191513, 4.191469, 4.191404, 4.191365, 4.191302, 4.191243, 4.191152, 4.191126, 4.191048, 4.190987, 4.190883, 4.190865, 4.190791, 4.190743, 4.190696, 4.190596, 4.190568, 4.190485, 4.190445, 4.190363, 4.190343, 4.190282, 4.190208, 4.190195, 4.190136, 4.190071, 4.190044, 4.189959, 4.18985, 4.189854, 4.189802, 4.189762, 4.189729, 4.189635, 4.189612, 4.189547, 4.189525, 4.189462, 4.189391, 4.189339, 4.189329]",1.8951874,3.8,4.1
6,1.2,0.5,25,"[0.0, 0.00651532149843756, 0.01596125339211535, 0.026130076791475887, 0.037321742066295516, 0.049772269320697976, 0.06394838102292374, 0.08016317338551757, 0.0988884618628588, 0.12043334651715512, 0.14460266385593504, 0.17121926478932617, 0.19985282582718097, 0.2298545243210042, 0.26039593279711915, 0.292803080009835, 0.32702742469280677, 0.36135061346166253, 0.39464223308557234, 0.42675112971222084, 0.4573397520319422, 0.48671294935064824, 0.5149647743023722, 0.5423071701698002, 0.5682013893389007, 0.5933946423163141, 0.6174028786595196, 0.6406889643810465, 0.6631172842456601, 0.6849682392383742, 0.7060964504376108, 0.726546438915882, 0.7466288466220957, 0.7660856197246052, 0.7851220425510217, 0.8036831327009943, 0.8218757063587734, 0.8395439488735742, 0.8569035775920754, 0.8739466632187333, 0.8904536710084029, 0.9068322102681076, 0.922859737292025, 0.938559643788479, 0.9539191092220328, 0.9690742439445835, 0.9840176510204065, 0.9986329390006526, 1.0130349996153731, 1.0264678999999999]","[4.197372, 4.196895, 4.196555, 4.196334, 4.196061, 4.19585, 4.195667, 4.195516, 4.195354, 4.195181, 4.195087, 4.19492, 4.194763, 4.194657, 4.194519, 4.194414, 4.19427, 4.194238, 4.194126, 4.194029, 4.193938, 4.193845, 4.193731, 4.193659, 4.193532, 4.193461, 4.193346, 4.193279, 4.193188, 4.193119, 4.193017, 4.192972, 4.192845, 4.192814, 4.192714, 4.192627, 4.192577, 4.192486, 4.192398, 4.192346, 4.192286, 4.192197, 4.192139, 4.192085, 4.191989, 4.191952, 4.191886, 4.191797, 4.191705, 4.191677, 4.191627, 4.191557, 4.191453, 4.191406, 4.191335, 4.191302, 4.191212, 4.191148, 4.191077, 4.191012, 4.190972, 4.190928, 4.190866, 4.190853, 4.190805, 4.190677, 4.190659, 4.190574, 4.190544, 4.190466, 4.190451, 4.190367, 4.190385, 4.190272, 4.190193, 4.190227, 4.190153, 4.1901, 4.190011, 4.189977, 4.189881, 4.189899, 4.18981, 4.189753, 4.189702, 4.18966, 4.189638, 4.189597, 4.189512, 4.189508, 4.189521]",1.888665,3.8,4.1
7,1.2,2.4,25,"[0.0, 0.010697659113029279, 0.02220289241075113, 0.03448796370543222, 0.04775134925499508, 0.06236879052443628, 0.0788036098066317, 0.09761374992150545, 0.11956104030840964, 0.14427192567631675, 0.1718097421226885, 0.2015108152834465, 0.23260189514799245, 0.2646033447543821, 0.2970800326979136, 0.330874937576486, 0.3662283608464294, 0.4014064686535135, 0.4352523180365817, 0.4678438102817365, 0.49890187445134593, 0.5288342559611717, 0.5574973785051662, 0.5851439924094634, 0.6116195650891234, 0.6371561656210312, 0.6615831914517182, 0.685301370003162, 0.7081616613951254, 0.7304041868969553, 0.7519242050554118, 0.773019732256293, 0.793397637843917, 0.8133019092152315, 0.8326589494502604, 0.8515752823432131, 0.8701275216993315, 0.8884772511287685, 0.906138062509836, 0.9236147551609256, 0.94068581439603, 0.9574222982272024, 0.973882055757438, 0.9901066940986915, 1.0059519570841946, 1.021624534297481, 1.0370338764800353, 1.0521252056371782, 1.06699674985444, 1.0797675]","[4.197267, 4.196853, 4.196577, 4.19632, 4.196069, 4.195847, 4.195667, 4.195499, 4.195294, 4.195139, 4.195052, 4.194878, 4.194738, 4.194636, 4.194504, 4.194355, 4.194274, 4.194196, 4.194091, 4.193976, 4.19386, 4.193773, 4.193679, 4.193606, 4.193529, 4.19338, 4.19329, 4.193226, 4.193141, 4.193078, 4.192941, 4.192878, 4.192773, 4.192711, 4.192627, 4.192555, 4.192478, 4.19241, 4.192262, 4.192247, 4.192132, 4.192092, 4.191991, 4.191948, 4.191901, 4.191798, 4.191693, 4.191637, 4.191574, 4.191541, 4.191437, 4.191414, 4.191336, 4.191278, 4.191173, 4.191124, 4.191075, 4.190992, 4.190948, 4.190896, 4.190797, 4.190728, 4.190666, 4.190641, 4.190545, 4.190516, 4.190448, 4.190363, 4.190357, 4.190305, 4.190174, 4.190147, 4.190077, 4.190022, 4.189976, 4.18993, 4.189846, 4.189782, 4.189745, 4.189692, 4.189606, 4.189581, 4.189521, 4.189466, 4.189409, 4.189409, 4.189307, 4.189227, 4.189235, 4.189144, 4.189144]",1.8856354,3.8,4.1
8,1.2,2.4,25,"[0.0, 0.005926697702102052, 0.015527295904173732, 0.025850212115971216, 0.03720729283870089, 0.04986836068373801, 0.06434829269928483, 0.08102745710219456, 0.10023549802374004, 0.12228353759496824, 0.14694481124304115, 0.1743621567160375, 0.2035945723185933, 0.2339206858152854, 0.264948676075731, 0.2977685009349542, 0.33249291654169544, 0.3671208067098428, 0.4005981354843787, 0.4327612429300274, 0.46351783678477443, 0.49294760377987634, 0.5213269294893844, 0.5485288240621962, 0.5747661005563671, 0.5998129400229644, 0.6240412182309827, 0.6471892843095667, 0.6697381364816997, 0.6914500363550055, 0.7125297405154889, 0.7331358598908864, 0.7531168628284135, 0.7724771054145623, 0.7914378838899201, 0.8100489149236932, 0.8280207571716764, 0.8456981168679711, 0.8631011290629325, 0.8800637753202063, 0.8966422164658645, 0.9130007566968823, 0.9289638969809659, 0.9447445005289883, 0.9600359786007588, 0.9751114974842385, 0.9900739848614057, 1.0046063868539046, 1.0189711109437154, 1.0331241]","[4.197274, 4.196887, 4.196534, 4.196308, 4.196088, 4.195824, 4.19566, 4.195495, 4.195331, 4.195164, 4.195069, 4.19489, 4.194758, 4.194648, 4.194529, 4.194427, 4.194298, 4.194235, 4.194111, 4.193965, 4.193938, 4.193832, 4.193709, 4.193617, 4.193511, 4.19344, 4.193341, 4.193233, 4.193175, 4.193097, 4.193025, 4.192956, 4.192845, 4.192746, 4.192639, 4.192618, 4.19251, 4.192471, 4.192392, 4.1923, 4.192231, 4.192175, 4.192065, 4.192058, 4.191971, 4.19189, 4.191795, 4.19177, 4.191675, 4.191601, 4.191548, 4.191496, 4.191429, 4.191339, 4.191297, 4.191231, 4.191138, 4.191089, 4.191053, 4.190996, 4.190943, 4.190854, 4.190793, 4.190723, 4.190681, 4.190633, 4.190629, 4.190541, 4.190424, 4.190403, 4.190323, 4.190295, 4.190224, 4.190184, 4.190127, 4.190094, 4.189992, 4.189943, 4.189918, 4.189877, 4.189841, 4.189754, 4.189702, 4.189599, 4.1896, 4.189543, 4.189498, 4.189437, 4.189384, 4.189379, 4.189382]",1.8826058,3.8,4.1
9,1.2,2.4,25,"[0.0, 0.006655202586275416, 0.016060839895342877, 0.026400393350268753, 0.03753703894232416, 0.049972895180282556, 0.06420908028670694, 0.0804553999999987, 0.099194885908551, 0.1207390172291983, 0.14507804384156583, 0.1718820957464033, 0.20069188749886882, 0.23049789173725846, 0.2612079112466723, 0.29372087719521855, 0.32775795726905377, 0.3621213654550868, 0.39548413180492836, 0.4272346193831782, 0.45790814714646855, 0.487271523214285, 0.5156158534083001, 0.542720111307226, 0.5686803260724692, 0.5936305077929028, 0.6178132143085655, 0.6410049287766626, 0.6633671438730844, 0.6850176473168664, 0.7061184167946453, 0.726612012752724, 0.7464342574186417, 0.7659041278514896, 0.7846859532271443, 0.8030244221866141, 0.8211894624061995, 0.8389297152520221, 0.856153082288885, 0.8728569032694007, 0.8894110226300975, 0.9058086907677345, 0.9217880996157319, 0.9374933646712014, 0.9528568557843151, 0.9679349080921598, 0.982809013373275, 0.9974132397332685, 1.0116843163141445, 1.0230848]","[4.197274, 4.196875, 4.196541, 4.196276, 4.196032, 4.195834, 4.195643, 4.195455, 4.195288, 4.195143, 4.195042, 4.194859, 4.194798, 4.194623, 4.194505, 4.194397, 4.194277, 4.194198, 4.194086, 4.193977, 4.193917, 4.19371, 4.193626, 4.193558, 4.193502, 4.193427, 4.193307, 4.193233, 4.193119, 4.193045, 4.192991, 4.192882, 4.192823, 4.192723, 4.192664, 4.192576, 4.192527, 4.19241, 4.192365, 4.192282, 4.19222, 4.192145, 4.192056, 4.192039, 4.191883, 4.191883, 4.191793, 4.191721, 4.191674, 4.191625, 4.191552, 4.19146, 4.191379, 4.191355, 4.191287, 4.191237, 4.191147, 4.191132, 4.191035, 4.190976, 4.190915, 4.190837, 4.190801, 4.190767, 4.19069, 4.190631, 4.190579, 4.190481, 4.190433, 4.190361, 4.190342, 4.19027, 4.190187, 4.190155, 4.190091, 4.190047, 4.190049, 4.189939, 4.189919, 4.189854, 4.189825, 4.189778, 4.189699, 4.189594, 4.189617, 4.189536, 4.189487, 4.18943, 4.189439, 4.18934, 4.189346]",1.8795762,3.8,4.1
10,1.2,2.4,25,"[0.0, 0.006018500403156685, 0.015432135541720238, 0.025590943611747685, 0.03668693598326253, 0.04913183507893709, 0.06318647150683271, 0.0793843985642485, 0.09804283418918092, 0.11940161427672391, 0.143482653759188, 0.17012206847468747, 0.1986851133640546, 0.2283040187619781, 0.25895669921855813, 0.29091699940171417, 0.3250106376397504, 0.3590039742623157, 0.3919850093253566, 0.423779742073188, 0.45448099465388425, 0.4837098208005105, 0.5118787115443176, 0.5388927590758364, 0.5648549132486193, 0.5899606150271777, 0.613783887678656, 0.6369110434039026, 0.65913572976427, 0.6807792075755089, 0.7017838395704188, 0.7220282389488606, 0.7418700948754557, 0.7611792988702611, 0.7801932288505801, 0.7985927705690851, 0.8166648687802226, 0.8342301652856113, 0.851543090742508, 0.8683810857249686, 0.8849814571680535, 0.9011958689443883, 0.9170787923076916, 0.9326361720647757, 0.9479657760775909, 0.9630774991141086, 0.9779343952136231, 0.9925473555217833, 1.006766705561784, 1.0197436999999998]","[4.19728, 4.196839, 4.196507, 4.196293, 4.196044, 4.195842, 4.19567, 4.195436, 4.195338, 4.195149, 4.195013, 4.19488, 4.194724, 4.194635, 4.194492, 4.194407, 4.194313, 4.194208, 4.194095, 4.193954, 4.193833, 4.193787, 4.193686, 4.193575, 4.193484, 4.193382, 4.193295, 4.193255, 4.193174, 4.193066, 4.192986, 4.192904, 4.1928, 4.192772, 4.19268, 4.192575, 4.192515, 4.192456, 4.192395, 4.192294, 4.192194, 4.192141, 4.192098, 4.192003, 4.191966, 4.191875, 4.191833, 4.191736, 4.19165, 4.191586, 4.19157, 4.191489, 4.191412, 4.19137, 4.191315, 4.191227, 4.191223, 4.19111, 4.191045, 4.19101, 4.190985, 4.19085, 4.190815, 4.190762, 4.190685, 4.190681, 4.190588, 4.190558, 4.190439, 4.190441, 4.190378, 4.190305, 4.190286, 4.190226, 4.190143, 4.190106, 4.190051, 4.190018, 4.18993, 4.189873, 4.189829, 4.189773, 4.189756, 4.189676, 4.18966, 4.189627, 4.189547, 4.189515, 4.189467, 4.18943, 4.189445]",1.8765466000000002,3.8,4.1
