Cycle_Index,QV_Curve,Charge_Current(A),Temperture,Discharge_Current(A),Max_Charge_Capacity(Ah),Max_Discharge_Capacity(Ah)
40,"[0.003, 0.00532998430141283, 0.008115918367346882, 0.010403417180825767, 0.013864384463462739, 0.018106542617046827, 0.022395668471470113, 0.02600386100386089, 0.029992298806314974, 0.03711337868480708, 0.041951283739301994, 0.04831755102040806, 0.0532955102040815, 0.06173666886109281, 0.06704761904761841, 0.07638377302140362, 0.0843666886109282, 0.09370530612244896, 0.10188821892393313, 0.11481004709576124, 0.131569970845481, 0.14940092165898602, 0.1664427001569855, 0.1861861224489794, 0.21239795918367302, 0.24030102040816323, 0.2606356462585034, 0.28892222835079967, 0.3227077922077922, 0.35212081632653053, 0.3813906705539355, 0.41540986394557816, 0.4394312047399604, 0.4679126530612244, 0.4970884353741496, 0.5126679536679537, 0.5523605442176858, 0.5782244897959182, 0.6083893249607536, 0.6297103357472017, 0.6599149659863944, 0.6950313971742547, 0.7259880952380948, 0.7551844897959181, 0.7787102040816327, 0.8122621664050226, 0.8488055853920512, 0.8768081632653061, 0.9176605800214818, 0.955]",4.8,25,-7.2,1.171,1.162
41,"[0.003, 0.004547116237799488, 0.008024820739106438, 0.010835660580021405, 0.014274052478134154, 0.016853498542274036, 0.02199210006583274, 0.02538775510204092, 0.030802998750520606, 0.03655859117840682, 0.0409659863945578, 0.04802926453600305, 0.0537110633727175, 0.06049838882921584, 0.0682171428571428, 0.07569241982507284, 0.08420473996050026, 0.0923322448979592, 0.10385544217687075, 0.11359512837393014, 0.13193720565149133, 0.14703088803088796, 0.16725850340136028, 0.19212244897959183, 0.20989115646258485, 0.2391395918367346, 0.25535755102040814, 0.2838359183673468, 0.3154107142857142, 0.3465126530612244, 0.3790657596371881, 0.408138775510204, 0.4312841444270014, 0.4617355442176869, 0.49118448979591806, 0.51403007518797, 0.541861224489796, 0.5657577353522053, 0.601337063857801, 0.6250163265306121, 0.6546763848396505, 0.6853328100470958, 0.7182628571428565, 0.7442097959183672, 0.7657475832438239, 0.8017915451895045, 0.8362400644468311, 0.8604432653061224, 0.9045216326530613, 0.941]",4.8,25,-7.2,1.16,1.149
42,"[0.002, 0.004128979591836667, 0.006639212827988274, 0.00836603028308091, 0.011547261009666958, 0.015644897959183633, 0.019261996690568068, 0.023345864661654045, 0.027556851311953255, 0.032170068027210626, 0.037699591836734485, 0.04286680988184738, 0.0502955102040815, 0.05569673469387754, 0.0633963133640553, 0.07109766763848387, 0.07786370262390663, 0.08738605442176861, 0.09708549365692207, 0.10831632653061224, 0.12291581632653058, 0.13999428571428535, 0.15859510204081628, 0.18338775510204042, 0.20139795918367304, 0.22930102040816325, 0.2479371207942636, 0.27534693877550986, 0.3029828571428571, 0.3359495166487645, 0.3654207221350074, 0.39126585769442906, 0.42129469387755086, 0.4489126530612244, 0.4767721088435372, 0.49195604395604386, 0.5281802721088429, 0.5532244897959183, 0.5882024489795918, 0.6096258503401354, 0.6399149659863944, 0.6724963265306123, 0.6979761904761896, 0.7291844897959181, 0.7528041919470491, 0.7877215743440232, 0.8193061224489795, 0.8477770800627944, 0.8830423861852427, 0.927]",4.8,25,-7.2,1.142,1.133
43,"[0.004, 0.006097539015606219, 0.007938046647230329, 0.010726971869829056, 0.014981224489796005, 0.018513536026655557, 0.02137286265857686, 0.026151785714285496, 0.029808426596444965, 0.03652891156462579, 0.04157306122448965, 0.04575394686176354, 0.054023673469387655, 0.05971483728626577, 0.06537451737451734, 0.07497959183673472, 0.0815248979591837, 0.09188742593811716, 0.10315404871626066, 0.11332487589630436, 0.1330522448979588, 0.14657142857142844, 0.16459673469387748, 0.18493586005830878, 0.2091690962099124, 0.23722284397630014, 0.2539632653061224, 0.28400680272108825, 0.31621658986175116, 0.33357387755102047, 0.36634897959183643, 0.3960244897959183, 0.4251037414965984, 0.456028885400314, 0.469980408163265, 0.49652571428571424, 0.5292731554160122, 0.5565763265306124, 0.5800034013605443, 0.61009387755102, 0.6361044897959183, 0.658673469387755, 0.6920879120879122, 0.718056326530612, 0.7401469387755101, 0.7769668367346939, 0.8113447905477981, 0.8390612244897957, 0.8783883066740207, 0.911]",4.8,25,-7.2,1.121,1.112
44,"[0.003, 0.005110204081632584, 0.007482676791646885, 0.009902395740905035, 0.013080816326530633, 0.016367346938775385, 0.019763927192498695, 0.024267281105990784, 0.030054605626034212, 0.03350799779371211, 0.03925134264232001, 0.04363046647230317, 0.04965431070387334, 0.057458109559613335, 0.06373142857142854, 0.07126360544217676, 0.07954970375246867, 0.08671673469387742, 0.09954367346938761, 0.11038945578231295, 0.12492517006802734, 0.14359428571428579, 0.1602778649921507, 0.178026239067055, 0.2041768707482993, 0.2228375510204081, 0.24671892393320957, 0.27737188208616764, 0.30768571428571395, 0.3367268445839873, 0.35361054421768706, 0.3846963265306118, 0.41717120181405876, 0.43384301412872794, 0.46128505595786706, 0.4808685714285713, 0.5150507831039391, 0.5339787755102038, 0.5688603651987111, 0.5888634222919938, 0.619700680272108, 0.6459984301412872, 0.6799047619047618, 0.704469387755102, 0.731024489795918, 0.7639056122448982, 0.7913254564983887, 0.8200204081632652, 0.8565648979591837, 0.899]",4.8,25,-7.2,1.107,1.098
45,"[0.002, 0.004187534473248802, 0.005895325872284436, 0.009098179812465551, 0.012024358130348934, 0.014480419194704917, 0.017718235681369432, 0.02210599078341035, 0.02706864564007427, 0.03207795918367348, 0.03569897959183676, 0.04140379008746362, 0.04829421768707495, 0.05447049089906237, 0.06008163265306138, 0.06833306122448986, 0.07616260697827514, 0.08498639455782304, 0.09456632653061224, 0.10487284144427024, 0.12052408163265306, 0.13020129870129882, 0.1506921768707484, 0.17400496414782132, 0.1983922902494331, 0.21523523093447902, 0.2395454081632653, 0.25753226696083836, 0.2983428571428571, 0.3178979591836735, 0.3458605442176872, 0.37573632653061206, 0.3965510204081634, 0.42643836734693874, 0.4517069387755101, 0.46880952380952334, 0.4995306122448975, 0.5254987755102043, 0.5555445757250267, 0.57787074829932, 0.6050156985871263, 0.6360349854227407, 0.6659047619047618, 0.6873185941043086, 0.7085444897959182, 0.7471556122448981, 0.7800096670247045, 0.8040497959183672, 0.8451697959183666, 0.88]",4.8,25,-7.2,1.091,1.08
46,"[0.003, 0.005977405247813454, 0.007438150770512359, 0.010804081632653124, 0.014314022383146786, 0.016088077336197756, 0.019492002206287894, 0.023745173745173796, 0.028369245372567686, 0.03405442176870744, 0.038546938775510256, 0.04260633727175083, 0.05078401360544201, 0.05739102040816329, 0.0627551020408163, 0.07014892443463876, 0.07819510204081641, 0.08770748299319715, 0.09624401064773735, 0.11013994169096228, 0.1253337010479867, 0.14231660231660234, 0.15367346938775495, 0.17764992150706402, 0.20158530612244907, 0.2190538033395176, 0.24664795918367347, 0.26663673469387755, 0.30238095238095175, 0.32379205736348604, 0.34996081632653053, 0.37386564625850305, 0.4008818474758323, 0.4304048979591835, 0.4522595918367345, 0.4747440476190473, 0.5002902494331068, 0.5246100966702472, 0.5491567346938772, 0.5755330612244896, 0.6010555102040813, 0.6248950437317784, 0.6544505494505493, 0.6746636734693879, 0.7036802721088432, 0.7391812244897958, 0.7711053502482073, 0.7902721088435376, 0.83319119226638, 0.866]",4.8,25,-7.2,1.07,1.062
47,"[0.002, 0.004, 0.007371428571428587, 0.01, 0.01571428571428582, 0.02072619047619024, 0.02545054945054935, 0.032, 0.03985714285714254, 0.04819047619047617, 0.05609714285714289, 0.066, 0.076, 0.091, 0.1, 0.11944571428571417, 0.13481142857142853, 0.15033714285714286, 0.17320463320463314, 0.20212741312741317, 0.2291942857142858, 0.2611999999999999, 0.291612244897959, 0.334, 0.37536293436293433, 0.42824175824175803, 0.4688241758241758, 0.5106428571428571, 0.5536666666666668, 0.5968687258687257, 0.65, 0.688, 0.7332433862433861, 0.7763095238095237, 0.8205115207373269, 0.8591599999999999, 0.8876175115207372, 0.9270238095238096, 0.9586904761904758, 0.9889028571428571, 1.0193885714285713, 1.05, 1.0767857142857142, 1.108, 1.137, 1.1624945054945048, 1.189, 1.2157490347490345, 1.239, 1.273]",2.4,25,-7.2,1.403,1.353
48,"[0.001, 0.003, 0.005351648351648048, 0.009994285714285702, 0.013490347490347469, 0.019577142857142845, 0.025, 0.031, 0.039, 0.047, 0.057, 0.0667619047619046, 0.08110857142857139, 0.09313186813186776, 0.10478571428571416, 0.12261142857142852, 0.13994285714285704, 0.164, 0.18652571428571416, 0.21, 0.2533928571428569, 0.271, 0.3137714285714285, 0.3532142857142854, 0.3968095238095234, 0.44, 0.48249714285714285, 0.5156742857142856, 0.570083333333333, 0.5994114285714285, 0.6505019305019305, 0.6860742857142855, 0.7281904761904758, 0.7711371428571429, 0.8064880952380951, 0.8441999999999998, 0.8597657142857144, 0.9039343629343629, 0.9363082706766918, 0.9668571428571411, 0.9987771428571426, 1.0243142857142857, 1.0553599999999999, 1.081, 1.1040154440154442, 1.1268742857142857, 1.1571785714285707, 1.175, 1.198, 1.232]",2.4,25,-7.2,1.355,1.353
49,"[0.002, 0.004647959183673956, 0.007095973524545012, 0.01188775510204152, 0.015110865968008896, 0.021, 0.027, 0.03495604395604421, 0.04332816326530618, 0.049, 0.05776629361421989, 0.0724350161117079, 0.0816569222283508, 0.09652846401718583, 0.112, 0.128, 0.15, 0.17193197278911596, 0.19230455259026671, 0.2199889455782313, 0.259, 0.28602197802197804, 0.3268024489795919, 0.3702951334379908, 0.4028932496075352, 0.447, 0.488, 0.537578231292517, 0.558, 0.6202416063199473, 0.6603628117913829, 0.6918401360544216, 0.7325453514739227, 0.773, 0.808, 0.846, 0.8743167346938774, 0.9085276967930026, 0.9422878625134266, 0.9731117078410311, 0.9959742212674542, 1.025, 1.055502857142857, 1.0807551020408162, 1.101907175773535, 1.128955918367347, 1.1596122448979593, 1.1809081632653062, 1.2, 1.234]",2.4,25,-7.2,1.356,1.353
50,"[0.001, 0.003, 0.006182857142857, 0.009, 0.01449034749034747, 0.019, 0.024926267281105845, 0.0331199999999999, 0.037, 0.04863095238095207, 0.058428571428571344, 0.067, 0.08110857142857139, 0.09613186813186776, 0.106, 0.12425274725274708, 0.140942857142857, 0.1635366795366795, 0.19002380952380957, 0.22, 0.2531885714285713, 0.275, 0.3167714285714285, 0.3532142857142854, 0.4019047619047617, 0.4473186813186813, 0.488, 0.5361742857142857, 0.558, 0.6071825396825395, 0.6567428571428572, 0.691, 0.733595238095238, 0.7771371428571429, 0.8119761904761905, 0.8461612903225806, 0.8645314285714285, 0.9132586872586873, 0.946, 0.9709285714285706, 1.0013885714285713, 1.0293142857142856, 1.0593599999999999, 1.087, 1.1028248847926267, 1.1288742857142857, 1.1591785714285707, 1.18, 1.2091814671814671, 1.234]",2.4,25,-7.2,1.356,1.356
51,"[0.001, 0.0027068645640073766, 0.005410921125206769, 0.009, 0.013492935635792373, 0.018, 0.023970172684458436, 0.03038857142857137, 0.03831292517006801, 0.04399868334430549, 0.052919470490899026, 0.06452040816326488, 0.077, 0.09157639271924982, 0.10573714285714282, 0.121, 0.13586530612244896, 0.15947789115646221, 0.18824156601416073, 0.209, 0.2430068027210879, 0.2731122448979591, 0.31577040816326507, 0.3542871381110583, 0.40310204081632645, 0.446, 0.4894710884353739, 0.5175082290980907, 0.559, 0.604, 0.651235478806907, 0.694, 0.7337306122448979, 0.7706146938775509, 0.8139241982507288, 0.8397704081632652, 0.8781485260770975, 0.912, 0.938875102040816, 0.972, 1.0016600429645541, 1.0293673469387756, 1.0602527472527468, 1.086, 1.107, 1.1317436734693875, 1.1609744897959182, 1.180732993197278, 1.21, 1.236]",2.4,25,-7.2,1.355,1.355
52,"[0.003, 0.005635314995563432, 0.007441421012849612, 0.008754724111867044, 0.01117845277645946, 0.012827717133364933, 0.016803935860058298, 0.018843058350100646, 0.021557823129251776, 0.02417481709665, 0.026469387755102165, 0.03138282899366657, 0.03454970375246895, 0.039635102040816106, 0.04292346938775509, 0.048511020408163234, 0.05263805522208884, 0.05817716651878151, 0.06562327633756214, 0.07019460641399428, 0.07853352769679411, 0.08571760797342186, 0.09369833024118736, 0.10406552094522002, 0.11468635875402804, 0.12483563154991734, 0.14219020408163274, 0.15295183673469406, 0.17028571428571418, 0.18740264754550434, 0.2028469387755101, 0.21955157198014358, 0.23664115646258504, 0.2570322234156822, 0.27236897959183687, 0.28553571428571434, 0.30576530612245006, 0.32283805134957216, 0.33997448979591977, 0.36032040816326544, 0.3725541601255895, 0.3892522448979591, 0.40732818532818516, 0.42280498866213145, 0.4424160125588697, 0.45779918367346917, 0.4772074829931975, 0.49555209452201987, 0.5100068027210887, 0.53]",7.2,25,-7.2,0.685,0.738
53,"[0.005, 0.007220206601158995, 0.008288472145614975, 0.010269492412349505, 0.012204739960500258, 0.01474219075385253, 0.01738775510204081, 0.019959183673469303, 0.023069073783359456, 0.02602165764264889, 0.02933512352309335, 0.03197432521395641, 0.03677551020408156, 0.040121132323897316, 0.04378857142857151, 0.04826738858808831, 0.052909790002957736, 0.0563731778425656, 0.06257392753019576, 0.06804853833425256, 0.07316975881261592, 0.07913957307060755, 0.08670068027210873, 0.0928263223656809, 0.10380326530612233, 0.11315306122448972, 0.12293775510204064, 0.13843197278911523, 0.15440476190476132, 0.167141224489796, 0.18091372912801498, 0.20048469387755163, 0.21374204081632653, 0.2349569160997733, 0.2511053502482075, 0.2752142857142862, 0.29203061224489746, 0.3049136577708005, 0.3258494897959182, 0.339585306122449, 0.36588226059654644, 0.3810593692022263, 0.39865413533834515, 0.4127551020408161, 0.4329387755102035, 0.4585510204081628, 0.4700612244897957, 0.48566562009419145, 0.5139395918367344, 0.539]",7.2,25,-7.2,0.695,0.701
54,"[0.005, 0.007208494208494242, 0.008534105534105524, 0.01090857142857141, 0.01248511904761906, 0.014954285714285795, 0.01817714285714288, 0.02070967741935481, 0.023776659959758577, 0.026076530612244898, 0.028539170506912456, 0.032370600414078625, 0.035851311953352734, 0.04001098901098898, 0.044567567567567405, 0.04950230414746537, 0.05218012422360248, 0.0562345013477088, 0.06190962099125354, 0.06687428571428562, 0.07280694980694964, 0.07823076923076902, 0.08359523809523772, 0.0932514285714284, 0.100668202764977, 0.11310285714285737, 0.1189924812030075, 0.13380952380952413, 0.14921052631578943, 0.16256571428571415, 0.17349142857142863, 0.19476571428571401, 0.20392207792207795, 0.22713186813186836, 0.24367669172932332, 0.2628947368421055, 0.2806309523809521, 0.29957142857142843, 0.31847619047619025, 0.3326914285714286, 0.35572932330827056, 0.3730231660231658, 0.38995999999999975, 0.40045189504373174, 0.42669047619047623, 0.4399523809523801, 0.4618809523809521, 0.48725563909774444, 0.5011253644314869, 0.528]",7.2,25,-7.2,0.689,0.692
55,"[0.004, 0.006002206287920487, 0.007495510204081572, 0.00916919025674784, 0.011208753380870401, 0.012504489795918294, 0.01607981049562662, 0.019631336405529977, 0.023085034013605447, 0.02390816326530609, 0.027345951283739126, 0.029814244064972836, 0.033736305048335136, 0.03753301320528203, 0.04285714285714254, 0.04693537414965957, 0.05086448979591848, 0.05444437129690573, 0.05836142198815005, 0.06434612244897919, 0.06976051645147859, 0.07666023166023164, 0.08207235621521333, 0.08910148924434616, 0.09907836734693871, 0.10716326530612254, 0.11612979591836722, 0.128401360544217, 0.14057142857142835, 0.15456122448979612, 0.17078741496598607, 0.18475587216018477, 0.20344897959183667, 0.22062682215743223, 0.2397959183673468, 0.25606312292358785, 0.2770782312925174, 0.2930551571980142, 0.3120481632653063, 0.3243612796469939, 0.34454421768707444, 0.36774775510204066, 0.3844047619047613, 0.40134040816326527, 0.4166473469387751, 0.4413738775510207, 0.4556258503401362, 0.48027891156462604, 0.4956028257456826, 0.523]",7.2,25,-7.2,0.689,0.69
56,"[0.004, 0.005506905792620106, 0.007003673469387833, 0.008532806671055533, 0.010293877551020533, 0.013234693877551034, 0.015218974076116892, 0.018121848739495922, 0.020858775510204187, 0.024350384309567895, 0.02625543120474, 0.030274522712310684, 0.03313046647230333, 0.03632807085098189, 0.039953917050691144, 0.04548979591836747, 0.04949764521193102, 0.05270368407103103, 0.058252244897959216, 0.06127040816326506, 0.06815346938775521, 0.0715366795366795, 0.07971647230320728, 0.0860330943188085, 0.09612674543501612, 0.10377591836734695, 0.11305551020408153, 0.12731755102040823, 0.1359428571428572, 0.1505816326530603, 0.16697278911564536, 0.1840867346938782, 0.19520787850023735, 0.2147624489795917, 0.23509469387755094, 0.24938857142857127, 0.2710340136054423, 0.28814965986394536, 0.30527040816326534, 0.318031439602868, 0.34256081632652996, 0.35971088435374, 0.3777142857142865, 0.39059183673469383, 0.41454008746355675, 0.4352721088435361, 0.449741496598637, 0.4754332810047101, 0.4899342403628115, 0.515]",7.2,25,-7.2,0.675,0.672
57,"[0.004, 0.0068302808302808495, 0.008118226600985264, 0.00980952380952382, 0.01236940836940834, 0.01385569985569982, 0.016485049833887013, 0.020088888888888882, 0.021723809523809527, 0.024832512315270883, 0.02757915057915056, 0.030718894009216558, 0.03454174397031537, 0.037394285714285484, 0.04221621621621618, 0.04530875576036861, 0.048961038961038886, 0.052214285714285574, 0.0571382488479262, 0.0643615160349853, 0.06845559845559825, 0.07279999999999992, 0.0801930501930501, 0.0884835164835161, 0.09744401544401551, 0.10210285714285736, 0.11291836734693877, 0.12540476190476207, 0.13863999999999996, 0.15105791505791505, 0.17004761904761773, 0.18241758241758244, 0.19610285714285702, 0.21828571428571472, 0.22867669172932334, 0.2458333333333337, 0.26652380952380883, 0.2843759398496239, 0.29947619047619023, 0.3116914285714286, 0.33710857142857115, 0.3560342857142854, 0.36863157894736787, 0.38394285714285703, 0.40338095238095206, 0.42149714285714257, 0.4377259475218659, 0.4647472527472527, 0.4825714285714283, 0.509]",7.2,25,-7.2,0.663,0.658
58,"[0.004, 0.004987313844456701, 0.008298952013237746, 0.009500401735497396, 0.0112262574321067, 0.013950296247531269, 0.016180858550316656, 0.018811059907834125, 0.02091490180978054, 0.023391314665401126, 0.026612244897959183, 0.028450634307777178, 0.03264499288087329, 0.036541803818301466, 0.04039428571428567, 0.0446718034152437, 0.04771331389698717, 0.05176856274424661, 0.05722909809084918, 0.061729795918367344, 0.06785795918367338, 0.0727428571428573, 0.0772759538598047, 0.08652929558920334, 0.09520022062879187, 0.10108244897959191, 0.11024263038548716, 0.12263775510204096, 0.13396992481202954, 0.1471910204081634, 0.1643069387755104, 0.17862620837808782, 0.18679673469387717, 0.20686297376093096, 0.22636054421768698, 0.24481904761904755, 0.26217632653061174, 0.27469817400644453, 0.29394387755102, 0.30959811616954497, 0.32843591836734715, 0.34310633727175105, 0.3597257142857144, 0.37610533245556294, 0.39663469387755074, 0.40858503401360374, 0.431568027210884, 0.4549042386185239, 0.4691043083900222, 0.498]",7.2,25,-7.2,0.652,0.649
59,"[0.004, 0.006053908355795177, 0.007790764790764753, 0.00926488095238096, 0.0107767857142857, 0.014285714285714271, 0.01583428571428536, 0.019473684210526376, 0.021907738095238043, 0.023719387755101996, 0.026184331797234905, 0.030862857142857206, 0.03344285714285697, 0.037139941690962026, 0.0407419354838707, 0.043045714285714375, 0.04869047619047551, 0.051957528957528865, 0.05717142857142841, 0.06130952380952376, 0.06615584415584398, 0.072157894736842, 0.07637327188940077, 0.08838095238095248, 0.09509266409266381, 0.10102285714285719, 0.11214285714285689, 0.12151428571428564, 0.13366666666666593, 0.14216571428571412, 0.1590238095238103, 0.173857142857142, 0.18708163265305894, 0.20364285714285635, 0.22012781954887223, 0.23942105263157795, 0.25390225563909685, 0.2694914285714285, 0.28937714285714267, 0.30738095238095176, 0.32082857142857074, 0.33968339768339745, 0.3545199999999998, 0.37017460317460255, 0.39139285714285693, 0.41141269841269823, 0.4206904761904762, 0.4475485714285718, 0.4625907335907334, 0.489]",7.2,25,-7.2,0.639,0.636
60,"[0.004, 0.005216188170183354, 0.006637755102040782, 0.008475191911627048, 0.010450102976970679, 0.013117006802721067, 0.014224214009928356, 0.017262857142856993, 0.020191448007774553, 0.02187897484575227, 0.024698014340871363, 0.028786641929499056, 0.030682710820177157, 0.0342326530612244, 0.03764478764478768, 0.041348362600854206, 0.044817429674572605, 0.0494069627851141, 0.053428900592495034, 0.05797387755102043, 0.06336408163265307, 0.0689942857142857, 0.07110204081632693, 0.08020904578047447, 0.0839024489795918, 0.09347046186895817, 0.10260753532182067, 0.11348396501457737, 0.1235357142857149, 0.13921070049641504, 0.14913224489795934, 0.16346938775510253, 0.17541306122448994, 0.19396247531270563, 0.21001387755102086, 0.22657142857142912, 0.24164364207221317, 0.2561151020408162, 0.2701514154048718, 0.286299843014129, 0.3036938775510209, 0.32299319727891285, 0.33685253456221226, 0.35178625134264224, 0.37040816326530757, 0.38759349145063476, 0.4074597207303977, 0.4204791836734692, 0.44125959183673474, 0.467]",7.2,25,-7.2,0.629,0.623
61,"[0.004, 0.005549703752468758, 0.007407039880172347, 0.009354591836734696, 0.011154195011337837, 0.012933484504913169, 0.015237656352863746, 0.017657681940700845, 0.020489379425239405, 0.022751500600240195, 0.024843833185448066, 0.028939703153988885, 0.031478967097043016, 0.03513556851311959, 0.03925345622119813, 0.04171673469387767, 0.045313641245972196, 0.04889968868903492, 0.053789115646258635, 0.05923469387755111, 0.0638782093482554, 0.06863809523809508, 0.07281764318630675, 0.08169632653061222, 0.08722448979591817, 0.09702792696025778, 0.10630367346938771, 0.11730019749835409, 0.12779536679536685, 0.14096546310832045, 0.1537026239067059, 0.16391340319911724, 0.18332653061224516, 0.19700340136054434, 0.20980653061224452, 0.22994736842105298, 0.24260042964554132, 0.25798122448979566, 0.27766622778143496, 0.290631020408163, 0.30937676609105075, 0.32886005830903836, 0.3405952380952368, 0.3556106122448977, 0.37204081632653063, 0.3869804081632647, 0.4062721088435363, 0.42821193092621673, 0.4418231292517, 0.469]",7.2,25,-7.2,0.62,0.616
62,"[0.001, 0.003, 0.005870204081632628, 0.008908990623276433, 0.013230005515719739, 0.018524234693877525, 0.02317772108843534, 0.02878764478764481, 0.035, 0.04203591836734689, 0.05096793002915473, 0.057506122448979534, 0.06734122448979589, 0.07955157198014338, 0.089, 0.10480653061224486, 0.11933673469387766, 0.136, 0.1524269167126309, 0.1780518053375193, 0.20296546310832014, 0.23549714285714285, 0.26438435374149655, 0.301, 0.33367176870748283, 0.38361067503924623, 0.4203180272108842, 0.47, 0.5065714285714286, 0.5470345368916796, 0.584, 0.627488163265306, 0.6618218923933208, 0.7108383673469385, 0.753, 0.7758609022556392, 0.816, 0.854, 0.8882789115646256, 0.926, 0.9534840816326529, 0.984, 1.0128520408163264, 1.0462891156462575, 1.073, 1.1005761381475663, 1.132, 1.1495240289664252, 1.183630102040816, 1.215]",2.4,25,-7.2,1.342,1.261
63,"[0.001, 0.0032391836734691616, 0.006279883381923915, 0.01, 0.014, 0.018, 0.025067503924646652, 0.03023428571428568, 0.038, 0.04356486880466466, 0.055, 0.06443102040816319, 0.076, 0.0887389455782313, 0.1018928571428569, 0.121, 0.135, 0.151, 0.183, 0.20672897959183661, 0.232, 0.26959523809523794, 0.30371258503401327, 0.342, 0.3840948703805846, 0.419, 0.4560587755102039, 0.48569460641399415, 0.526, 0.5680563265306121, 0.5897755102040816, 0.6327205651491362, 0.67, 0.7035461224489795, 0.7289861224489796, 0.7685714285714285, 0.7993823845327601, 0.8299697959183671, 0.8596151603498542, 0.8915541601255884, 0.91365361279647, 0.938, 0.9705494505494505, 0.9990094191522766, 1.0174622173193602, 1.050680272108843, 1.078, 1.095, 1.1194008163265305, 1.149]",2.4,25,-7.2,1.27,1.255
64,"[0.001, 0.003, 0.00539139941690959, 0.009, 0.013, 0.017, 0.02302830809743246, 0.029576036866359394, 0.03490306122448953, 0.045, 0.05238051349572077, 0.0597155102040816, 0.0729275839368004, 0.0854778911564626, 0.098, 0.11430782312925122, 0.13821683673469387, 0.15, 0.17930272108843534, 0.21, 0.23027113702623903, 0.2722976190476189, 0.2983562925170066, 0.335127551020408, 0.3770948703805846, 0.402, 0.444, 0.478, 0.5203511904761904, 0.556, 0.595266156462585, 0.6273746938775508, 0.6645157699443414, 0.6995635792778649, 0.7334922448979591, 0.763, 0.7935588697017265, 0.8208921282798823, 0.8576151603498542, 0.886, 0.907, 0.935, 0.967, 0.9930094191522766, 1.011, 1.0413600583090379, 1.0633259790402645, 1.0872016326530611, 1.1134008163265305, 1.14]",2.4,25,-7.2,1.26,1.256
65,"[0.001, 0.00317959183673462, 0.006485934914506296, 0.00995062541145484, 0.014, 0.01881795918367346, 0.024, 0.031119047619047838, 0.03675673469387764, 0.046, 0.056242815493544346, 0.06536564625850337, 0.074, 0.08687441130298267, 0.10231714285714281, 0.1193338775510203, 0.13575667189952884, 0.15553719552337045, 0.18052433281004723, 0.2138697017268447, 0.23750603915035404, 0.2748809523809521, 0.2973910204081633, 0.344, 0.3782888540031397, 0.416, 0.459, 0.4921711145996859, 0.521, 0.557955782312925, 0.599, 0.6328639455782304, 0.6648061224489795, 0.7030865306122446, 0.736029684601113, 0.764, 0.8, 0.8264268707482987, 0.859, 0.8849309262166403, 0.9162993197278916, 0.9398432653061225, 0.9628131868131867, 0.9912354788069075, 1.018, 1.0413010204081632, 1.069080558539205, 1.0850029154518952, 1.106, 1.138]",2.4,25,-7.2,1.259,1.256
66,"[0.002, 0.004331632653061168, 0.006975794969150472, 0.011, 0.01602962475312704, 0.021051296194153243, 0.025429035250463736, 0.03261776061776056, 0.040153061224489715, 0.048117346938775514, 0.05720515574650916, 0.06690580847723701, 0.07963020408163263, 0.088, 0.1047261904761906, 0.12182883475971037, 0.146, 0.158, 0.1853853061224489, 0.2181343537414966, 0.2432159863945576, 0.27827380952380953, 0.303, 0.3438174006444683, 0.38029251700680283, 0.418, 0.45549877551020396, 0.4870374149659861, 0.5232171428571428, 0.564, 0.6042677551020408, 0.640182103610675, 0.6752538775510204, 0.705, 0.744144132653061, 0.7682738095238097, 0.8002108843537413, 0.83, 0.863018707482993, 0.892, 0.919340986394558, 0.949004412575841, 0.9730476190476187, 0.993, 1.013451062057476, 1.0461301020408162, 1.0650612244897957, 1.0865416012558866, 1.1086221731936017, 1.14]",2.4,25,-7.2,1.257,1.259
67,"[0.003, 0.0038051948051947984, 0.005611428571428573, 0.0080058309037901, 0.01061714285714284, 0.013295238095238174, 0.017225563909774443, 0.019884615384615396, 0.023640926640926707, 0.027949308755760405, 0.03326190476190493, 0.0381785714285715, 0.04396138996138988, 0.04882285714285712, 0.057249999999999815, 0.06309523809523829, 0.07073809523809539, 0.08226190476190488, 0.09135428571428576, 0.1051309523809523, 0.11730285714285707, 0.13491891891891888, 0.15509523809523804, 0.16905019305019292, 0.19158986175115192, 0.20722857142857154, 0.23252380952380922, 0.24906285714285728, 0.2746666666666666, 0.2983485714285714, 0.31710989010989, 0.3405119047619046, 0.35752521008403354, 0.3770628571428571, 0.39756043956043924, 0.42264864864864854, 0.44378571428571384, 0.4612380952380941, 0.48800285714285707, 0.5044505494505488, 0.5218809523809521, 0.5490238095238096, 0.5647500000000001, 0.583802197802198, 0.5967744360902255, 0.6247657142857143, 0.6494868804664723, 0.674761904761905, 0.6918571428571427, 0.723]",4.8,25,-7.2,0.891,0.932
