Cycle,Charge_Current,Discharge_Current,Temperature,Capacity_Increment,Relaxation_Voltage,Discharge_Capacity
2,0.5,1,25,"[0.0, 27.87696962637301, 57.13690751923946, 88.72627671116038, 130.53451635825695, 187.53310967154653, 254.64476347318362, 321.0803344266351, 381.9994539954365, 440.08322143785927, 491.6193607351421, 539.0070669765839, 582.656260314747, 621.3028513901763, 658.0731211511895, 692.1916131387413, 723.923157550777, 753.6877913848839, 782.3608153862763, 809.8938136849501, 837.0180810398722, 865.1914569351195, 893.8596525533526, 923.7997116933111, 953.5735631200398, 984.1086629320953, 1014.7501708559478, 1046.970101224206, 1078.8712893478166, 1111.6677072481634, 1146.349693918597, 1181.4516722831606, 1217.6982547645607, 1252.6047872003148, 1285.2613817742642, 1315.3933024843996, 1343.0252860349508, 1369.0233682069945, 1393.5561105985544, 1417.203309467469, 1440.2053183461187, 1462.8194353810286, 1485.3805807564454, 1508.271305399888, 1531.8690934097167, 1556.5629748039664, 1583.134251623926, 1615.5255211948943, 1661.910764180247, 1715.2217398837643]","[4.195659200000001, 4.1945963, 4.194084200000001, 4.193414700000001, 4.1925879, 4.1921544, 4.1916032, 4.1911702, 4.1907763, 4.1902642, 4.1897917, 4.1895947, 4.18928, 4.1888466, 4.188571, 4.188138, 4.1879802, 4.1877046, 4.1875863, 4.1872716, 4.1869168, 4.186799, 4.1865234, 4.1865234, 4.1863656, 4.18609, 4.1860113, 4.1856961, 4.1854205, 4.1853023, 4.1852632000000005, 4.1849875, 4.1846724, 4.1847119, 4.184751, 4.1844754, 4.184396700000001, 4.1841211000000005, 4.1841211000000005, 4.1838846, 4.1838455, 4.1838455, 4.1838455, 4.183648600000001, 4.1836877, 4.183176, 4.1833334, 4.1829395, 4.1829395, 4.1830578, 4.1828213, 4.182703500000001, 4.1826248, 4.1826248, 4.182703500000001, 4.1825066, 4.182467, 4.1822701, 4.1822309, 4.1822701, 4.1821523, 4.1819944, 4.1819944, 4.182034, 4.1816006, 4.1817975, 4.1817188, 4.1814432, 4.1815615, 4.1813645, 4.1815615, 4.181325, 4.1812859, 4.1810889, 4.1812463, 4.181206700000001, 4.181128, 4.1810102, 4.1810102, 4.1810889, 4.1808133000000005, 4.1808524, 4.1808133000000005, 4.180892, 4.1807737000000005, 4.1806555, 4.1805768, 4.1806164, 4.1804585, 4.1805768, 4.180261600000001, 4.180261600000001, 4.1803408, 4.1801829, 4.1802225, 4.1802225, 4.180064700000001, 4.1801829, 4.1799469, 4.1801438, 4.1800256000000005, 4.179789100000001, 4.1801043, 4.179789100000001, 4.1798286, 4.179789100000001, 4.179789100000001, 4.1798286, 4.1795921, 4.179789100000001, 4.1797104, 4.1795921, 4.179553, 4.179553, 4.1795921, 4.1796713, 4.1795135000000005, 4.1795921, 4.179356100000001]",2485.742379809024
3,0.5,1,25,"[0.0, 28.12009007371546, 56.853573616733684, 89.09649605268226, 130.24293859221382, 187.84052665521165, 254.90247559345084, 320.7253383777743, 383.0604681267979, 439.9007027037751, 491.49701186929326, 538.4384288603868, 582.3793261199556, 621.1920257004891, 657.5365813086581, 691.9898585903758, 723.0818597124095, 753.2802083863111, 781.865271982034, 809.8006399117138, 836.6422098337804, 864.52460324069, 892.8286392964816, 922.5483950453187, 952.6324369431824, 983.1741562937738, 1013.961673549334, 1045.3186759025093, 1077.3636139805149, 1110.3236010279684, 1144.7340271617504, 1179.8734902544693, 1215.9211918112278, 1250.9887438545552, 1283.5639117771784, 1313.6604854253906, 1341.5661932317503, 1367.6463106714864, 1392.1381526966525, 1415.8042816769266, 1438.7728041770533, 1461.2656089376915, 1483.9554705322385, 1507.127138312052, 1530.360197682361, 1555.1141209292532, 1582.008475199139, 1614.5474746315003, 1660.9692569741483, 1715.3395120470504]","[4.1959743, 4.194753599999999, 4.1940055, 4.193336, 4.1927848, 4.1922727, 4.1916819, 4.1911702, 4.1908154, 4.1904612, 4.1900673, 4.189712999999999, 4.189397799999999, 4.1890435, 4.1886497, 4.1882954, 4.1881771, 4.1878619, 4.1876259, 4.1873894, 4.1871138, 4.1870747, 4.1868777, 4.1864443, 4.1865234, 4.18609, 4.1859326, 4.185657, 4.1854601, 4.1854601, 4.1852236000000005, 4.1851053, 4.1850266000000005, 4.184948, 4.1847119, 4.1847119, 4.1844358, 4.1842785000000005, 4.1842394, 4.1840816, 4.1840029, 4.1840029, 4.1838455, 4.1835699, 4.183648600000001, 4.1834121, 4.1832151, 4.1832547, 4.1833334, 4.1830578, 4.1829395, 4.1828609, 4.1828213, 4.1828609, 4.1825852, 4.1825852, 4.1823487, 4.1823883, 4.1824279, 4.1821523, 4.1821127, 4.1821914, 4.1819553, 4.1819944, 4.1819944, 4.1819158, 4.1819553, 4.1816006, 4.1816401, 4.1815615, 4.1817188, 4.1816006, 4.1813645, 4.1812859, 4.181325, 4.1813645, 4.181206700000001, 4.181128, 4.1809707000000005, 4.181206700000001, 4.1810102, 4.180892, 4.1809707000000005, 4.1808133000000005, 4.1808524, 4.1809311000000005, 4.1806164, 4.1806951, 4.1805768, 4.1806164, 4.180537200000001, 4.1804981, 4.1804194, 4.1804585, 4.1803408, 4.180537200000001, 4.1803799, 4.1801829, 4.180301200000001, 4.1801829, 4.1801043, 4.1801438, 4.1801438, 4.1798682000000005, 4.1800256000000005, 4.1799073, 4.1799073, 4.1800256000000005, 4.179789100000001, 4.1798286, 4.179789100000001, 4.1798682000000005, 4.1798682000000005, 4.1795921, 4.1797104, 4.17975, 4.17975, 4.1794744, 4.179553]",2482.907920107015
4,0.5,1,25,"[0.0, 27.02665088793117, 56.14894867910266, 87.83434731041518, 128.70572904427013, 185.9857731261634, 253.77478364134504, 318.5701496877788, 380.102048648455, 438.18837655567813, 489.6773842758231, 536.7901396080294, 579.5257979352843, 618.6858643711205, 655.7594494716045, 688.9499098168865, 720.3670678577923, 750.4647209109396, 779.4585818194996, 806.8231531607919, 834.4969798145362, 861.9628126682185, 890.740545877798, 920.0950722988098, 950.0530781716589, 980.5768491425986, 1011.6963439319713, 1043.0329231552453, 1075.1404046274276, 1108.1463425949323, 1142.4768032028749, 1177.9484320824893, 1214.1789269948338, 1249.011171326038, 1281.9861297912214, 1311.4889104460124, 1338.9828377470421, 1365.1414298163215, 1389.5523175632982, 1412.8843614068812, 1435.7743032366932, 1458.5838913870684, 1481.0408561595834, 1504.5230559843935, 1527.57594173296, 1552.2875527205597, 1578.9270152973795, 1611.1194472367702, 1658.7253650189668, 1712.004104118722]","[4.1960139000000005, 4.1950293, 4.1941628, 4.193336, 4.1925483, 4.1921544, 4.1918788000000005, 4.1913276, 4.1907368, 4.1905398, 4.1900673, 4.189712999999999, 4.1893191, 4.1890831, 4.1888466, 4.1886106, 4.1881771, 4.188098399999999, 4.1875863, 4.1875472, 4.1870747, 4.1870351, 4.1868382, 4.1866021, 4.1864052, 4.1861296, 4.1861296, 4.1859326, 4.1856961, 4.1854992, 4.1853814, 4.1853023, 4.1851449, 4.1848297, 4.1849089, 4.184751, 4.184515, 4.1843181000000005, 4.1842394, 4.1843572, 4.1840425, 4.1840029, 4.1840425, 4.1837273, 4.1836877, 4.1834517, 4.1833730000000005, 4.1834121, 4.1830578, 4.1832938, 4.1830578, 4.1832151, 4.1829004, 4.1829395, 4.182703500000001, 4.1825457, 4.1825457, 4.1825066, 4.1825066, 4.1824279, 4.1823883, 4.1822701, 4.1823487, 4.1821914, 4.1821127, 4.182034, 4.1818371, 4.1819944, 4.1818762000000005, 4.1816401, 4.1817584000000005, 4.1817975, 4.1815615, 4.1814432, 4.1812463, 4.1813645, 4.1812859, 4.1812463, 4.1811676, 4.1811676, 4.181206700000001, 4.1809707000000005, 4.1809707000000005, 4.181128, 4.1809707000000005, 4.1809311000000005, 4.180892, 4.1807737000000005, 4.180734200000001, 4.180892, 4.1805768, 4.1806951, 4.1804981, 4.1804981, 4.1806555, 4.1803799, 4.180301200000001, 4.1804585, 4.1804194, 4.180301200000001, 4.180301200000001, 4.1802225, 4.1803408, 4.1801438, 4.1802225, 4.180064700000001, 4.180064700000001, 4.180064700000001, 4.1800256000000005, 4.1799073, 4.1799073, 4.1798682000000005, 4.1798682000000005, 4.17975, 4.1798682000000005, 4.1799073, 4.1799469, 4.1796713, 4.1796317]",2480.080264856227
5,0.5,1,25,"[0.0, 26.102609636306738, 54.65467873797422, 86.46813051914773, 127.21600578725099, 184.582897615997, 252.66939337703275, 318.13588258060224, 379.7120661266514, 436.16661388332466, 487.7107053043338, 534.6566575997829, 578.0205835870922, 617.2947713409312, 653.3721339189885, 687.0039014392537, 718.6711373353492, 749.0515640960286, 777.2404340890073, 805.2526510696291, 832.0776681391371, 860.2428660378753, 888.0423266714515, 917.2902754222557, 947.1902619599084, 978.0708014220202, 1009.0023770148023, 1040.1821366088002, 1072.6726772149452, 1105.4074502157, 1140.0669376429971, 1175.5264868708532, 1211.3756070630398, 1245.968058308566, 1278.83000430283, 1308.427973686421, 1336.298302986673, 1361.9871948467119, 1386.7234000161236, 1410.054217610583, 1433.1967832958667, 1455.3352824415351, 1478.1305139617414, 1501.287298827867, 1524.7389902138975, 1549.1482940758706, 1575.7919465443315, 1608.3269986250398, 1654.5735089998116, 1705.12848838745]","[4.1957383, 4.194753599999999, 4.1939268, 4.193139100000001, 4.1928239000000005, 4.192194000000001, 4.1916032, 4.191288, 4.1906581, 4.190342899999999, 4.1900282, 4.1896343, 4.18928, 4.188925299999999, 4.188571, 4.188374, 4.188019799999999, 4.1877832, 4.1875472, 4.1874685, 4.1869564, 4.1869564, 4.186799, 4.1864839, 4.1864052, 4.18609, 4.18609, 4.185657, 4.1857357, 4.1854205, 4.1851449, 4.1852632000000005, 4.1850266000000005, 4.1848297, 4.184751, 4.1846724, 4.184515, 4.1844358, 4.1841602, 4.1841602, 4.1839633, 4.1838846, 4.1837273, 4.1838059, 4.1836877, 4.1834908, 4.1834121, 4.1833334, 4.1833334, 4.1832151, 4.1832151, 4.1828213, 4.1828213, 4.1827426, 4.1826248, 4.1825066, 4.1825457, 4.1826639, 4.1823883, 4.1822701, 4.1823487, 4.1822309, 4.1821127, 4.1821914, 4.1817975, 4.1819158, 4.1817584000000005, 4.1816792000000005, 4.1816401, 4.1815219, 4.1816401, 4.1815615, 4.1815615, 4.1814036, 4.1814036, 4.181325, 4.1812859, 4.181128, 4.1811676, 4.181128, 4.1810493, 4.1809311000000005, 4.181128, 4.180892, 4.1808524, 4.180892, 4.180734200000001, 4.1806951, 4.1807737000000005, 4.1805768, 4.180734200000001, 4.180537200000001, 4.1806951, 4.1804585, 4.1804981, 4.1804585, 4.1804981, 4.1804585, 4.1804981, 4.180261600000001, 4.1801043, 4.1802225, 4.1801043, 4.1801043, 4.180301200000001, 4.1799073, 4.179986, 4.1799469, 4.1799073, 4.1799073, 4.1797104, 4.1799469, 4.179789100000001, 4.17975, 4.1796713, 4.1798286, 4.1797104, 4.1796317, 4.1796317]",2477.6077969489197
6,0.5,1,25,"[0.0, 28.779091768365106, 57.851489919411165, 89.80859541126176, 130.77796565567644, 188.0011491937089, 255.29273441569103, 320.8896355484078, 382.4645969067543, 438.71485856834465, 490.40334165454476, 537.287240102484, 579.2693370050788, 618.9593139317674, 655.1436829014365, 688.535137033278, 719.9795616644101, 750.26255730466, 779.2640775062625, 806.4849711529746, 833.8763971175799, 861.0956826956221, 889.1017246754461, 918.5933793475522, 948.7554523946874, 979.1703156429248, 1009.8389205815042, 1041.2792656038077, 1073.7393817755926, 1106.7005422507507, 1140.8641334128106, 1176.1140714977992, 1211.954611272147, 1247.1294063003604, 1279.4942768071758, 1309.3042366189786, 1337.318650805478, 1362.8768293831147, 1387.4030623163371, 1410.7885107566024, 1433.685487620247, 1456.398165578264, 1478.962050111196, 1502.0249388517054, 1525.0479348448685, 1549.5398601390166, 1576.2452030918253, 1608.3601055022486, 1654.426294341618, 1705.0328625956222]","[4.1959348, 4.1947141, 4.1940055, 4.1934543, 4.1927452, 4.1922331, 4.1916428, 4.1910911, 4.1909337, 4.190342899999999, 4.1900673, 4.189712999999999, 4.1891618, 4.188925299999999, 4.1886892, 4.188255799999999, 4.188138, 4.1877832, 4.1876259, 4.1873107, 4.1870747, 4.1868382, 4.1865625, 4.1865625, 4.1863656, 4.1862082, 4.1859326, 4.1856961, 4.1855779, 4.1855388, 4.1852236000000005, 4.1851845, 4.1849875, 4.1846724, 4.1846724, 4.184515, 4.184515, 4.1842394, 4.1842785000000005, 4.1840816, 4.1839242, 4.1837668, 4.1837273, 4.1838846, 4.1835699, 4.1835303, 4.1833334, 4.1833334, 4.1831365, 4.1830578, 4.1830974, 4.1830578, 4.1829004, 4.1826639, 4.1827426, 4.1825852, 4.1826248, 4.1826248, 4.1823096, 4.1823096, 4.1822701, 4.1823096, 4.1821523, 4.182034, 4.1818762000000005, 4.1819553, 4.1817584000000005, 4.1815615, 4.1817584000000005, 4.1816006, 4.1816401, 4.1815615, 4.1814828, 4.1813645, 4.1813645, 4.1812463, 4.1812463, 4.1810889, 4.1812859, 4.181206700000001, 4.1810889, 4.180734200000001, 4.1810102, 4.1810102, 4.1806555, 4.1808524, 4.180734200000001, 4.1807737000000005, 4.180537200000001, 4.1806555, 4.180537200000001, 4.1805768, 4.180261600000001, 4.1804585, 4.1804981, 4.1803799, 4.1803799, 4.180261600000001, 4.1802225, 4.1803408, 4.1802225, 4.1801438, 4.180064700000001, 4.180064700000001, 4.1798682000000005, 4.1801043, 4.1799073, 4.179789100000001, 4.1798682000000005, 4.1799073, 4.1797104, 4.17975, 4.17975, 4.179553, 4.1797104, 4.1798286, 4.17975, 4.1795921, 4.1796317]",2475.412176726209
7,0.5,1,25,"[0.0, 28.049579986135427, 57.36742247952452, 88.45752942864476, 129.29599800669473, 185.67303304777624, 253.79372346083358, 319.54492892338624, 380.686615652564, 437.3946467192203, 489.019198571753, 535.5881764093973, 578.2513172940038, 616.9069998782755, 652.9148227154066, 686.233021594749, 718.1089742655298, 748.0559745238694, 776.6605173391669, 804.3837798820983, 831.3586537029076, 859.0072805127471, 887.0279756677206, 916.4700500351438, 945.6600784474277, 976.3857243105518, 1007.4889714591017, 1038.2575721450448, 1070.9170276050359, 1103.6704384641912, 1137.8810774384156, 1172.8303520908703, 1209.2923778971103, 1243.6468828351622, 1276.5485510845078, 1306.62373382966, 1334.3515629983776, 1360.1042731150692, 1384.4104421539923, 1407.9965283821348, 1430.8499123522574, 1453.2118075462113, 1475.666111783693, 1498.6750261363914, 1522.0160934544751, 1546.2216950677093, 1572.9783371772996, 1605.04614732042, 1650.7943107490873, 1701.3952395401343]","[4.1956987, 4.194753599999999, 4.1939268, 4.193099500000001, 4.1926665000000005, 4.1918788000000005, 4.1916032, 4.1910911, 4.1907368, 4.1902642, 4.1899099, 4.189437399999999, 4.1890831, 4.1888466, 4.1884527, 4.188098399999999, 4.188019799999999, 4.1876655, 4.1875076, 4.187153299999999, 4.186996, 4.1868777, 4.1865625, 4.1862473, 4.1862473, 4.1860113, 4.185657, 4.1855779, 4.1853814, 4.1852632000000005, 4.1849089, 4.1850266000000005, 4.1848297, 4.1846328, 4.1845541, 4.1843572, 4.1843572, 4.1841602, 4.1839242, 4.1838455, 4.1837273, 4.1838455, 4.1835699, 4.1834908, 4.1832938, 4.1832547, 4.1831365, 4.1830182, 4.1830578, 4.1830974, 4.1829004, 4.1828213, 4.182703500000001, 4.1825066, 4.1826639, 4.1823487, 4.182467, 4.1823096, 4.1821914, 4.182034, 4.182034, 4.1819944, 4.1818762000000005, 4.1818762000000005, 4.1817975, 4.1818371, 4.1817188, 4.1816401, 4.1816792000000005, 4.1812859, 4.181325, 4.1812463, 4.1813645, 4.181206700000001, 4.1813645, 4.181206700000001, 4.1809311000000005, 4.1810493, 4.180892, 4.1810102, 4.180892, 4.1807737000000005, 4.180734200000001, 4.1805768, 4.180537200000001, 4.1807737000000005, 4.1804981, 4.1806164, 4.1806164, 4.1803408, 4.180537200000001, 4.1803408, 4.1804194, 4.1804981, 4.180261600000001, 4.1801438, 4.180064700000001, 4.1801829, 4.1801043, 4.1800256000000005, 4.1799469, 4.179789100000001, 4.1798682000000005, 4.1800256000000005, 4.1798682000000005, 4.180064700000001, 4.1798682000000005, 4.1795921, 4.1798682000000005, 4.1799073, 4.1796713, 4.1796317, 4.1796713, 4.1796713, 4.1796317, 4.1794348, 4.179395700000001, 4.1794348, 4.1794744]",2473.126493564047
8,0.5,1,25,"[0.0, 27.59382377597069, 56.40009886295206, 88.1269847826926, 129.63427970846192, 186.82239978115626, 252.8673638186374, 318.52867532938035, 379.1978069749082, 434.29043407318875, 485.15688489481477, 532.9711107896356, 576.3690105694212, 615.1434920987468, 650.8118131699454, 684.6542647731859, 716.0791407065691, 745.7445228439718, 774.5308779262288, 802.029833723719, 828.923021080287, 856.3897140617272, 884.1319790859687, 913.4537247090908, 943.0189685824547, 973.7115384933794, 1004.7455622057595, 1035.8263644089034, 1068.1660590819188, 1100.4504969884906, 1134.570024534412, 1169.98728673829, 1206.2542592379818, 1240.9032367200143, 1273.2876532566615, 1303.9506685211336, 1330.9645083472692, 1356.9397802368226, 1381.7914889316035, 1405.0177668199794, 1427.9587237839846, 1450.236151185074, 1472.838742684406, 1495.6563695704945, 1519.209725280913, 1543.8433977353657, 1570.2627981003648, 1602.6844556700794, 1648.7835755290762, 1701.2102877570928]","[4.1959743, 4.194556700000001, 4.1937690000000005, 4.193099500000001, 4.19243, 4.1920757, 4.1914458, 4.1909337, 4.1904216, 4.1903038, 4.189712999999999, 4.1892009, 4.1889648, 4.188807, 4.188492299999999, 4.188138, 4.1877832, 4.1874685, 4.187350299999999, 4.187153299999999, 4.1869564, 4.1865625, 4.1862473, 4.1862869, 4.1858931, 4.1856961, 4.185657, 4.1854992, 4.1854205, 4.1851053, 4.1851449, 4.1848693, 4.184593700000001, 4.1844358, 4.1844358, 4.1844358, 4.1841211000000005, 4.1840029, 4.1837668, 4.1837273, 4.1837668, 4.1835699, 4.1834908, 4.1832938, 4.1830974, 4.1832547, 4.1829395, 4.1829395, 4.1827426, 4.1827426, 4.182703500000001, 4.1826248, 4.182703500000001, 4.1824279, 4.1823883, 4.1821523, 4.1822309, 4.1821127, 4.1820731, 4.1818762000000005, 4.1819553, 4.1816401, 4.1817975, 4.1815219, 4.1816006, 4.1816006, 4.1816792000000005, 4.1814432, 4.1813645, 4.1814036, 4.1810889, 4.181128, 4.1812463, 4.181206700000001, 4.1810102, 4.1810493, 4.1808524, 4.1808524, 4.1808133000000005, 4.1808524, 4.180734200000001, 4.1807737000000005, 4.180537200000001, 4.180537200000001, 4.1804194, 4.1804981, 4.180301200000001, 4.1804194, 4.1802225, 4.1803408, 4.1802225, 4.1801438, 4.1801829, 4.1801043, 4.1801829, 4.1799073, 4.1799469, 4.179986, 4.180064700000001, 4.1799073, 4.1798286, 4.179789100000001, 4.1799073, 4.1797104, 4.1798682000000005, 4.1796317, 4.1795921, 4.1797104, 4.1796713, 4.1794348, 4.179553, 4.1794744, 4.1795135000000005, 4.1794744, 4.1792774, 4.179356100000001, 4.1792378, 4.1794348, 4.1794348]",2470.587357949355
9,0.5,1,25,"[0.0, 26.296476696440436, 55.09621806458267, 86.2037355751479, 127.24690765032881, 183.8620601200039, 251.1286569990782, 316.7839045834769, 377.2183395393854, 433.27116331493096, 484.76159202532506, 531.8109291754031, 573.816250236725, 612.5199665412799, 649.1975563493409, 682.851595154538, 714.2896762635946, 744.0988800929094, 772.6789339788704, 800.4005646151197, 827.4604880385086, 854.7782078052612, 882.829573073672, 911.8275424333633, 941.5882026807478, 972.2466919728774, 1002.8851911994375, 1033.962786469383, 1065.7981185386316, 1098.9690420085403, 1132.7979940203718, 1168.364086732894, 1204.1952266303224, 1239.5513649456964, 1271.9971637692345, 1302.0559150633508, 1329.8373804156113, 1355.5771628687612, 1380.2269698293, 1403.5886962990032, 1426.9061481008298, 1449.3136458016588, 1472.2123337644705, 1494.7890261343382, 1518.1695760348698, 1542.5416228734782, 1569.0822998316191, 1601.0244164619155, 1647.4386965972142, 1697.8931521133065]","[4.1959348, 4.194871900000001, 4.1939659, 4.193414700000001, 4.192509200000001, 4.1919184000000005, 4.1916032, 4.1909733000000005, 4.1905794, 4.1902251, 4.1899886, 4.1893191, 4.1891618, 4.188807, 4.1884527, 4.1883345, 4.1879411, 4.1876655, 4.1876259, 4.187153299999999, 4.1869168, 4.186996, 4.1865625, 4.1862473, 4.18609, 4.1859326, 4.1856174, 4.1857357, 4.1855388, 4.1852632000000005, 4.1851449, 4.1849875, 4.1848297, 4.1849089, 4.1844358, 4.184396700000001, 4.1843572, 4.1841211000000005, 4.1840816, 4.1841211000000005, 4.1838455, 4.1836877, 4.1836877, 4.1835699, 4.1834517, 4.1833730000000005, 4.1832151, 4.1831365, 4.1828609, 4.1829791, 4.1827426, 4.1827822, 4.1826639, 4.1824279, 4.1824279, 4.1823096, 4.1822701, 4.1823096, 4.1821523, 4.182034, 4.1819158, 4.1819553, 4.1819553, 4.1817584000000005, 4.1817188, 4.1817188, 4.1817975, 4.1814432, 4.1814036, 4.181325, 4.1813645, 4.1815219, 4.1811676, 4.1811676, 4.1810102, 4.181128, 4.1809707000000005, 4.1809311000000005, 4.1809311000000005, 4.1808133000000005, 4.1806951, 4.180892, 4.1806555, 4.1807737000000005, 4.180537200000001, 4.1805768, 4.1806555, 4.1805768, 4.180537200000001, 4.1804194, 4.1804585, 4.180301200000001, 4.1804585, 4.1801438, 4.180301200000001, 4.1801438, 4.1800256000000005, 4.179986, 4.1798286, 4.1800256000000005, 4.1799469, 4.1799073, 4.1799073, 4.1800256000000005, 4.1799073, 4.17975, 4.17975, 4.1798286, 4.1796317, 4.1798286, 4.1795135000000005, 4.179789100000001, 4.1795921, 4.1795135000000005, 4.1794744, 4.1793165, 4.179395700000001, 4.1793165, 4.1791987]",2469.05150007514
10,0.5,1,25,"[0.0, 29.192018545173596, 58.344450867336946, 89.39774565621906, 129.94769353484844, 186.38737299412116, 253.88604587804537, 318.58257357072125, 379.93173208164615, 435.7281205464541, 486.9650585125038, 534.1042503533138, 576.3178017726455, 614.9182594949518, 651.2204496424436, 684.5582136529613, 716.0482772901355, 746.0863942702931, 775.0823891729833, 802.3705016396493, 829.9261922981577, 856.5960787617678, 884.7258957883455, 913.9391846627384, 943.87334537848, 974.0675535040298, 1005.0852252783045, 1036.0090532426766, 1067.9468221919226, 1100.7063965233483, 1135.0133189511005, 1170.7589914668183, 1206.0042072306776, 1241.2033257580943, 1273.713225205861, 1303.8130858696127, 1331.3832353887226, 1357.0679635756971, 1381.577069497597, 1405.0747750526639, 1427.8751043101058, 1450.3601412588287, 1472.6383808907765, 1495.5502797107702, 1518.9406224097547, 1543.4964189951615, 1569.4448158707528, 1601.8926644818357, 1647.9370164183574, 1697.984149820285]","[4.1957383, 4.194753599999999, 4.1938477, 4.1932964, 4.19243, 4.1920757, 4.1913276, 4.1909733000000005, 4.1906581, 4.1901069, 4.1899099, 4.189437399999999, 4.1892009, 4.1888862, 4.188492299999999, 4.1880589, 4.1878619, 4.1877441, 4.1873107, 4.1870351, 4.1869168, 4.1866808, 4.1864839, 4.1863265, 4.1861296, 4.1858144, 4.1857357, 4.1855779, 4.1854992, 4.1851053, 4.1850266000000005, 4.1848297, 4.1846724, 4.1845541, 4.1844754, 4.1843572, 4.1841211000000005, 4.1840816, 4.1840029, 4.183609, 4.1837668, 4.1835699, 4.1834908, 4.1833730000000005, 4.1832547, 4.1832938, 4.1831365, 4.183176, 4.1829004, 4.1826639, 4.1828213, 4.1825852, 4.1827822, 4.1825457, 4.1826248, 4.1824279, 4.1823096, 4.1820731, 4.1820731, 4.1821523, 4.1819158, 4.182034, 4.1819158, 4.1817188, 4.1816006, 4.1817584000000005, 4.1815615, 4.1813645, 4.1813645, 4.1814036, 4.1812859, 4.1812463, 4.1811676, 4.1810889, 4.1810493, 4.1809311000000005, 4.1810493, 4.1807737000000005, 4.1809311000000005, 4.1808133000000005, 4.180892, 4.180892, 4.1806164, 4.1804585, 4.1805768, 4.1803799, 4.1805768, 4.1804981, 4.1804585, 4.1802225, 4.180261600000001, 4.1803408, 4.1801829, 4.1801829, 4.1801438, 4.1800256000000005, 4.179986, 4.1801438, 4.1798286, 4.1800256000000005, 4.179986, 4.17975, 4.17975, 4.1798286, 4.1798682000000005, 4.179789100000001, 4.1798286, 4.17975, 4.17975, 4.1795135000000005, 4.1794744, 4.1794744, 4.1794744, 4.1794348, 4.1793165, 4.179356100000001, 4.179395700000001, 4.1792774, 4.1793165]",2466.2425751041683
11,0.5,1,25,"[0.0, 27.32717365199528, 56.893007166215966, 87.79535015528154, 127.73103016332993, 184.50384470563677, 251.21947375759225, 317.10819095900047, 378.13280315084785, 434.39947572594326, 485.5460172522256, 532.0151458115414, 574.7048418207247, 613.6607511938904, 649.1232133604682, 682.9239194489793, 714.1297645197322, 744.5439305867961, 773.2615885707434, 800.7931244037253, 827.6607621616855, 854.9005108346549, 883.2622417254537, 911.7602669952379, 941.3573814850878, 971.7203072064493, 1002.4357545153176, 1033.236356500327, 1065.719036584243, 1098.0472957161137, 1132.5334872995159, 1167.6903343025228, 1203.9652117355386, 1238.898284069935, 1271.0744138838422, 1300.915872629701, 1328.701996251004, 1354.5829539767747, 1378.691567888607, 1402.362403590886, 1425.1178691112045, 1447.4629708864036, 1470.190147351991, 1492.9330394724034, 1515.9326447776157, 1540.215571006223, 1566.6395926269706, 1598.4703616378329, 1643.456499659963, 1694.4793518153874]","[4.195659200000001, 4.194635400000001, 4.1938086000000006, 4.1932178, 4.192469600000001, 4.1919575, 4.1914849, 4.1910124, 4.1905794, 4.1903038, 4.1896343, 4.1892405, 4.1890435, 4.1886892, 4.188571, 4.1881771, 4.187822799999999, 4.1877832, 4.1872716, 4.186996, 4.1870351, 4.1865625, 4.1864839, 4.1861296, 4.1861296, 4.1858931, 4.1855779, 4.1855779, 4.1852632000000005, 4.1852632000000005, 4.1850662000000005, 4.1848693, 4.1846724, 4.184515, 4.1844358, 4.1843572, 4.1841211000000005, 4.1840029, 4.1840029, 4.1839242, 4.1837273, 4.183648600000001, 4.1834121, 4.1833730000000005, 4.1833730000000005, 4.1833334, 4.183176, 4.1830578, 4.1829004, 4.1827822, 4.1825852, 4.1827426, 4.1826248, 4.1823096, 4.1821914, 4.1823883, 4.1822309, 4.1822701, 4.182034, 4.1819158, 4.1818762000000005, 4.1818371, 4.1817188, 4.1817975, 4.1816006, 4.1815219, 4.1816006, 4.181206700000001, 4.1814036, 4.1812859, 4.1814432, 4.1811676, 4.181128, 4.1809707000000005, 4.180892, 4.1810102, 4.1808524, 4.1807737000000005, 4.180734200000001, 4.180734200000001, 4.1808524, 4.1804585, 4.1806164, 4.1808133000000005, 4.1804981, 4.180537200000001, 4.1803408, 4.180301200000001, 4.180301200000001, 4.1804585, 4.1801438, 4.1802225, 4.180261600000001, 4.1800256000000005, 4.1799469, 4.1801043, 4.1801043, 4.1798682000000005, 4.1798682000000005, 4.179986, 4.1798286, 4.17975, 4.17975, 4.1798286, 4.1797104, 4.1796317, 4.1795921, 4.1796713, 4.1795135000000005, 4.179553, 4.1794744, 4.1794348, 4.179356100000001, 4.179395700000001, 4.179356100000001, 4.1792774, 4.1792378, 4.1792378, 4.1791196]",2464.051565433486
